,idx,Date,CBAK_Bat,ENS_Bat,TIA_Bat,ALB_Min,LAC_Min,SQM_Min,ALB_sentiment_nltk,CBAK_sentiment_nltk,ENS_sentiment_nltk,LAC_sentiment_nltk,SQM_sentiment_nltk,TIA_sentiment_nltk,lithium_sentiment_nltk,ALB_sentiment_TextBlob,CBAK_sentiment_TextBlob,ENS_sentiment_TextBlob,LAC_sentiment_TextBlob,SQM_sentiment_TextBlob,TIA_sentiment_TextBlob,lithium_sentiment_TextBlob,ALB_1_temp,ALB_1_humidity,ALB_1_windspeed,ALB_1_conditions,ALB_2_temp,ALB_2_humidity,ALB_2_windspeed,ALB_2_conditions,LAC_1_temp,LAC_1_humidity,LAC_1_windspeed,LAC_1_conditions,LAC_2_temp,LAC_2_humidity,LAC_2_windspeed,LAC_2_conditions,SQM_1_temp,SQM_1_humidity,SQM_1_windspeed,SQM_1_conditions,SQM_2_temp,SQM_2_humidity,SQM_2_windspeed,SQM_2_conditions
278,278,10/02/2016,0.02999997138977,-0.4599990844726491,0.0,0.2000007629394531,-0.0500000715255737,0.0097370147705078,0.0,0.0,0.0,0.0,0.0,0.0,-0.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,56.1,18.8,0,17.1,21.6,36.0,2,23.8,80.8,16.6,2,23.5,79.8,16.6,2,17.1,21.6,36.0,2,20.9,65.1,25.9,2
279,279,11/02/2016,-0.1000001430511474,0.19000244140625,0.0,0.0,-0.0499999523162841,0.0681600570678728,0.0,0.0,0.0,0.0,0.0,0.0,0.4019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,54.9,17.1,0,17.3,28.3,37.8,2,25.3,79.2,12.5,2,24.6,77.0,12.8,2,17.3,28.3,37.8,2,20.8,68.4,24.7,2
280,280,12/02/2016,0.0,1.7199974060058594,0.0,1.2900009155273438,0.0499999523162841,0.3700094223022443,0.0,0.0,0.0,0.0,0.0,0.0,0.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,54.3,20.1,3,17.2,29.2,35.6,2,26.3,71.1,22.3,2,24.9,73.7,22.3,2,17.2,29.2,35.6,2,21.0,70.7,25.9,2
281,281,16/02/2016,0.3700001239776611,1.6199989318847656,0.1156359157562256,0.9399986267089844,-0.0499999523162841,0.3505353927612304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,8.7,49.4,15.3,0,17.8,25.8,36.4,2,23.5,71.6,18.4,2,24.1,76.5,28.1,2,17.8,25.8,36.4,2,20.7,67.3,29.5,2
282,282,17/02/2016,-0.0800001621246337,0.6000022888183594,-0.04244848766327,0.4500007629394531,0.0499999523162841,1.1392412185668943,0.0931999999999999,0.0,0.0,0.0,0.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,54.2,44.6,2,18.0,25.5,35.6,2,26.6,74.3,22.0,5,26.3,76.1,23.1,5,18.0,25.5,35.6,2,20.3,69.6,25.6,2
283,283,18/02/2016,0.0100002288818359,-1.3500022888183594,0.0351297731399542,1.7599983215332102,0.0500000715255737,-0.1752681732177734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,60.4,34.3,5,17.9,35.7,36.7,5,26.0,77.1,27.7,5,25.7,77.2,27.7,5,17.9,35.7,36.7,5,20.2,74.2,25.9,0
284,284,19/02/2016,0.0199999809265141,-0.2099990844726562,-0.0234199430465693,-0.0499992370605539,0.0499999523162841,0.048685073852539,0.0,0.0,0.0,0.0,0.0,0.0,0.0843,0.0,0.0,0.0,0.0,0.0,0.0,-0.0111111111111111,4.3,57.9,17.2,0,18.3,33.8,39.2,3,25.5,76.7,31.2,5,25.0,78.6,28.0,5,18.3,33.8,39.2,3,19.5,79.1,29.5,2
285,285,22/02/2016,0.0799999237060542,1.979999542236321,0.0614773151397702,0.3500022888183594,0.0,0.5647506713867188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,30.4,45.3,0,15.7,49.8,34.2,2,23.4,81.2,19.1,2,23.3,81.1,23.4,2,15.7,49.8,34.2,2,21.9,61.9,21.1,2
286,286,23/02/2016,0.0099999904632568,-0.039997100830071,-0.2719640426635745,-2.170001983642578,-0.0499999523162841,-0.3894824981689453,0.0,0.0,0.0,0.0,0.0,0.0,0.5719,0.0,0.0,0.0,0.0,0.0,0.0,-0.0656565656565656,5.8,33.9,20.0,0,16.4,56.7,36.0,5,23.4,82.8,19.4,5,23.4,82.3,23.6,5,16.4,56.7,36.0,5,22.1,66.0,22.3,0
287,287,24/02/2016,-0.0499999523162841,2.180000305175781,-0.0002927598953244,0.6500015258789062,0.0,0.2823753356933594,0.0,0.0,-0.148,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.05,0.0,0.0,0.0,5.8,44.4,18.9,0,16.3,57.0,34.9,2,22.4,79.9,22.1,5,22.6,80.3,18.7,5,16.3,57.0,34.9,2,21.7,75.8,25.9,0
288,288,25/02/2016,0.0499999523162841,0.0499992370605468,-0.4200948925018313,2.1299972534179616,-0.1000000238418579,0.1265830993652343,-0.5994,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,-0.1428571428571428,8.4,42.0,17.8,0,15.7,56.9,40.7,2,23.8,72.7,18.4,2,23.8,73.6,18.4,2,15.7,56.9,40.7,2,21.1,75.6,22.3,2
289,289,26/02/2016,-0.0199999809265141,0.7599983215332031,-0.1083172012329094,1.1200027465820384,0.0499999523162841,0.194742202758789,-0.064,0.0,0.0,0.0,-0.0426666666666666,0.0,0.25476,-0.0892857142857142,0.0,0.0,0.1,-0.0595238095238095,0.0,0.0266666666666666,10.0,37.7,26.4,0,14.3,56.5,38.2,2,25.0,76.6,17.1,5,24.7,76.5,14.8,5,14.3,56.5,38.2,2,21.5,73.4,24.1,2
290,290,29/02/2016,-0.1300001144409175,0.470001220703125,-0.1774059907913212,-0.3400001525878906,0.0500000715255737,-0.2531642913818359,0.0,0.0,0.0,0.0,0.24695,0.0,0.0,0.0,0.0,0.0,0.0,0.0681818181818181,0.0,0.0633333333333333,12.1,27.6,23.5,0,15.9,31.8,31.7,0,18.7,80.1,19.8,5,19.1,86.1,24.8,5,15.9,31.8,31.7,0,21.1,75.3,24.1,2
291,291,01/03/2016,0.0199999809265136,1.0999984741210938,0.174185914802551,2.4399986267089844,0.0499999523162841,0.8179149627685547,-0.5601333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.1999999999999999,0.0,0.0,0.0,0.0,0.0,0.0208333333333333,11.0,36.3,21.1,0,16.5,22.4,30.6,0,17.6,74.2,22.4,5,19.6,79.5,22.3,5,16.5,22.4,30.6,0,20.8,74.7,27.7,2
292,292,02/03/2016,0.1300001144409179,1.5900001525878906,0.2110719644546508,-0.9500007629394532,0.0,-0.1850051879882812,-0.4792,0.0,0.0,0.0,-0.4215,0.0,-0.2732,-0.2666666666666666,0.0,0.0,0.0,0.0,0.0,-0.125,11.7,27.1,27.7,0,17.2,19.5,33.1,0,16.5,84.9,24.1,5,17.8,87.1,24.8,5,17.2,19.5,33.1,0,20.4,70.4,24.1,2
293,293,03/03/2016,-0.089999914169311,0.6599998474121094,-0.1361282598495483,-0.4899978637695312,0.0,-0.0389480590820312,0.0,0.0,0.0,0.0,-0.2936,0.0,0.0258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,32.0,17.8,0,17.3,21.8,36.7,2,17.1,79.6,21.2,5,18.0,85.5,23.8,5,17.3,21.8,36.7,2,20.4,65.8,24.1,2
294,294,04/03/2016,-0.03000020980835,1.069999694824226,-0.3176328891754147,1.9499969482421875,0.0499999523162841,0.2823772430419957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,31.8,26.1,0,15.7,30.7,38.5,0,18.7,84.2,19.4,5,19.2,85.4,23.4,5,15.7,30.7,38.5,0,21.1,67.1,22.3,2
295,295,07/03/2016,0.0100002288818359,1.0800018310546804,0.0427412475585935,-0.3699989318847656,0.1000000238418579,0.5939617156982422,-0.128,0.0,0.0,0.0,-0.128,0.0,-0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,70.6,30.0,10,13.0,38.3,37.4,0,17.3,82.8,16.6,5,17.3,87.6,18.1,5,13.0,38.3,37.4,0,20.7,69.4,20.5,2
296,296,08/03/2016,-0.0800001621246337,-2.290000915527344,0.1542790904998781,-0.3199996948242187,0.0,-0.7108078002929723,0.0,0.3638333333333333,0.0,0.0,0.0348499999999999,0.0,0.0,0.0,0.0222222222222222,0.0,0.0,0.0227272727272727,0.0,0.0,5.4,60.1,22.9,2,12.6,37.0,34.2,0,19.2,91.7,28.1,4,18.7,88.0,23.7,5,12.6,37.0,34.2,0,20.2,72.0,29.5,0
297,297,09/03/2016,-0.0999999046325683,-0.5200004577636719,-0.1542790904998781,1.7600021362304688,0.0500000715255737,0.3894844055175817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,49.6,19.1,0,13.3,29.2,28.8,0,18.9,69.9,13.5,5,18.8,71.8,14.6,5,13.3,29.2,28.8,0,20.0,74.6,22.3,2
298,298,10/03/2016,0.0099999904632568,-0.279998779296875,-0.0213706237792967,-0.8600006103515625,0.0,0.671859741210934,0.10115,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,10.2,45.5,33.0,0,14.4,27.0,29.2,0,19.1,78.5,14.3,5,18.3,76.6,16.3,5,14.4,27.0,29.2,0,20.2,73.0,22.3,0
299,299,11/03/2016,0.0999999046325683,1.5,-0.0403994512557983,1.8600006103515625,0.0999999046325683,0.2336902618408203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,43.2,63.8,5,13.9,28.8,30.2,0,17.5,87.6,18.4,2,17.2,85.3,18.4,2,13.9,28.8,30.2,0,20.6,69.4,24.1,2
300,300,14/03/2016,0.090000152587891,-0.2099990844726562,0.307386858558655,-1.220001220703125,0.1500000953674318,0.1071071624755859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0388888888888888,0.0,0.0,9.1,37.7,40.0,0,15.4,22.1,29.9,2,18.9,82.2,16.6,2,18.4,80.9,23.8,2,15.4,22.1,29.9,2,20.2,74.5,22.3,2
301,301,15/03/2016,-0.090000152587891,-0.9300003051757812,0.1071461616516105,-0.8300018310546946,0.1499998569488523,-0.1071071624755859,0.233875,0.0,0.0,0.0,0.1529333333333333,0.0,0.1101,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,8.9,29.8,27.8,0,16.7,19.4,33.8,0,19.6,82.2,12.5,2,18.7,81.4,9.5,2,16.7,19.4,33.8,0,19.8,74.1,25.9,2
302,302,16/03/2016,0.2000000476837158,1.1599998474121094,-0.0442053298950191,2.4300003051757884,-0.1499998569488523,0.2434272766113281,0.0,0.07894,0.0,0.0,0.0,0.0,0.0,0.0,-0.0649999999999999,0.0,0.0,0.0,0.0,0.0,9.9,33.3,20.5,0,17.2,16.5,33.8,2,23.4,75.3,21.8,2,21.5,77.8,33.0,2,17.2,16.5,33.8,2,20.0,70.4,27.7,2
303,303,17/03/2016,-0.0099999904632568,1.9399986267089844,0.377939164733887,0.8100013732910156,0.0,0.4771175384521484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,32.5,23.0,0,17.5,18.8,31.7,2,24.7,76.0,17.4,2,22.6,77.8,13.0,2,17.5,18.8,31.7,2,21.0,66.2,27.7,2
304,304,18/03/2016,0.0499999523162841,1.2000007629394531,0.1736003950119018,-1.0499992370605469,-0.0500000715255739,0.048685073852539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,29.8,20.6,0,17.2,24.2,32.8,2,23.8,78.3,129.6,5,21.7,82.7,129.6,5,17.2,24.2,32.8,2,20.2,74.2,25.9,2
305,305,21/03/2016,0.0499999523162841,0.0499992370605468,0.0324952169418333,0.2599983215332031,0.0,0.5160675048828125,0.2023,0.0,0.0,0.0,0.0,0.0,-0.079925,-0.1318181818181818,0.0,0.0,0.0,0.0,0.0,-0.04375,11.8,29.6,37.1,0,15.5,27.5,30.2,2,18.4,79.0,9.9,2,17.6,82.8,14.5,2,15.5,27.5,30.2,2,19.9,77.0,25.9,2
306,306,22/03/2016,0.0099999904632568,-0.2700004577636719,0.0199068243026729,0.5200004577636719,-0.0499999523162841,0.0778961181640589,0.0,0.0,-0.3818,0.0,-0.4404,0.0,0.0,0.0,0.0,-0.1333333333333333,0.0,0.0,0.0,0.0,6.7,31.5,47.5,0,16.4,22.1,32.8,1,19.8,81.9,13.0,2,19.4,78.8,18.0,1,16.4,22.1,32.8,1,19.6,78.2,24.1,2
307,307,23/03/2016,-0.059999942779541,-2.55999755859375,-0.1209053110122679,-0.7700004577636719,-0.3000000715255737,-0.243427276611321,0.0,0.0,0.0,0.0,0.0,0.0,0.1366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,33.0,24.6,0,14.3,30.3,38.2,2,19.1,84.6,22.3,5,18.5,83.6,22.3,5,14.3,30.3,38.2,2,19.3,76.4,20.5,2
308,308,24/03/2016,-0.1299998760223388,-0.0500030517578196,0.0131736295700077,0.529998779296875,0.2000000476837158,-0.4673805236816442,0.0,0.0,0.0,0.0,0.40576,0.0,0.0,-0.0818181818181818,0.0,0.0,0.0,0.1036363636363636,0.0,0.0,9.3,28.0,28.9,0,11.8,39.1,22.3,3,18.2,78.2,20.3,10,17.0,81.8,32.9,5,11.8,39.1,22.3,3,19.2,70.1,29.5,2
309,309,28/03/2016,-0.1000001430511474,-0.2699966430663991,0.2965547424316401,0.2000007629394531,0.1000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,41.8,42.5,5,13.3,30.3,29.9,0,17.9,80.2,17.4,2,16.6,81.3,11.4,2,13.3,30.3,29.9,0,18.6,77.3,24.1,2
310,310,29/03/2016,0.1300001144409179,0.5199966430663991,-0.1501804519653324,0.8400001525878906,-0.0500000715255737,0.2921123504638672,0.0,0.0,0.0,0.0,0.0,0.0,0.4019,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,3.2,50.3,42.5,2,13.3,33.0,28.1,0,18.7,81.2,16.9,2,17.2,81.2,13.1,2,13.3,33.0,28.1,0,19.1,70.3,20.5,0
311,311,30/03/2016,-0.0499999523162837,-0.25,0.4332690877914427,1.0300025939941406,-0.0499999523162841,0.0973701477050781,0.0,0.0,0.0,0.0,0.34744,0.0,0.0,0.0,0.0,0.0,0.0,0.0818181818181818,0.0,0.0,4.5,56.6,27.5,5,14.1,27.7,26.3,2,19.7,84.7,12.7,2,18.4,82.9,160.5,2,14.1,27.7,26.3,2,19.2,76.6,24.1,0
312,312,31/03/2016,-0.0600001811981205,0.1200027465820383,0.1460812477111819,-0.0600013732910156,0.200000047683716,-0.3115863800048828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1075757575757575,0.0,0.0,0.0,8.4,47.0,32.4,0,15.1,22.3,29.5,2,21.3,79.4,12.5,2,20.4,80.5,12.9,2,15.1,22.3,29.5,2,19.2,74.7,24.1,2
313,313,01/04/2016,0.0299999713897705,-0.0400009155273437,0.0,1.2699966430664062,0.0999999046325681,-0.0292110443115234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,39.9,17.1,0,13.5,27.2,31.7,0,23.0,76.3,21.5,2,21.6,79.1,162.8,2,13.5,27.2,31.7,0,20.2,64.8,22.3,0
314,314,04/04/2016,-0.0899999141693115,-0.6899986267089844,0.0,0.1300048828125,0.25,-0.5063285827636719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,30.4,18.5,0,15.4,30.4,25.9,2,23.3,85.4,18.4,5,23.0,83.2,18.4,5,15.4,30.4,25.9,2,18.4,79.8,24.1,2
315,315,05/04/2016,0.0099999904632572,-1.2600021362304688,0.0295679008483888,-0.8300018310546875,-0.0499999523162841,-0.0097370147705078,-0.4767,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,14.8,21.7,25.9,0,14.6,39.8,30.6,5,22.6,91.0,9.1,5,20.5,97.5,11.0,4,14.6,39.8,30.6,5,18.5,76.6,24.1,2
316,316,06/04/2016,0.100000143051147,0.1700019836425781,0.2295152721405022,1.529998779296875,0.0,-0.1071090698242223,0.0,0.0,0.0,0.0,0.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,24.4,24.9,0,13.3,45.4,31.0,0,20.3,91.2,9.6,2,20.9,90.1,20.1,5,13.3,45.4,31.0,0,18.7,79.7,25.9,2
317,317,07/04/2016,0.0399999618530273,-0.44000244140625,-0.1214905479431145,-1.339996337890625,0.4000000953674321,-0.0486850738525355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,25.0,25.4,0,13.0,35.8,31.7,0,21.3,85.3,12.5,2,20.8,86.2,16.5,2,13.0,35.8,31.7,0,18.1,80.1,27.7,2
318,318,08/04/2016,-0.02999997138977,-0.2399978637695312,-0.1610122852325446,0.1599960327148437,0.2999999523162837,-0.048685073852539,0.2023,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,12.8,48.2,31.0,5,13.1,24.7,29.2,2,21.6,85.1,14.3,2,20.7,84.2,19.1,2,13.1,24.7,29.2,2,17.6,78.7,31.7,2
319,319,11/04/2016,-0.0099999904632572,-0.7800025939941477,0.0559151599884035,0.4000015258789062,-0.0499999523162837,0.5063285827636719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,62.7,17.6,2,12.1,25.8,29.5,2,16.7,87.1,15.0,4,15.8,87.9,16.3,4,12.1,25.8,29.5,2,18.6,66.3,18.4,2
320,320,12/04/2016,0.0799999237060542,0.1700019836425852,-0.2374195064544668,0.0500030517578125,-0.1000001430511479,1.0516071319580078,-0.0387,0.0,0.0,0.0,0.0,0.0,0.4587999999999999,-0.003125,0.0,0.0,0.0,0.0,0.0,0.0,13.0,55.8,22.3,0,10.6,32.3,37.4,0,16.0,89.0,11.2,4,16.0,85.6,12.7,4,10.6,32.3,37.4,0,18.5,64.4,22.3,0
321,321,13/04/2016,0.0999999046325688,3.040000915527344,0.0155157087326038,-0.3000030517578125,0.1000001430511479,-0.1850051879882848,0.0,0.0,0.0,-0.5267,0.0,0.0,-0.0748999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,50.5,23.2,2,10.8,36.2,26.6,0,17.9,87.3,16.6,2,17.4,84.4,16.6,2,10.8,36.2,26.6,0,17.3,76.2,25.9,0
322,322,14/04/2016,0.0399999618530273,0.1099967956542968,0.0840186956405641,0.4499969482421875,0.1999998092651362,-0.0876331329345667,0.0,0.0,0.1531,0.0,0.0,0.0,0.05135,0.0,0.0,0.2142857142857142,0.0,0.0,0.0,0.0,12.8,22.6,42.4,0,12.6,24.3,27.4,0,19.2,76.9,16.8,2,18.9,75.5,20.1,2,12.6,24.3,27.4,0,17.0,80.3,20.5,2
323,323,15/04/2016,0.1300001144409179,0.0300025939941406,-0.0251762195587161,-0.0799942016601562,0.0500001907348637,-0.1557941436767613,0.0,0.0,0.4215,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857142,0.0,0.0,0.0,0.0,7.9,33.0,51.5,0,13.0,21.2,27.7,0,20.7,82.0,15.3,2,19.9,80.9,18.2,2,13.0,21.2,27.7,0,17.7,77.5,16.6,2
324,324,18/04/2016,0.0199999809265136,1.3499984741210938,0.302995460128785,0.1199951171875,0.3499999046325679,0.6231727600097692,0.0,0.0,0.0,0.4019,0.0,0.0,0.0,0.0,0.0,0.5,0.3571428571428571,0.0511111111111111,0.0,0.0,15.0,24.0,25.1,0,12.0,31.8,32.8,2,19.1,89.2,11.2,5,19.1,88.8,18.0,5,12.0,31.8,32.8,2,17.9,78.2,25.9,2
325,325,19/04/2016,-0.0799999237060546,-0.0999984741210937,0.0386426090240474,-0.1500015258789062,0.2999999523162842,1.577411651611328,0.0,0.0,0.0,0.0,0.0,0.0,-0.45328,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,15.2,22.2,18.5,0,10.3,60.5,27.7,5,15.0,93.6,17.9,4,15.3,89.4,14.9,1,10.3,60.5,27.7,5,17.1,79.0,31.7,1
326,326,20/04/2016,0.059999942779541,-0.3700027465820312,-0.0386426090240474,0.3100051879882812,-0.2000000476837158,0.1557922363281285,0.0,0.0,0.5994,0.0,0.0,0.0,0.4939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,23.5,21.7,0,8.9,55.8,31.3,0,16.1,83.4,15.0,5,15.6,80.4,16.2,2,8.9,55.8,31.3,0,17.1,78.5,25.9,2
327,327,21/04/2016,-0.0499999523162841,0.1100006103515696,-0.495038879966736,-0.0100021362304687,-0.3499999046325683,-0.9152870178222692,0.0,0.0,-0.4019,0.0,0.0,0.0,0.0,0.0,0.0,-0.1944444444444444,0.0,0.0,0.0,0.0,16.3,21.7,36.6,0,10.3,20.9,23.4,0,17.8,74.6,14.3,0,16.1,71.8,12.8,2,10.3,20.9,23.4,0,16.5,80.9,20.5,2
328,328,22/04/2016,0.02999997138977,1.979999542236321,0.4282918867111203,0.5999984741210938,0.0499999523162841,-0.6913337707519567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,28.4,48.4,5,10.8,16.7,32.0,0,17.0,83.3,11.2,2,17.1,77.6,12.7,2,10.8,16.7,32.0,0,17.1,73.8,22.3,2
329,329,25/04/2016,-0.02999997138977,-1.2699966430664062,-0.1905796203613281,0.3499984741210937,-0.2000000476837158,-0.7302818298339773,0.765,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,49.6,62.0,5,8.4,34.6,38.9,5,12.5,84.7,31.2,5,11.0,90.5,18.5,5,8.4,34.6,38.9,5,16.7,78.6,31.7,5
330,330,26/04/2016,-0.0299999713897705,1.3400001525878906,-0.0322024570465089,1.1700057983398438,-0.1999998092651362,0.165531158447262,0.0,0.0,0.0,0.0,0.0,0.0,-0.11315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,36.9,29.4,2,7.7,38.2,22.7,5,9.3,71.3,20.8,5,8.6,73.9,16.5,5,7.7,38.2,22.7,5,15.6,74.6,22.3,5
331,331,27/04/2016,-0.0099999904632563,-0.2900009155273437,-0.0240051799774168,0.0999984741210937,0.1999998092651362,0.33551025390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,46.3,34.0,5,8.4,33.1,23.4,2,9.3,73.4,11.2,2,8.8,71.7,16.3,2,8.4,33.1,23.4,2,15.4,73.8,20.5,2
332,332,28/04/2016,-0.1100001335144043,-1.220001220703125,-0.0140519092559801,-1.44000244140625,-0.0499999523162841,-0.1700000762939453,0.0,0.0,0.0,0.0,0.1956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,51.2,50.5,2,11.1,27.2,29.5,2,9.5,74.5,13.2,2,8.1,79.8,12.9,2,11.1,27.2,29.5,2,15.5,75.4,20.5,2
333,333,29/04/2016,0.0399999618530269,1.0499992370605469,-0.120905593872072,-0.2599945068359375,-0.2000000476837158,0.090000152587887,0.0,0.0,0.0,0.0,0.1027,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,46.2,31.1,5,11.3,28.1,29.2,2,11.2,71.9,14.3,2,9.7,74.5,12.8,2,11.3,28.1,29.2,2,16.5,73.4,22.3,2
334,334,02/05/2016,-0.0499999523162841,-0.0099983215332031,0.0,1.7399978637695312,0.25,0.0300006866455078,0.0,0.0,0.0,0.0,0.0,0.0,-0.1185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,45.2,27.7,2,11.1,24.5,25.6,2,13.8,77.2,10.4,1,11.7,82.5,10.8,2,11.1,24.5,25.6,2,16.8,75.3,20.5,0
335,335,03/05/2016,-0.0299999713897705,-1.3699989318847656,0.2880649883270267,-0.5699996948242188,-0.25,-0.0500011444091761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,36.4,23.7,0,11.9,21.9,22.3,2,14.4,79.6,10.2,2,13.0,80.1,14.6,1,11.9,21.9,22.3,2,17.6,80.4,20.5,2
336,336,04/05/2016,0.0099999904632568,-0.7100028991699148,0.2277587127685549,-0.7400054931640625,-0.0999999046325683,0.0,-0.01032,0.0,0.0,0.0,0.0,0.0,0.35015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,27.3,41.6,0,11.8,21.3,25.2,2,13.2,77.5,13.2,2,12.8,76.9,16.2,2,11.8,21.3,25.2,2,17.4,74.2,18.4,2
337,337,05/05/2016,0.1099998950958252,1.5900001525878835,0.1923361797332763,0.5100021362304688,-0.0499999523162841,0.25,-0.4404,0.0,0.074,-0.17,-0.2202,0.0,-0.16515,-0.2,0.0,0.0,0.0,-0.1,0.0,-0.075,16.0,27.2,41.6,2,9.2,29.8,31.3,2,15.0,79.5,9.6,2,14.0,79.9,12.2,2,9.2,29.8,31.3,2,17.5,71.0,20.5,2
338,338,06/05/2016,0.03000020980835,0.9000015258789062,-0.2008259338378906,1.529998779296875,0.0,0.1400012969970703,0.3612,0.0,0.0,-0.2294,0.0,0.0,0.7096,0.4,0.0,0.025,-0.0625,0.0,0.0,0.1,10.3,61.6,33.4,5,9.7,33.0,28.4,2,15.3,83.2,11.2,2,14.7,80.4,12.7,1,9.7,33.0,28.4,2,17.5,75.9,24.1,2
339,339,09/05/2016,-0.0400002002716068,-0.8800010681152344,-0.0327874111175541,-1.3499984741210938,0.0499999523162841,-1.1599998474121094,0.0,0.0,0.0,0.1399999999999999,0.0,0.0,0.1825363636363636,0.5,0.0,0.0,0.025,0.1,0.0,0.0,16.0,52.7,27.3,0,6.9,37.5,39.6,2,15.2,85.0,8.6,1,13.7,84.6,12.6,2,6.9,37.5,39.6,2,17.0,77.3,18.4,2
340,340,10/05/2016,0.0,0.4599990844726491,-0.1733076351165774,0.5800018310546875,-0.0499999523162841,0.4699993133544957,0.0795,0.0,0.0,0.0,0.0,0.0,0.0986666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,27.2,35.3,0,6.0,43.4,23.8,2,15.9,85.4,10.7,4,14.8,83.2,14.6,4,6.0,43.4,23.8,2,16.5,79.3,16.6,2
341,341,11/05/2016,0.0099999904632568,-0.039997100830071,-0.1153434387207017,6.790000915527344,0.1499998569488525,0.7999992370605433,0.0,0.0,0.0,-0.0910666666666666,0.3182,0.0,0.0455333333333333,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,15.5,23.0,21.1,0,6.9,55.9,34.6,2,15.1,92.2,11.7,5,14.1,89.6,14.5,4,6.9,55.9,34.6,2,17.9,74.4,22.3,2
