id,title,date,symbol
529432,It Looks Like Mr. Market Agreed With My Assessment Of EnerSys,12/1/2015 0:00,ENS
529433,Enseco Energy Services Corp. Announces Repayment Demand and Appointment of Receiver,10/13/2015 0:00,ENS
529434,M&A Daily: Big MO For AB-SAB Beer Deal,10/7/2015 0:00,ENS
529435,Johnson Controls,10/6/2015 0:00,ENS
529436,WSJ: Johnson Controls in talks to buy EnerSys,10/6/2015 0:00,ENS
529437,Strength Seen in EnerSys (ENS): Stock Jumps 5.5%,10/5/2015 0:00,ENS
529438,"4 Stocks Apple Could Buy for Its ""Flight of Fantasy"" Car",9/22/2015 0:00,ENS
529439,"Enersys CEO Craig to retire next March, to be replaced by Shaffer",9/22/2015 0:00,ENS
529440,James Barrow's Undervalued Stocks Trading With Low P/E,9/14/2015 0:00,ENS
529441,EnerSys (ENS): Moving Average Crossover Alert,8/31/2015 0:00,ENS
529442,"Enseco Energy Services Corp. Announces Results for the Three and Six Months Ended June 30, 2015",8/24/2015 0:00,ENS
529443,EnerSys (ENS) John D. Craig on Q1 2016 Results - Earnings Call Transcript,8/6/2015 0:00,ENS
529444,EnerSys declares $0.175 dividend,8/5/2015 0:00,ENS
529445,"EnerSys misses by $0.03, misses on revenue",8/5/2015 0:00,ENS
529446,"Rexnord's Q1 Earnings Beat, Down Y/Y; Outlook Slashed - Analyst Blog",8/5/2015 0:00,ENS
529447,Notable earnings after Wednesday's close,8/4/2015 0:00,ENS
529448,"Emerson Beats Earnings, Down Y/Y on Macro Issues - Analyst Blog",8/4/2015 0:00,ENS
529449,"Regal Beloit Beats Q2 Earnings Estimates, Lowers Guidance - Analyst Blog",8/4/2015 0:00,ENS
529450,"Eaton Tops Q2 Earnings, Trims Guidance on Weak Demand - Analyst Blog",7/29/2015 0:00,ENS
529451,EnerSys A Good Stock Hold On Record Results,6/2/2015 0:00,ENS
529452,EnerSys' (ENS) CEO John Craig on Q4 2015 Results - Earnings Call Transcript,5/28/2015 0:00,ENS
529453,"EnerSys beats by $0.01, misses on revenue",5/27/2015 0:00,ENS
529454,EnerSys declares $0.175 dividend,5/7/2015 0:00,ENS
529455,My Top Electrical Equipment Stocks For 2015,3/31/2015 0:00,ENS
529456,Meet the Chinese Gigafactory,3/14/2015 0:00,ENS
529457,"Boeing: Lithium batteries present cargo risk, backs ban",3/11/2015 0:00,ENS
529458,EnerSys (ENS) is Overbought: Is A Drop Coming? - Tale of the Tape,2/26/2015 0:00,ENS
529459,"EnerSys beats by $0.03, misses on revenue",2/4/2015 0:00,ENS
529460,Notable earnings after Wednesday's close,2/3/2015 0:00,ENS
529461,EnerSys declares $0.17 dividend,1/29/2015 0:00,ENS
529462,Major Commodities Slump Bodes Well For Battery-Maker EnerSys,1/20/2015 0:00,ENS
529463,Is EnerSys A Good Buy?,12/24/2014 0:00,ENS
529464,"EnerSys Tops Q2 Earnings, Up 22% Y/Y on Strong Orders - Analyst Blog",11/6/2014 0:00,ENS
529465,"Company News for August 08, 2014 - Corporate Summary",8/8/2014 0:00,ENS
529466,"EnerSys' Q1 Earnings and Revenues Miss Estimates, Up Y/Y - Analyst Blog",8/7/2014 0:00,ENS
529467,Is EnerSys (ENS) Q1 Earnings Likely to Surprise This Season? - Analyst Blog,8/5/2014 0:00,ENS
529468,ABB Downgraded to Strong Sell on Disappointing Q2 Earnings - Analyst Blog,7/28/2014 0:00,ENS
529469,"ABB Q2 Earnings Miss, Shares Gain on Robust Order Growth - Analyst Blog",7/25/2014 0:00,ENS
529470,"AO Smith (AOS) Q2 Earnings Beat, Growth in China, Shares Up - Analyst Blog",7/23/2014 0:00,ENS
529471,Phillips (PHG) Reports Dismal Q2 Earnings on Weak Operations - Analyst Blog,7/21/2014 0:00,ENS
529472,Should You Get Rid of Capstone Turbine (CPST) Now? - Tale of the Tape,7/17/2014 0:00,ENS
529473,Phillips Downgraded to Strong Sell - Analyst Blog,7/16/2014 0:00,ENS
529474,Fluor Receives LNG Terminal Contract in the Netherlands - Analyst Blog,7/16/2014 0:00,ENS
529475,Plug Power Inc. (PLUG) Soars: Stock Adds 16.1% in Session - Tale of the Tape,7/16/2014 0:00,ENS
529476,ABB Wins $400M Maritime Contract from Emera Arm - Analyst Blog,7/10/2014 0:00,ENS
529477,ABB Transformers to Power Saudi Arabia - Analyst Blog,7/8/2014 0:00,ENS
529478,Foster Wheeler Arm Wins Contract from Owens Corning - Analyst Blog,7/7/2014 0:00,ENS
529479,AGCO Upped to Strong Buy on Inorganic Growth - Analyst Blog,7/2/2014 0:00,ENS
529480,"Pentair Poised for Growth in 2014, Headwinds Remain - Analyst Blog",7/1/2014 0:00,ENS
529481,ABB to Vend Thomas & Betts' Steel Biz to Trinity Industries - Analyst Blog,6/30/2014 0:00,ENS
529482,"AZZ Inc. Misses on Q1 Earnings, Share Up on Strong Revenues - Analyst Blog",6/30/2014 0:00,ENS
529483,Foster Wheeler Arm Wins Power Equipment Deal in Saudi Arabia - Analyst Blog,6/26/2014 0:00,ENS
529484,"Doble Awarded Contract by NGRID SA, ESCO to Gain - Analyst Blog",6/25/2014 0:00,ENS
529485,"Eaton Settles Meritor Litigation, Hits 52-Week High - Analyst Blog",6/24/2014 0:00,ENS
529486,Foster Wheeler Wins EPCm Deal from BOC - Analyst Blog,6/24/2014 0:00,ENS
529487,Willdan Group Hits 52-week High - Analyst Blog,6/24/2014 0:00,ENS
529488,Gorman-Rupp Co. (GRC) Jumps: Stock Adds 9.11% in Session - Tale of the Tape,6/23/2014 0:00,ENS
529489,"KBR, Inc. (KBR) Crumbles: Stock Falls 7.1% in Session - Tale of the Tape",6/20/2014 0:00,ENS
529490,Foster Wheeler Arm Wins Retrofit-SCR System Deal in Finland - Analyst Blog,6/18/2014 0:00,ENS
529491,Emerson-Sy Tech's XLReporter Improves Alarm Management - Analyst Blog,6/17/2014 0:00,ENS
529492,Capstone Turbine Downgraded to Strong Sell - Analyst Blog,6/16/2014 0:00,ENS
529493,"ABB Commissions Gearless Mill Drivers, Shares Fall - Analyst Blog",6/16/2014 0:00,ENS
529494,What Makes Real Goods Solar (RGSE) a Strong Sell? - Tale of the Tape,6/13/2014 0:00,ENS
529495,Franklin Electric Expands in Brazil with Bombas Leao S.A. Buy - Analyst Blog,6/10/2014 0:00,ENS
529496,EnerSys Upgraded to Strong Buy - Analyst Blog,6/10/2014 0:00,ENS
529497,Rexnord (RXN) Falls: Stock Goes Down 4% - Tale of the Tape,5/29/2014 0:00,ENS
529498,ENERSYS,5/28/2014 0:00,ENS
529499,Coverage Initiated on Watts Water - Analyst Blog,5/27/2014 0:00,ENS
529500,AGCO to Acquire Intersystems - Analyst Blog,5/27/2014 0:00,ENS
529501,What Falling Estimates & Price Mean for Plug Power (PLUG) - Tale of the Tape,5/23/2014 0:00,ENS
529502,Rexnord FY14 Earnings Beat Ests; Guides Higher - Analyst Blog,5/22/2014 0:00,ENS
529503,Pentair Raises Dividend by 25% - Analyst Blog,5/21/2014 0:00,ENS
529504,Emerson Buys Management Resources Group - Analyst Blog,5/21/2014 0:00,ENS
529505,AGCO to Redeem Senior Notes - Analyst Blog,5/20/2014 0:00,ENS
529506,ABB Wins $20M Contract for Offshore Vessels - Analyst Blog,5/20/2014 0:00,ENS
529507,Emerson Unveils ComfortGuard Monitoring Service - Analyst Blog,5/15/2014 0:00,ENS
529508,ABB Wins Propulsion Contract in Finland - Analyst Blog,5/14/2014 0:00,ENS
529509,"URS Corp. Earnings Miss Ests, Retains View - Analyst Blog",5/14/2014 0:00,ENS
529510,Falling Earnings Estimates Signal Weakness Ahead for ABB Ltd. (ABB) - Tale of the Tape,5/9/2014 0:00,ENS
529511,AZZ Inc. Misses on Q4 Earnings - Analyst Blog,4/7/2014 0:00,ENS
529512,ABB and Philips Join Forces - Analyst Blog,4/1/2014 0:00,ENS
529513,Cavendish Fluor Gets Decommissioning Contract - Analyst Blog,4/1/2014 0:00,ENS
529514,"ABB to Power Rome, Shares Up - Analyst Blog",3/31/2014 0:00,ENS
529515,Updated Research Report on Quanta Services - Analyst Blog,3/31/2014 0:00,ENS
529516,ABB to Divest Thomas & Betts' HVAC Biz - Analyst Blog,3/24/2014 0:00,ENS
529517,ABB to Power Western Saudi Arabia - Analyst Blog,3/20/2014 0:00,ENS
529518,Another Swedish Contract for ABB - Analyst Blog,3/19/2014 0:00,ENS
529519,Updated Research Report on Emerson - Analyst Blog,3/19/2014 0:00,ENS
529520,ABB and Consortium Win UK Rail Project - Analyst Blog,3/18/2014 0:00,ENS
529521,Updated Research Report on Emerson - Analyst Blog,3/14/2014 0:00,ENS
529522,ABB Receives Indian Order - Analyst Blog,3/12/2014 0:00,ENS
529523,Stock to Avoid: II-VI Inc. - Analyst Blog,3/12/2014 0:00,ENS
529524,FuelCell Obtains $2.8M from DoE - Analyst Blog,3/10/2014 0:00,ENS
529525,ABB to Invest in Persimmon Motors - Analyst Blog,3/6/2014 0:00,ENS
529526,Weak FY13 Earnings for URS Corp - Analyst Blog,3/5/2014 0:00,ENS
529527,Quanta Services Hits 52-Week High - Analyst Blog,3/4/2014 0:00,ENS
529528,Eaton Raises Dividend Rate - Analyst Blog,2/28/2014 0:00,ENS
529529,Beyond Tesla: 2 Lithium Stocks to Buy Now - Analyst Blog,2/28/2014 0:00,ENS
529530,ABB Strengthens Presence in Brazil - Analyst Blog,2/27/2014 0:00,ENS
529531,Wll ABB Continue Gaining Strength? - Analyst Blog,2/25/2014 0:00,ENS
529532,Rexnord Hits a New 52-Week High - Analyst Blog,2/25/2014 0:00,ENS
529533,Pentair Attains 52-Week High - Analyst Blog,2/24/2014 0:00,ENS
529534,"Surging Rank, Surging Stock; Why The Manitowoc (MTW) is a Winner - Tale of the Tape",2/21/2014 0:00,ENS
529535,ABB Posts Weak Q4 Earnings; Revs Increase - Analyst Blog,2/14/2014 0:00,ENS
529536,Can Generac Holdings (GNRC) Keep the Earnings Streak Alive? - Analyst Blog,2/11/2014 0:00,ENS
529537,Regal Beloit Beats on Q4 Earnings - Analyst Blog,2/11/2014 0:00,ENS
529538,AZZ Misses on Q3 Earnings & Revs - Analyst Blog,1/9/2014 0:00,ENS
529539,Emerson Electric Reiterated at Neutral - Analyst Blog,1/6/2014 0:00,ENS
529540,Rexnord Downgraded to Neutral - Analyst Blog,1/6/2014 0:00,ENS
529541,AECOM Initiated at Underperform - Analyst Blog,1/3/2014 0:00,ENS
529542,Alamo Group (ALG) Jumps: Stock Rises 7.5% - Tale of the Tape,1/2/2014 0:00,ENS
529543,KBR Wins Shah Deniz 2 Contract - Analyst Blog,12/31/2013 0:00,ENS
529544,Fluor Wins $410M Deal in Kuwait - Analyst Blog,12/31/2013 0:00,ENS
529545,Hudson Technologies (HDSN) Jumps: Stock Rises 8% - Tale of the Tape,12/31/2013 0:00,ENS
529546,ABB to Power Poland - Analyst Blog,12/30/2013 0:00,ENS
529547,Rexnord Reaches 52-Week High - Analyst Blog,12/27/2013 0:00,ENS
529548,ABB Hits 52-Week High - Analyst Blog,12/24/2013 0:00,ENS
529549,Arotech Corporation (ARTX) Jumps: Stock Rises 9.3% - Tale of the Tape,12/24/2013 0:00,ENS
529550,Emerson Electric Hits 52-Week High - Analyst Blog,12/23/2013 0:00,ENS
529551,Pentair Hits 52-Week High on Upbeat Guidance - Analyst Blog,12/18/2013 0:00,ENS
529552,Rexnord Acquires Precision Gear Holdings - Analyst Blog,12/17/2013 0:00,ENS
529553,US DOE Funds for Fluor's NuScale - Analyst Blog,12/13/2013 0:00,ENS
529554,Quanta's Subsidiary Sells Howard Stake - Analyst Blog,12/10/2013 0:00,ENS
529555,Hudson Technologies (HDSN) Zooms: Stock Up 40.8% - Tale of the Tape,12/10/2013 0:00,ENS
529556,Rexnord Remains at Outperform - Analyst Blog,12/6/2013 0:00,ENS
529557,Republic Services Downgraded to Neutral - Analyst Blog,12/3/2013 0:00,ENS
529558,Foster Wheeler Stays Neutral - Analyst Blog,11/29/2013 0:00,ENS
529559,AO Smith at New 52-Week High - Analyst Blog,11/27/2013 0:00,ENS
529560,URS Corp Remains at Neutral - Analyst Blog,11/25/2013 0:00,ENS
529561,ABB Gets $33M Service Deal from QGC - Analyst Blog,11/20/2013 0:00,ENS
529562,Regal Beloit Closes Cemp Acquisition - Analyst Blog,11/20/2013 0:00,ENS
529563,"Fuel-Tech, Inc. (FTEK) Worth a Look: Stock Rises 5.5% - Tale of the Tape",11/19/2013 0:00,ENS
529564,Republic Services Beats on Q3 Adjusted Earnings - Analyst Blog,11/1/2013 0:00,ENS
529565,Regal Beloit Beats on Earnings - Analyst Blog,10/29/2013 0:00,ENS
529566,ABB Q3 Earnings Miss by a Penny - Analyst Blog,10/25/2013 0:00,ENS
529567,Rexnord Q2 FY14 Earnings Surpasses Est - Analyst Blog,10/24/2013 0:00,ENS
529568,Pentair Beats Q3 Earnings by a Penny - Analyst Blog,10/22/2013 0:00,ENS
529569,3 Top Industrial Dividend Stocks With Low Debt And Dividend Payouts To Boost Future Returns,10/12/2013 0:00,ENS
529570,Coverage Initiated on Rexnord - Analyst Blog,10/11/2013 0:00,ENS
529571,Eaton & Lennar Strengthen Ties - Analyst Blog,10/8/2013 0:00,ENS
529572,Nike Attains New 52-Week High - Analyst Blog,9/30/2013 0:00,ENS
529573,Generac Reaches a New 52-Week High - Analyst Blog,7/16/2013 0:00,ENS
529574,Can Tesla Power These Energy Plays - Investment Ideas,6/3/2013 0:00,ENS
529575,"Generac Beats Earnings, Guides Higher - Analyst Blog",5/3/2013 0:00,ENS
529576,Enersys,3/14/2013 0:00,ENS
529577,Generator Maker Generac's Q4 Surge Zapped By Outlook,2/14/2013 0:00,ENS
529578,"EnerSys, Inc. (ENS) Chairman, President & CEO John D Craig sells 125,000 Shares",1/22/2013 0:00,ENS
529579,Is Boeing's Li-ion Battery Another Problem for Battery Stocks?,1/11/2013 0:00,ENS
529580,EnerSys Reports Operating Results (10-Q),11/5/2012 0:00,ENS
529581,"After A123, Battery Makers Take Stock",10/25/2012 0:00,ENS
529582,High Above Average Volume on EnerSys,9/25/2012 0:00,ENS
529583,High Above Average Volume on EnerSys,9/17/2012 0:00,ENS
529584,"EnerSys (ENS) Chairman, President & CEO John D Craig sells 64,932 Shares",8/30/2012 0:00,ENS
529585,EnerSys High Volume Day?,8/28/2012 0:00,ENS
529586,"AONE, XIDE, ENS: Should You Gamble on Beaten Down Battery Stocks",8/28/2012 0:00,ENS
529587,"EnerSys (ENS) Chairman, President & CEO John D Craig sells 21,577 Shares",8/24/2012 0:00,ENS
529588,"EnerSys (ENS) Chairman, President & CEO John D Craig sells 144,399 Shares",8/21/2012 0:00,ENS
529589,Trade Alert - EnerSys High Volume,8/20/2012 0:00,ENS
529590,"EnerSys (ENS) Chairman, President & CEO John D Craig sells 3,955 Shares",8/16/2012 0:00,ENS
529591,"EnerSys (ENS) Sr. VP Finance & CFO Michael J Schmidtlein sells 7,360 Shares",8/13/2012 0:00,ENS
529592,EnerSys - 52 Week High,8/9/2012 0:00,ENS
529593,TradersHuddle Scanner - High Volume For EnerSys,7/30/2012 0:00,ENS
529594,More Upside for EnerSys ?,7/19/2012 0:00,ENS
529595,"AONE, VLNC, ENS: Is A123 the Next Bankruptcy Candidate?",7/10/2012 0:00,ENS
529596,EnerSys - Value,6/26/2012 0:00,ENS
529597,EnerSys Inc. - Value,6/12/2012 0:00,ENS
529598,Enersys,5/29/2012 0:00,ENS
529599,EnerSys Reports Operating Results (10-K),5/25/2012 0:00,ENS
529600,EnerSys - Shares Seeking Direction,4/23/2012 0:00,ENS
529601,3 Promising Stocks You May Not Know,3/15/2012 0:00,ENS
529602,"Zacks Releases Four Powerful ''Buy'' Stocks: Dell, Qualcomm, Prestige Brands and EnerSys - Press Releases",2/16/2012 0:00,ENS
529603,EnerSys Inc. - Value,2/15/2012 0:00,ENS
529604,EnerSys Reports Operating Results (10-Q),2/8/2012 0:00,ENS
529605,"Weekly Guru Bargains Highlights: YPF, SAI, TEX, SCHW, ENS",11/6/2011 0:00,ENS
529606,"Cisco, Gilead: After-Hours Trading",8/10/2011 0:00,ENS
529607,8 Industrial Equipment Stocks to Watch,4/26/2011 0:00,ENS
