529261,Manitowoc (MTW) Down 63% in 2018: Can It Rebound This Year?,http://www.zacks.com/stock/news/346827/manitowoc-mtw-down-63-in-2018-can-it-rebound-this-year?cid=CS-BENZ-FT-346827,Zacks,1/10/2019 0:00,ENS
529262,"AZZ Q3 Earnings & Revenues Miss Estimates, Bookings Up Y/Y",http://www.zacks.com/stock/news/346494/azz-q3-earnings-revenues-miss-estimates-bookings-up-y-y?cid=CS-BENZ-FT-346494,Zacks,1/9/2019 0:00,ENS
529263,"The Zacks Analyst Blog Highlights: DXP Enterprises, EnerSys, Zebra Technologies, ExOne and Twin Disc",http://www.zacks.com/stock/news/346431/the-zacks-analyst-blog-highlights-dxp-enterprises-enersys-zebra-technologies-exone-and-twin-disc?cid=CS-BENZ-FT-346431,Zacks,1/9/2019 0:00,ENS
529264,"Donaldson (DCI) Displays Bright Prospects, Risks Persist",http://www.zacks.com/stock/news/346322/donaldson-dci-displays-bright-prospects-risks-persist?cid=CS-BENZ-FT-346322,Zacks,1/8/2019 0:00,ENS
529265,US Manufacturing Sector Likely to Improve in 2019: 5 Picks,http://www.zacks.com/stock/news/346141/us-manufacturing-sector-likely-to-improve-in-2019-5-picks?cid=CS-BENZ-FT-346141,Zacks,1/8/2019 0:00,ENS
529266,"New Research: Key Drivers of Growth for MDU Resources Group, Enersys, Sally Beauty, Par ...",http://www.gurufocus.com/news/796338/new-research-key-drivers-of-growth-for-mdu-resources-group-enersys-sally-beauty-par-pacific-golub-capital-bdc-and-zagg--factors-of-influence-major-initiatives-and-sustained-production,GuruFocus,1/8/2019 0:00,ENS
529267,Crown Holdings' Results to be Hurt by Impact of Hurricanes,http://www.zacks.com/stock/news/346055/crown-holdings-results-to-be-hurt-by-impact-of-hurricanes?cid=CS-BENZ-FT-346055,Zacks,1/7/2019 0:00,ENS
529268,Near-Term Manufacturing Electronics Outlook Remains Bleak,http://www.zacks.com/commentary/202339/near-term-manufacturing-electronics-outlook-remains-bleak?cid=CS-BENZ-FT-202339,Zacks,1/4/2019 0:00,ENS
529269,"Focus on Investments to Aid Grainger (GWW), Expenses Rise",http://www.zacks.com/stock/news/345715/focus-on-investments-to-aid-grainger-gww-expenses-rise?cid=CS-BENZ-FT-345715,Zacks,1/4/2019 0:00,ENS
529270,ENS or EMR: Which Is the Better Value Stock Right Now?,http://www.zacks.com/stock/news/345528/ens-or-emr-which-is-the-better-value-stock-right-now?cid=CS-BENZ-FT-345528,Zacks,1/3/2019 0:00,ENS
529271,Lower Volumes & Tariffs to Hit Apogee's (APOG) Performance,http://www.zacks.com/stock/news/345497/lower-volumes-tariffs-to-hit-apogees-apog-performance?cid=CS-BENZ-FT-345497,Zacks,1/3/2019 0:00,ENS
529272,Here's Why You Should Hold Deere Stock in Your Portfolio,http://www.zacks.com/stock/news/345496/heres-why-you-should-hold-deere-stock-in-your-portfolio?cid=CS-BENZ-FT-345496,Zacks,1/3/2019 0:00,ENS
529273,Here's Why You Should Consider Buying EnerSys (ENS) Stock Now,http://www.zacks.com/stock/news/344929/heres-why-you-should-consider-buying-enersys-ens-stock-now?cid=CS-BENZ-FT-344929,Zacks,12/28/2018 0:00,ENS
529274,Enersys Sees Hammer Chart Pattern: Time to Buy?,http://www.zacks.com/stock/news/344857/enersys-sees-hammer-chart-pattern-time-to-buy?cid=CS-BENZ-FT-344857,Zacks,12/28/2018 0:00,ENS
529275,4 Industrial Stocks Set for a Strong Finish in 2018,http://www.zacks.com/stock/news/344693/4-industrial-stocks-set-for-a-strong-finish-in-2018?cid=CS-BENZ-FT-344693,Zacks,12/27/2018 0:00,ENS
529276,Enersys Earns Relative Strength Rating Upgrade; Hits Key Threshold,http://www.investors.com/ibd-data-stories/enersys-earns-relative-strength-rating-upgrade-hits-key-threshold/?src=A00237A&ven=BenzingaCP&src=AURLAAM,Investor's Business Daily,12/24/2018 0:00,ENS
529277,"Cintas (CTAS) Tops Q2 Earnings Estimates, Raises FY19 View",http://www.zacks.com/stock/news/344090/cintas-ctas-tops-q2-earnings-estimates-raises-fy19-view?cid=CS-BENZ-FT-344090,Zacks,12/21/2018 0:00,ENS
529278,5 Industrial Products Stocks That Survived 2018 Sector Crash,http://www.zacks.com/stock/news/344077/5-industrial-products-stocks-that-survived-2018-sector-crash?cid=CS-BENZ-FT-344077,Zacks,12/21/2018 0:00,ENS
529279,5 Industrial Stocks to Continue Their Winning Streaks in 2019,http://www.zacks.com/stock/news/343894/5-industrial-stocks-to-continue-their-winning-streaks-in-2019?cid=CS-BENZ-FT-343894,Zacks,12/20/2018 0:00,ENS
529280,ABB Battles Inflation Woes With Restructuring Initiatives,http://www.zacks.com/stock/news/343531/abb-battles-inflation-woes-with-restructuring-initiatives?cid=CS-BENZ-FT-343531,Zacks,12/18/2018 0:00,ENS
529281,Stocks Showing Improving Market Leadership: Enersys Earns 85 RS Rating,http://www.investors.com/ibd-data-stories/stocks-showing-improving-market-leadership-enersys-earns-85-rs-rating/?src=A00237A&ven=BenzingaCP&src=AURLAAM,Investor's Business Daily,12/13/2018 0:00,ENS
529282,Tetra Tech Secures Forest Management Deal From USAID in Peru,http://www.zacks.com/stock/news/342815/tetra-tech-secures-forest-management-deal-from-usaid-in-peru?cid=CS-BENZ-FT-342815,Zacks,12/13/2018 0:00,ENS
529283,"Sonoco Poised to Grow on Acquisitions, Products, Cost Control",http://www.zacks.com/stock/news/342762/sonoco-poised-to-grow-on-acquisitions-products-cost-control?cid=CS-BENZ-FT-342762,Zacks,12/13/2018 0:00,ENS
529284,Emerson's iSolutions Buyout to Fortify Consultancy Business,http://www.zacks.com/stock/news/342619/emersons-isolutions-buyout-to-fortify-consultancy-business?cid=CS-BENZ-FT-342619,Zacks,12/12/2018 0:00,ENS
529285,EnerSys' Alpha Group Buyout to Strengthen Earnings Prospects,http://www.zacks.com/stock/news/342369/enersys-alpha-group-buyout-to-strengthen-earnings-prospects?cid=CS-BENZ-FT-342369,Zacks,12/11/2018 0:00,ENS
529286,Pentair Rides on Strong Momentum in Segments & New Products,http://www.zacks.com/stock/news/342305/pentair-rides-on-strong-momentum-in-segments-new-products?cid=CS-BENZ-FT-342305,Zacks,12/11/2018 0:00,ENS
529287,Is EnerSys (ENS) a Great Value Stock Right Now?,http://www.zacks.com/stock/news/342299/is-enersys-ens-a-great-value-stock-right-now?cid=CS-BENZ-FT-342299,Zacks,12/11/2018 0:00,ENS
529288,"Higher Costs, Unfavorable Foreign Currency Ail Sealed Air",http://www.zacks.com/stock/news/342239/higher-costs-unfavorable-foreign-currency-ail-sealed-air?cid=CS-BENZ-FT-342239,Zacks,12/11/2018 0:00,ENS
529289,Sonoco (SON) Raises 2018 Guidance on Insurance Recovery,http://www.zacks.com/stock/news/342061/sonoco-son-raises-2018-guidance-on-insurance-recovery?cid=CS-BENZ-FT-342061,Zacks,12/10/2018 0:00,ENS
529290,EnerSys completes acquisition Alpha Tech companies,https://seekingalpha.com/news/3415537-enersys-completes-acquisition-alpha-tech-companies?source=partner_benzinga,Seeking Alpha,12/10/2018 0:00,ENS
529291,Why Is EnerSys (ENS) Down 8.7% Since Last Earnings Report?,http://www.zacks.com/stock/news/341840/why-is-enersys-ens-down-87-since-last-earnings-report?cid=CS-BENZ-FT-341840,Zacks,12/7/2018 0:00,ENS
529292,Here's Why You Should Hold Grainger (GWW) Stock Right Now,http://www.zacks.com/stock/news/341710/heres-why-you-should-hold-grainger-gww-stock-right-now?cid=CS-BENZ-FT-341710,Zacks,12/7/2018 0:00,ENS
529293,Regal Beloit (RBC) to Sell Drives & Control Business by 1Q19,http://www.zacks.com/stock/news/341453/regal-beloit-rbc-to-sell-drives-control-business-by-1q19?cid=CS-BENZ-FT-341453,Zacks,12/6/2018 0:00,ENS
529294,Here's Why You Should Hold Sonoco Stock in Your Portfolio,http://www.zacks.com/stock/news/341352/heres-why-you-should-hold-sonoco-stock-in-your-portfolio?cid=CS-BENZ-FT-341352,Zacks,12/5/2018 0:00,ENS
529295,Focus on Cost Cuts & Investments Aids Pentair Amid Inflation,http://www.zacks.com/stock/news/340763/focus-on-cost-cuts-investments-aids-pentair-amid-inflation?cid=CS-BENZ-FT-340763,Zacks,12/3/2018 0:00,ENS
529296,Ball Corporation (BLL) Rises 31% YTD: What's Driving It?,http://www.zacks.com/stock/news/340298/ball-corporation-bll-rises-31-ytd-whats-driving-it?cid=CS-BENZ-FT-340298,Zacks,11/30/2018 0:00,ENS
529297,Here's Why You Should Hold Lincoln Electric Stock Right Now,http://www.zacks.com/stock/news/340166/heres-why-you-should-hold-lincoln-electric-stock-right-now?cid=CS-BENZ-FT-340166,Zacks,11/29/2018 0:00,ENS
529298,Deere to Gain on Upbeat Agricultural Market Amid Inflation,http://www.zacks.com/stock/news/340056/deere-to-gain-on-upbeat-agricultural-market-amid-inflation?cid=CS-BENZ-FT-340056,Zacks,11/29/2018 0:00,ENS
529299,"Century Aluminum to Expand Sebree Casthouse, Boost Production",http://www.zacks.com/stock/news/340024/century-aluminum-to-expand-sebree-casthouse-boost-production?cid=CS-BENZ-FT-340024,Zacks,11/29/2018 0:00,ENS
529300,Grainger Rallies 10% Since Q3: Will the Momentum Continue?,http://www.zacks.com/stock/news/339574/grainger-rallies-10-since-q3-will-the-momentum-continue?cid=CS-BENZ-FT-339574,Zacks,11/27/2018 0:00,ENS
529301,Reasons to Dump Astec (ASTE) Stock From Your Portfolio Now,http://www.zacks.com/stock/news/339513/reasons-to-dump-astec-aste-stock-from-your-portfolio-now?cid=CS-BENZ-FT-339513,Zacks,11/27/2018 0:00,ENS
529302,Here's Why You Should Hold Avery Dennison Stock Right Now,http://www.zacks.com/stock/news/339377/heres-why-you-should-hold-avery-dennison-stock-right-now?cid=CS-BENZ-FT-339377,Zacks,11/26/2018 0:00,ENS
529303,AGCO Corp Rides on Strategic Investments Amid Inflation,http://www.zacks.com/stock/news/338945/agco-corp-rides-on-strategic-investments-amid-inflation?cid=CS-BENZ-FT-338945,Zacks,11/22/2018 0:00,ENS
529304,"TriMas Bets on Favorable Markets, New Products & Cost Control",http://www.zacks.com/stock/news/338938/trimas-bets-on-favorable-markets-new-products-cost-control?cid=CS-BENZ-FT-338938,Zacks,11/22/2018 0:00,ENS
529305,Here's Why You Should Hold Dover Stock in Your Portfolio,http://www.zacks.com/stock/news/338860/heres-why-you-should-hold-dover-stock-in-your-portfolio?cid=CS-BENZ-FT-338860,Zacks,11/21/2018 0:00,ENS
529306,Here's Why You Should Consider Buying Rexnord (RXN) Stock Now,http://www.zacks.com/stock/news/338684/heres-why-you-should-consider-buying-rexnord-rxn-stock-now?cid=CS-BENZ-FT-338684,Zacks,11/21/2018 0:00,ENS
529307,Can A. O. Smith (AOS) Maintain Momentum Amid Headwinds?,http://www.zacks.com/stock/news/338679/can-a-o-smith-aos-maintain-momentum-amid-headwinds?cid=CS-BENZ-FT-338679,Zacks,11/21/2018 0:00,ENS
529308,"Manitowoc to Grow on Product Innovation, Input Costs Rise",http://www.zacks.com/stock/news/338509/manitowoc-to-grow-on-product-innovation-input-costs-rise?cid=CS-BENZ-FT-338509,Zacks,11/20/2018 0:00,ENS
529309,Ball Corporation Hits 52-Week High on Solid Q3 Performance,http://www.zacks.com/stock/news/338363/ball-corporation-hits-52-week-high-on-solid-q3-performance?cid=CS-BENZ-FT-338363,Zacks,11/19/2018 0:00,ENS
529310,Emerson Launches LED Luminaire for Hazardous Locations,http://www.zacks.com/stock/news/338233/emerson-launches-led-luminaire-for-hazardous-locations?cid=CS-BENZ-FT-338233,Zacks,11/19/2018 0:00,ENS
529311,Dispensing Systems Buyout Aids Silgan Holdings Amid Inflation,http://www.zacks.com/stock/news/337824/dispensing-systems-buyout-aids-silgan-holdings-amid-inflation?cid=CS-BENZ-FT-337824,Zacks,11/15/2018 0:00,ENS
529312,ENS or EMR: Which Is the Better Value Stock Right Now?,http://www.zacks.com/stock/news/337507/ens-or-emr-which-is-the-better-value-stock-right-now?cid=CS-BENZ-FT-337507,Zacks,11/14/2018 0:00,ENS
529313,EnerSys 2019 Q2 - Results - Earnings Call Slides,https://seekingalpha.com/article/4220036-enersys-2019-q2-results-earnings-call-slides?source=partner_benzinga,Seeking Alpha,11/8/2018 0:00,ENS
529314,EnerSys (ENS) Q2 2019 Results - Earnings Call Transcript,https://seekingalpha.com/article/4219920-enersys-ens-q2-2019-results-earnings-call-transcript?source=partner_benzinga,Seeking Alpha,11/8/2018 0:00,ENS
529315,"Terex (TEX) Lags Q3 Earnings & Revenue Estimates, Cuts View",http://www.zacks.com/stock/news/336278/terex-tex-lags-q3-earnings-revenue-estimates-cuts-view?cid=CS-BENZ-FT-336278,Zacks,11/8/2018 0:00,ENS
529316,EnerSys (ENS) Tops Q2 Earnings Estimates,http://www.zacks.com/stock/news/336170/enersys-ens-tops-q2-earnings-estimates?cid=CS-BENZ-FT-336170,Zacks,11/8/2018 0:00,ENS
529317,EnerSys declares $0.175 dividend,https://seekingalpha.com/news/3406800-enersys-declares-0_175-dividend?source=partner_benzinga,Seeking Alpha,11/7/2018 0:00,ENS
529318,"EnerSys beats by $0.01, beats on revenue",https://seekingalpha.com/news/3406916-enersys-beats-0_01-beats-revenue?source=partner_benzinga,Seeking Alpha,11/7/2018 0:00,ENS
529319,"Rockwell Automation (ROK) Q4 Earnings Beat Estimates, Up Y/Y",http://www.zacks.com/stock/news/335890/rockwell-automation-rok-q4-earnings-beat-estimates-up-y-y?cid=CS-BENZ-FT-335890,Zacks,11/7/2018 0:00,ENS
529320,Notable earnings after Wednesday's close,https://seekingalpha.com/news/3405886-notable-earnings-wednesday-s-close?source=partner_benzinga,Seeking Alpha,11/6/2018 0:00,ENS
529321,Emerson's (EMR) Q4 Earnings and Revenues Miss Estimates,http://www.zacks.com/stock/news/335595/emersons-emr-q4-earnings-and-revenues-miss-estimates?cid=CS-BENZ-FT-335595,Zacks,11/6/2018 0:00,ENS
529322,"AptarGroup (ATR) Beats on Q3 Earnings & Revenues, Issues View",http://www.zacks.com/stock/news/335413/aptargroup-atr-beats-on-q3-earnings-revenues-issues-view?cid=CS-BENZ-FT-335413,Zacks,11/6/2018 0:00,ENS
529323,AGCO Corp (AGCO) Beats Earnings & Revenue Estimates in Q3,http://www.zacks.com/stock/news/334765/agco-corp-agco-beats-earnings-revenue-estimates-in-q3?cid=CS-BENZ-FT-334765,Zacks,11/2/2018 0:00,ENS
529324,"Market Trends Toward New Normal in Enersys, Benchmark Electronics, Chegg, Century Communities, ...",http://www.gurufocus.com/news/764152/market-trends-toward-new-normal-in-enersys-benchmark-electronics-chegg-century-communities-mercury-general-and-digimarc--emerging-consolidated-expectations-analyst-ratings,GuruFocus,11/2/2018 0:00,ENS
529325,Cimpress (CMPR) Earnings & Revenues Miss Estimates in Q1,http://www.zacks.com/stock/news/334012/cimpress-cmpr-earnings-revenues-miss-estimates-in-q1?cid=CS-BENZ-FT-334012,Zacks,11/1/2018 0:00,ENS
529326,"EnerSys (ENS) CEO David Shaffer Announces Agreement to Acquire Alpha Technologies Group, Inc. Broker Conference Call (Transcript)",https://seekingalpha.com/article/4215834-enersys-ens-ceo-david-shaffer-announces-agreement-acquire-alpha-technologies-group-inc-broker?source=partner_benzinga,Seeking Alpha,10/30/2018 0:00,ENS
529327,"Milacron (MCRN) Q3 Earnings Beat Estimates, Trims '18 View",http://www.zacks.com/stock/news/332686/milacron-mcrn-q3-earnings-beat-estimates-trims-18-view?cid=CS-BENZ-FT-332686,Zacks,10/30/2018 0:00,ENS
529328,"EnerSys Announces Agreement to Acquire the Alpha Technologies Group of Companies, Creating the ...",http://www.gurufocus.com/news/761308/enersys-announces-agreement-to-acquire-the-alpha-technologies-group-of-companies-creating-the-only-complete-power-solution-provider-for-broadband-telecom-and-energy-storage-systems,GuruFocus,10/29/2018 0:00,ENS
529329,"EnerSys to buy Alpha Technologies companies for $750M in cash, stock",https://seekingalpha.com/news/3402315-enersys-buy-alpha-technologies-companies-750m-cash-stock?source=partner_benzinga,Seeking Alpha,10/29/2018 0:00,ENS
529330,Century Aluminum (CENX) Tops Q3 Earnings & Sales Estimates,http://www.zacks.com/stock/news/331942/century-aluminum-cenx-tops-q3-earnings-sales-estimates?cid=CS-BENZ-FT-331942,Zacks,10/26/2018 0:00,ENS
529331,ENS vs. FELE: Which Stock Is the Better Value Option?,http://www.zacks.com/stock/news/331831/ens-vs-fele-which-stock-is-the-better-value-option?cid=CS-BENZ-FT-331831,Zacks,10/26/2018 0:00,ENS
529332,Astec's (ASTE) Earnings & Revenues Miss Estimates in Q3,http://www.zacks.com/stock/news/330569/astecs-aste-earnings-revenues-miss-estimates-in-q3?cid=CS-BENZ-FT-330569,Zacks,10/24/2018 0:00,ENS
529333,"Pentair (PNR) Beats Q3 Earnings & Sales Estimates, Ups View",http://www.zacks.com/stock/news/330367/pentair-pnr-beats-q3-earnings-sales-estimates-ups-view?cid=CS-BENZ-FT-330367,Zacks,10/23/2018 0:00,ENS
529334,Caterpillar (CAT) Q3 Earnings Top Estimates on Robust Demand,http://www.zacks.com/stock/news/330338/caterpillar-cat-q3-earnings-top-estimates-on-robust-demand?cid=CS-BENZ-FT-330338,Zacks,10/23/2018 0:00,ENS
529335,Crown Holdings (CCK) Beats Q3 Earnings & Revenue Estimates,http://www.zacks.com/stock/news/330075/crown-holdings-cck-beats-q3-earnings-revenue-estimates?cid=CS-BENZ-FT-330075,Zacks,10/23/2018 0:00,ENS
529336,"Dover (DOV) Beats Q3 Earnings Estimates, Narrows '18 View",http://www.zacks.com/stock/news/328937/dover-dov-beats-q3-earnings-estimates-narrows-18-view?cid=CS-BENZ-FT-328937,Zacks,10/18/2018 0:00,ENS
529337,Here's Why You Should Hold on to Rexnord (RXN) Stock Now,http://www.zacks.com/stock/news/327936/heres-why-you-should-hold-on-to-rexnord-rxn-stock-now?cid=CS-BENZ-FT-327936,Zacks,10/15/2018 0:00,ENS
529338,Kennametal (KMT) to Gain From Restructuring Amid Cost Woes,http://www.zacks.com/stock/news/327563/kennametal-kmt-to-gain-from-restructuring-amid-cost-woes?cid=CS-BENZ-FT-327563,Zacks,10/11/2018 0:00,ENS
529339,EnerSys Announces Second Quarter Fiscal —…–9 Results Conference Call,http://www.gurufocus.com/news/751566/enersys-announces-second-quarter-fiscal-2019-results-conference-call,GuruFocus,10/10/2018 0:00,ENS
529340,A. O. Smith's (AOS) Board Approves 22% Hike in Dividend Rate,http://www.zacks.com/stock/news/327089/a-o-smiths-aos-board-approves-22-hike-in-dividend-rate?cid=CS-BENZ-FT-327089,Zacks,10/10/2018 0:00,ENS
529341,ETN vs. ENS: Which Stock Is the Better Value Option?,http://www.zacks.com/stock/news/325815/etn-vs-ens-which-stock-is-the-better-value-option?cid=CS-BENZ-FT-325815,Zacks,10/2/2018 0:00,ENS
529342,EV trends in the spotlight,https://seekingalpha.com/news/3390017-ev-trends-spotlight?source=partner_benzinga,Seeking Alpha,9/13/2018 0:00,ENS
529343,EnerSys: The Shrinking Margins Should Start To Expand Again,https://seekingalpha.com/article/4205162-enersys-shrinking-margins-start-expand?source=partner_benzinga,Seeking Alpha,9/10/2018 0:00,ENS
529344,EnerSys (ENS) Up 7.1% Since Last Earnings Report: Can It Continue?,http://www.zacks.com/stock/news/322043/enersys-ens-up-71-since-last-earnings-report-can-it-continue?cid=CS-BENZ-FT-322043,Zacks,9/7/2018 0:00,ENS
529345,Enersys Invests $6.4M to Boost Battery Manufacturing Sites,http://www.zacks.com/stock/news/319559/enersys-invests-%2464m-to-boost-battery-manufacturing-sites?cid=CS-BENZ-FT-319559,Zacks,8/24/2018 0:00,ENS
529346,EnerSys makes significant investment in Advanced Munitions Batteries Manufacturing Facilities,https://seekingalpha.com/news/3385498-enersys-makes-significant-investment-advanced-munitions-batteries-manufacturing-facilities?source=partner_benzinga,Seeking Alpha,8/24/2018 0:00,ENS
529347,Stocks With Rising Relative Strength: Enersys,http://www.investors.com/ibd-data-stories/stocks-with-rising-relative-strength-enersys/?src=A00237A&ven=BenzingaCP&src=AURLAAM,Investor's Business Daily,8/20/2018 0:00,ENS
529348,EnerSys 2019 Q1 - Results - Earnings Call Slides,https://seekingalpha.com/article/4197269-enersys-2019-q1-results-earnings-call-slides?source=partner_benzinga,Seeking Alpha,8/9/2018 0:00,ENS
529349,EnerSys (ENS) CEO David Shaffer on Q1 2019 Results - Earnings Call Transcript,https://seekingalpha.com/article/4197142-enersys-ens-ceo-david-shaffer-q1-2019-results-earnings-call-transcript?source=partner_benzinga,Seeking Alpha,8/9/2018 0:00,ENS
529350,"EnerSys (ENS) Q1 Earnings Meet Estimates, Rise on Solid Sales",http://www.zacks.com/stock/news/317165/enersys-ens-q1-earnings-meet-estimates-rise-on-solid-sales?cid=CS-BENZ-FT-317165,Zacks,8/9/2018 0:00,ENS
529351,EnerSys declares $0.175 dividend,https://seekingalpha.com/news/3380389-enersys-declares-0_175-dividend?source=partner_benzinga,Seeking Alpha,8/8/2018 0:00,ENS
529352,Notable earnings after Wednesday's close,https://seekingalpha.com/news/3379381-notable-earnings-wednesday-s-close?source=partner_benzinga,Seeking Alpha,8/7/2018 0:00,ENS
529353,Stock Upgrades: Enersys Shows Rising Relative Strength,http://www.investors.com/ibd-data-stories/stock-upgrades-enersys-shows-rising-relative-strength/?src=A00237A&ven=BenzingaCP&src=AURLAAM,Investor's Business Daily,8/1/2018 0:00,ENS
529354,Enersys Sees RS Rating Climb To 73,http://www.investors.com/ibd-data-stories/enersys-sees-rs-rating-climb-to-73/?src=A00237A&ven=BenzingaCP&src=AURLAAM,Investor's Business Daily,7/19/2018 0:00,ENS
529355,EnerSys Announces First Quarter Fiscal —…–9 Results Conference Call,http://www.gurufocus.com/news/709667/enersys-announces-first-quarter-fiscal-2019-results-conference-call,GuruFocus,7/18/2018 0:00,ENS
529356,"Enersys' (ENS) Long-Term Prospects Bright, Risks Remain",http://www.zacks.com/stock/news/310663/enersys-ens-long-term-prospects-bright-risks-remain?cid=CS-BENZ-FT-310663,Zacks,7/9/2018 0:00,ENS
529357,Emerson's (EMR) Vilter Unit Announces New Suite of Products,http://www.zacks.com/stock/news/306385/emersons-emr-vilter-unit-announces-new-suite-of-products?cid=CS-BENZ-FT-306385,Zacks,6/4/2018 0:00,ENS
529358,ENS vs. ABB: Which Stock Should Value Investors Buy Now?,http://www.zacks.com/stock/news/306032/ens-vs-abb-which-stock-should-value-investors-buy-now?cid=CS-BENZ-FT-306032,Zacks,6/1/2018 0:00,ENS
529359,EnerSys Inc. (ENS) CEO David Shaffer on Q4 2018 Results - Earnings Call Transcript,https://seekingalpha.com/article/4178620-enersys-inc-ens-ceo-david-shaffer-q4-2018-results-earnings-call-transcript?source=partner_benzinga,Seeking Alpha,5/31/2018 0:00,ENS
529360,"EnerSys (ENS) Beats on Q4 Earnings & Revenues, View Upbeat",http://www.zacks.com/stock/news/305908/enersys-ens-beats-on-q4-earnings-revenues-view-upbeat?cid=CS-BENZ-FT-305908,Zacks,5/31/2018 0:00,ENS
529361,EnerSys 2018 Q4 - Results - Earnings Call Slides,https://seekingalpha.com/article/4178574-enersys-2018-q4-results-earnings-call-slides?source=partner_benzinga,Seeking Alpha,5/31/2018 0:00,ENS
529362,Emerson (EMR) Announces New Wireless Pressure Gauge App,http://www.zacks.com/stock/news/305554/emerson-emr-announces-new-wireless-pressure-gauge-app?cid=CS-BENZ-FT-305554,Zacks,5/30/2018 0:00,ENS
529363,"Enersys +8% after Q1 beat, upside earnings guidance",https://seekingalpha.com/news/3357713-enersys-plus-8-percent-q1-beat-upside-earnings-guidance?source=partner_benzinga,Seeking Alpha,5/17/2018 0:00,ENS
529364,EnerSys (ENS) Announces Preliminary Q4 and FY18 Results,http://www.zacks.com/stock/news/303952/enersys-ens-announces-preliminary-q4-and-fy18-results?cid=CS-BENZ-FT-303952,Zacks,5/17/2018 0:00,ENS
529365,EnerSys declares $0.175 dividend,https://seekingalpha.com/news/3357423-enersys-declares-0_175-dividend?source=partner_benzinga,Seeking Alpha,5/16/2018 0:00,ENS
529366,"EnerSys beats by $0.01, beats on revenue",https://seekingalpha.com/news/3357428-enersys-beats-0_01-beats-revenue?source=partner_benzinga,Seeking Alpha,5/16/2018 0:00,ENS
529367,"Bright Lights On Capitalist Woodstock, Tech Developers And Sports Betting",https://seekingalpha.com/article/4170254-bright-lights-capitalist-woodstock-tech-developers-sports-betting?source=partner_benzinga,Seeking Alpha,5/5/2018 0:00,ENS
529368,EnerSys Announces Dates for Preliminary Fourth Quarter Fiscal —…–8 Results and Investor ...,http://www.gurufocus.com/news/675601/enersys-announces-dates-for-preliminary-fourth-quarter-fiscal-2018-results-and-investor-conference-call,GuruFocus,5/2/2018 0:00,ENS
529369,Companies To Benefit From The Stationary Energy Storage Boom,https://seekingalpha.com/article/4167555-companies-benefit-stationary-energy-storage-boom?source=partner_benzinga,Seeking Alpha,4/30/2018 0:00,ENS
529370,Why Is Enersys (ENS) Up 5.8% Since Its Last Earnings Report?,http://www.zacks.com/stock/news/295072/why-is-enersys-ens-up-58-since-its-last-earnings-report?cid=CS-BENZ-FT-295072,Zacks,3/9/2018 0:00,ENS
529371,"Global X Management CO LLC Buys Albemarle Corp, NVIDIA Corp, Intuitive Surgical Inc, Sells ...",http://www.gurufocus.com/news/638343/global-x-management-co-llc-buys-albemarle-corp-nvidia-corp-intuitive-surgical-inc-sells-sociedad-quimica-y-minera-de-chile-sa-eqt-corp-mobileye-bv,GuruFocus,2/8/2018 0:00,ENS
529372,EnerSys (ENS) Q3 2018 Results - Earnings Call Transcript,https://seekingalpha.com/article/4144791-enersys-ens-q3-2018-results-earnings-call-transcript?source=partner_benzinga,Seeking Alpha,2/8/2018 0:00,ENS
529373,EnerSys 2018 Q3 - Results - Earnings Call Slides,https://seekingalpha.com/article/4144511-enersys-2018-q3-results-earnings-call-slides?source=partner_benzinga,Seeking Alpha,2/8/2018 0:00,ENS
529374,EnerSys declares $0.175 dividend,https://seekingalpha.com/news/3329122-enersys-declares-0_175-dividend?source=partner_benzinga,Seeking Alpha,2/7/2018 0:00,ENS
529375,"EnerSys beats by $0.11, beats on revenue",https://seekingalpha.com/news/3329096-enersys-beats-0_11-beats-revenue?source=partner_benzinga,Seeking Alpha,2/7/2018 0:00,ENS
529376,Notable earnings after Wednesday's close,https://seekingalpha.com/news/3328493-notable-earnings-wednesday-s-close?source=partner_benzinga,Seeking Alpha,2/6/2018 0:00,ENS
529377,"Kempen Capital Management N.v. Buys Sun Life Financial Inc, Canadian Imperial Bank of Commerce, ...",http://www.gurufocus.com/news/596750/kempen-capital-management-nv-buys-sun-life-financial-inc-canadian-imperial-bank-of-commerce-telus-corp-sells-philip-morris-international-inc-dupont-fabros-technology-inc-principal-financial-group-inc,GuruFocus,11/15/2017 0:00,ENS
529378,"EnerSys (ENS) Q2 Earnings Trump Estimates, Revenues Up Y/Y",http://www.zacks.com/stock/news/282444/enersys-ens-q2-earnings-trump-estimates-revenues-up-y-y?cid=CS-BENZ-FT-282444,Zacks,11/10/2017 0:00,ENS
529379,"EnerSys (ENS) Q1 Earnings Miss, Revenues Beat Estimates",http://www.zacks.com/stock/news/271680/enersys-ens-q1-earnings-miss-revenues-beat-estimates?cid=CS-BENZ-FT-271680,Zacks,8/11/2017 0:00,ENS
529380,EnerSys Reports First Quarter Fiscal —…–8 Results,http://www.gurufocus.com/news/551822/enersys-reports-first-quarter-fiscal-2018-results,GuruFocus,8/9/2017 0:00,ENS
529381,Enersys (ENS) to Report Q1 Earnings: Is a Surprise in Store?,http://www.zacks.com/stock/news/271207/enersys-ens-to-report-q1-earnings-is-a-surprise-in-store?cid=CS-BENZ-FT-271207,Zacks,8/8/2017 0:00,ENS
