id,title,date,symbol
60952,2019 Lithium Themes To Watch Out For,3/8/2019 0:00,ALB
60953,43 Upcoming Dividend Increases - Are You Kidding Me?,3/8/2019 0:00,ALB
60954,"Dividend Increases: February 25-March 1, 2019 (Part 2: Remaining Sectors)",3/6/2019 0:00,ALB
60955,Automotive Industry Current And Long-Term Future Outlook,3/4/2019 0:00,ALB
60956,Tracking Larry Robbins' Glenview Capital Management Portfolio - Q4 2018 Update,3/4/2019 0:00,ALB
60957,Busy Week For Dividend Increases,3/4/2019 0:00,ALB
60958,Defense Firms General Dynamics And Raytheon Among A Light Month Of Dividend Increases In March,3/3/2019 0:00,ALB
60959,Albemarle (ALB) Presents At Bank of America Merrill Lynch Global Agriculture and Materials Conference - Slideshow,3/1/2019 0:00,ALB
60960,"Albemarle Corp (ALB) Files –…-K for the Fiscal Year Ended on December '–, —…–8",2/27/2019 0:00,ALB
60961,Galaxy Resources: Flush With Cash And Ready To Rock N Roll,2/27/2019 0:00,ALB
60962,"Albemarle Hikes Quarterly Dividend, Boosts Shareholder Value",2/27/2019 0:00,ALB
60963,Albemarle declares $0.3675 dividend,2/26/2019 0:00,ALB
60964,Lithium Miners News For The Month Of February 2019,2/25/2019 0:00,ALB
60965,"Company News For Feb 22, 2019",2/22/2019 0:00,ALB
60966,Albemarle (ALB) in Focus: Stock Moves 7.8% Higher,2/22/2019 0:00,ALB
60967,Albemarle Corporation (ALB) CEO Luke Kissam on Q4 2018 Results - Earnings Call Transcript,2/22/2019 0:00,ALB
60968,TimkenSteel and Harsco among Energy/Materials gainers; Pioneer Energy Services and SM Energy among losers,2/21/2019 0:00,ALB
60969,"ALB, NAK, HTZ among premarket gainers",2/21/2019 0:00,ALB
60970,Albemarle Corporation 2018 Q4 - Results - Earnings Call Slides,2/20/2019 0:00,ALB
60971,Albemarle (ALB) Tops Q4 Earnings and Revenue Estimates,2/20/2019 0:00,ALB
60972,"VIPS, ALB and CAR among notable movers",2/20/2019 0:00,ALB
60973,"Albemarle +5% after beating Q4 expectations, issuing upside guidance",2/20/2019 0:00,ALB
60974,"Albemarle beats by $0.06, beats on revenue",2/20/2019 0:00,ALB
60975,"Feltz Wealth PLAN Inc. Buys iShares Edge MSCI Min Vol USA, Zai Lab, Invesco QQQ Trust Series ...",2/20/2019 0:00,ALB
60976,"Retailers Ross Stores, TJX Companies Expected To Lead Dividend Increases In Second Half Of February",2/18/2019 0:00,ALB
60977,Can Albemarle (ALB) Maintain Earnings Beat Streak in Q4?,2/18/2019 0:00,ALB
60978,"Spotlight On Walmart, Samsung And CAGNY (Stocks To Watch Podcast)",2/17/2019 0:00,ALB
60979,Reflections On Nemaska's Bombshell,2/17/2019 0:00,ALB
60980,"Stocks To Watch: Spotlight On Walmart, Samsung And CAGNY",2/16/2019 0:00,ALB
60981,Top 5 Lithium Producers And Other Growing Producers To Consider,2/14/2019 0:00,ALB
60982,Albemarle (ALB) Reports Next Week: Wall Street Expects Earnings Growth,2/13/2019 0:00,ALB
60983,Livent's China caution clouds lithium industry outlook,2/12/2019 0:00,ALB
60984,Albemarle (ALB) Stock Sinks As Market Gains: What You Should Know,2/11/2019 0:00,ALB
60985,Albemarle: Focused On Accretive Lithium Expansion,2/6/2019 0:00,ALB
60986,"Albemarle downgraded at Citigroup, preferring Livent for lithium exposure",2/5/2019 0:00,ALB
60987,Oversold Lithium Could Be About To Rally,1/29/2019 0:00,ALB
60988,"Albemarle: By Far The Worst Performer In My Portfolio, Yet I Am Hopeful",1/29/2019 0:00,ALB
60989,Albemarle reaches agreement with Chile in lithium dispute,1/24/2019 0:00,ALB
60990,Lithium Miners News For The Month Of January 2019,1/24/2019 0:00,ALB
60991,Albemarle's Stronghold In Specialty Chemicals Is Evident,1/17/2019 0:00,ALB
60992,Chile nuclear watchdog may probe fraud over lithium exports - Reuters,1/15/2019 0:00,ALB
60993,"Albemarle, Livent downgraded at Nomura on price data point outlook",1/15/2019 0:00,ALB
60994,"Albemarle -6% as Berenberg downgrades, seeing start of fundamental shift",1/3/2019 0:00,ALB
60995,Albemarle Initiates Earthworks at Kemerton Lithium Site,1/3/2019 0:00,ALB
60996,Wild Stock Market Swings (Wall Street Breakfast Podcast),12/28/2018 0:00,ALB
60997,Wall Street Breakfast: Wild Stock Market Swings,12/28/2018 0:00,ALB
60998,Chile to delay arbitration with Albemarle - Reuters,12/28/2018 0:00,ALB
60999,Lithium Miners News For The Month Of December 2018,12/24/2018 0:00,ALB
61000,Lithium troubles for Albemarle in Chile?,12/24/2018 0:00,ALB
61001,US Chemical Industry Rebounds in November As Output Rises,12/20/2018 0:00,ALB
61002,Albemarle Enters Oversold Territory,12/18/2018 0:00,ALB
61003,Albemarle & Mineral Resources Ink Deal to Form Lithium JV,12/18/2018 0:00,ALB
61004,Time To Connect The Dots (Stocks To Watch Podcast),12/16/2018 0:00,ALB
61005,Stocks To Watch: Time To Connect The Dots,12/15/2018 0:00,ALB
61006,Albemarle (ALB) Well Placed on Lithium Expansion Actions,12/14/2018 0:00,ALB
61007,Chemicals Start Q4 on Soft Note with Sluggish October Growth,12/14/2018 0:00,ALB
61008,"Albemarle, Australia's Mineral Resources reach $1.15B lithium JV deal",12/14/2018 0:00,ALB
61009,Portfolio Update: Stocks Getting Slammed As Dividends Shine Bright,12/11/2018 0:00,ALB
61010,Will New Technologies Replace Lithium Brine Solar Evaporation Ponds?,12/10/2018 0:00,ALB
61011,France's 'Gilets Jaunes' And The Future Of The Global Energy Industry,12/8/2018 0:00,ALB
61012,Is Albemarle A Bargain After Its 30% Plunge This Year?,12/6/2018 0:00,ALB
61013,Why Should You Add Albemarle (ALB) Stock to Your Portfolio?,12/5/2018 0:00,ALB
61014,The Best Lithium Stocks: Industry Investment Analysis From Mining To Batteries,11/26/2018 0:00,ALB
61015,Chile's Corfo says will file arbitration suit against Albemarle by Dec. 15,11/26/2018 0:00,ALB
61016,Lithium Miners News For The Month Of November 2018,11/26/2018 0:00,ALB
61017,Tracking Larry Robbins' Glenview Capital Management Portfolio - Q3 2018 Update,11/24/2018 0:00,ALB
61018,Tracking Robert Karr's Joho Capital Portfolio - Q3 2018 Update,11/22/2018 0:00,ALB
61019,Albemarle (ALB) Inks Exclusivity Deal with Mineral Resources,11/22/2018 0:00,ALB
61020,Albermarle to pay $1.15B for 50/50 lithium mine JV in Western Australia,11/21/2018 0:00,ALB
61021,Albemarle (ALB) Launches XPLORE & First Grade KF 787 PULSAR,11/16/2018 0:00,ALB
61022,"Probity Advisors, Inc. Buys iShares –-' Year Credit Bond ETF, SPDR Series Trust Portfolio ...",11/14/2018 0:00,ALB
61023,Reuters: Chilean regulators reject Albemarle's plans to boost lithium output,11/13/2018 0:00,ALB
61024,Albermarle gets environmental OK for A$1B Australia lithium plant,11/9/2018 0:00,ALB
61025,Albemarle Corporation 2018 Q3 - Results - Earnings Call Slides,11/8/2018 0:00,ALB
61026,Albemarle (ALB) Q3 2018 Results - Earnings Call Transcript,11/8/2018 0:00,ALB
61027,Albemarle stops Chile expansion plans amid lithium tech scrutiny,11/8/2018 0:00,ALB
61028,"Albemarle (ALB) Q3 Earnings Top Estimates, Revenues Lag",11/8/2018 0:00,ALB
61029,Alemarle -2.5% as unexpected shutdowns at lithium plants hurt Q3 results,11/7/2018 0:00,ALB
61030,Albemarle (ALB) Surpasses Q3 Earnings Estimates,11/7/2018 0:00,ALB
61031,Notable earnings after Wednesday's close,11/6/2018 0:00,ALB
61032,Energy And Materials Dashboard - Update,11/6/2018 0:00,ALB
61033,Can Albemarle (ALB) Beat Earnings in Q3 on Lithium Strength?,11/5/2018 0:00,ALB
61034,Albemarle (ALB) Gains As Market Dips: What You Should Know,11/2/2018 0:00,ALB
61035,Albemarle declares $0.335 dividend,10/30/2018 0:00,ALB
61036,Lithium Miners News For The Month Of October 2018,10/26/2018 0:00,ALB
61037,The Trade Desk Will Be Under Pressure - Cramer's Lightning Round (10/22/18),10/23/2018 0:00,ALB
61038,Livent: Alive And Well?,10/18/2018 0:00,ALB
61039,Chile eyes international arbitration over Albemarle contract,10/17/2018 0:00,ALB
61040,"Brunch, Craft Beer & Investing: Embracing Volatility & Managing Risk",10/16/2018 0:00,ALB
61041,Sale Of Chemical & Mining Co. Of Chile Inc. Stake Suspended - What It Means For Nutrien,10/15/2018 0:00,ALB
61042,Is a Beat in the Cards for Celanese (CE) in Q3 Earnings?,10/15/2018 0:00,ALB
61043,Will Higher Costs Dent PPG Industries' (PPG) Q3 Earnings?,10/15/2018 0:00,ALB
61044,Cal-Maine Foods to Acquire Assets of Featherland Egg Farms,10/11/2018 0:00,ALB
61045,"Albemarle -4% as rival adds key hire, Vertical Group analyst says",10/9/2018 0:00,ALB
61046,Report: Chile regulator refuses to raise Albemarle's lithium output quota,10/8/2018 0:00,ALB
61047,"Road To Financial Independence: Best September Ever, Investing Into Technology Stocks Amid Mounting Trade Woes",10/8/2018 0:00,ALB
61048,5 Chemical Stocks That Are Poised for Solid Upside in Q4,10/5/2018 0:00,ALB
61049,"China's Tianqi can buy 25% stake in SQM, Chilean antitrust court rules",10/4/2018 0:00,ALB
61050,"Spiros Segalas Buys Alphabet, Tesla",10/4/2018 0:00,ALB
61051,Chile considers arbitration with lithium producer Albemarle,10/4/2018 0:00,ALB
61052,Livent Files Proposed Terms For $380 Million IPO,10/1/2018 0:00,ALB
61053,"Harbor Capital Appreciation Fund Buys AstraZeneca PLC, Alphabet Inc, Alphabet Inc, Sells FedEx ...",9/28/2018 0:00,ALB
61054,Albemarle CEO foresees future as pure-play lithium market leader,9/27/2018 0:00,ALB
61055,Lithium Miners News For The Month Of September 2018,9/24/2018 0:00,ALB
61056,Wall Street at Record Highs,9/21/2018 0:00,ALB
61057,Wall Street Jumps Wednesday,9/19/2018 0:00,ALB
61058,5 Reasons to Add Albemarle (ALB) Stock to Your Portfolio Now,9/19/2018 0:00,ALB
61059,Tianqi And SQM Lithium: Resolution Of A Deal Both Need,9/17/2018 0:00,ALB
61060,Top Dividend Growth Stocks By Sector,9/12/2018 0:00,ALB
61061,Why Is Albemarle (ALB) Down 2.4% Since Last Earnings Report?,9/6/2018 0:00,ALB
61062,Reuters: Albemarle may buy FMC's lithium operations if IPO stumbles,9/5/2018 0:00,ALB
61063,"Road To Financial Independence: Growing Dividends, Endless Opportunities But Limited Capital",9/3/2018 0:00,ALB
61064,Energy Metals Expert Chris Berry Gives An Industry Update With Matt Bohlsen Of Trend Investing,8/31/2018 0:00,ALB
61065,FMC's Livent IPO Is Critical For Lithium Investors,8/31/2018 0:00,ALB
61066,Livent files for IPO,8/27/2018 0:00,ALB
61067,Lithium Miners News For The Month Of August 2018,8/24/2018 0:00,ALB
61068,Reuters: Chile plans clampdown on water rights in lithium-rich area,8/23/2018 0:00,ALB
61069,Tracking Robert Karr's Joho Capital Portfolio - Q2 2018 Update,8/20/2018 0:00,ALB
61070,The Lithium Collapse Is Creating Opportunity,8/19/2018 0:00,ALB
61071,The U.S. Must Rely On Innovative Domestic Startups To Reduce Dependency On Imported Lithium,8/15/2018 0:00,ALB
61072,Trump's Shift Into Overdrive Could Bury America's EV Space,8/13/2018 0:00,ALB
61073,S&P 500: It's All In The Numbers And The Numbers Never Lie,8/12/2018 0:00,ALB
61074,"Reuters: Peru president sees lithium, uranium laws passed in six months",8/10/2018 0:00,ALB
61075,"Fiduciary Financial Services Of The Southwest Inc Buys Annaly Capital Management Inc, NVIDIA ...",8/10/2018 0:00,ALB
61076,SQM says will pass Albemarle as world's no. 1 lithium producer by 2022,8/9/2018 0:00,ALB
61077,Albemarle (ALB) Looks Good: Stock Adds 6.4% in Session,8/9/2018 0:00,ALB
61078,Albemarle: Up On Better Than Expected Q2 Results,8/8/2018 0:00,ALB
61079,Albemarle (ALB) Q2 2018 Results - Earnings Call Transcript,8/8/2018 0:00,ALB
61080,Wall Street Mostly Higher Wednesday,8/8/2018 0:00,ALB
61081,Albemarle +6% after following strong Q2 with added $250M stock buyback,8/8/2018 0:00,ALB
61082,Albemarle Corporation 2018 Q2 - Results - Earnings Call Slides,8/8/2018 0:00,ALB
61083,"Albemarle (ALB) Tops Q2 Earnings Estimates, Raises FY18 View",8/8/2018 0:00,ALB
61084,"Albemarle +3% after beating Q2 earnings estimate, raising guidance",8/7/2018 0:00,ALB
61085,"Albemarle beats by $0.08, beats on revenue",8/7/2018 0:00,ALB
61086,"Dividend Portfolio Review: Busy Earnings Season, Heavy Buying, Growing Dividends",8/7/2018 0:00,ALB
61087,Notable earnings after Tuesday's close,8/6/2018 0:00,ALB
61088,"Chemical Stock Earnings to Watch on Aug 7: ALB, IFF, VSM",8/6/2018 0:00,ALB
61089,FMC: Diversified With A Great Upside That Provides Lithium For A Hungry World,7/30/2018 0:00,ALB
61090,Albemarle declares $0.335 dividend,7/26/2018 0:00,ALB
61091,Lithium Miners News For The Month Of July 2018,7/25/2018 0:00,ALB
61092,"Albemarle names Norris as new lithium chief, replacing Mitchell",7/25/2018 0:00,ALB
61093,Piedmont Lithium: On Track To Become The Next U.S. Producer,7/23/2018 0:00,ALB
61094,Germans Promise The Earth To Build Lithium And Magnesium Hydroxide Plants And Further Develop The Lithium Downstream In Bolivia,7/22/2018 0:00,ALB
61095,"Baillie Gifford & Co Buys Spotify Technology SA, Apache Corp, Jefferies Financial Group ...",7/17/2018 0:00,ALB
61096,4 Chemical Stocks Poised to Outshine Q2 Earnings Estimates,7/17/2018 0:00,ALB
61097,Tesla's China Factory Resolves Neodymium Risk To Model 3 Production,7/15/2018 0:00,ALB
61098,Buy PayPal Up To $98 - Cramer's Lightning Round (7/10/18),7/11/2018 0:00,ALB
61099,Dividend Portfolio Review: Top 2 Dividend Income For June,7/10/2018 0:00,ALB
61100,Albemarle: Long-Term Lithium And Electric Vehicle Play,7/5/2018 0:00,ALB
61101,US Stock Markets High on Tuesday,7/3/2018 0:00,ALB
61102,Albemarle +4% as Goldman Sachs calls lithium selloff overdone,7/3/2018 0:00,ALB
61103,A Review Of The North American EV Metal Miners,7/3/2018 0:00,ALB
61104,Albemarle: Cyclical Value? Or Super-Cyclical Trap?,7/2/2018 0:00,ALB
61105,Lithium Miners News For The Month Of June 2018,6/25/2018 0:00,ALB
61106,Gilead Sciences Is Too Cheap To Ignore - Cramer's Lightning Round (6/22/18),6/25/2018 0:00,ALB
61107,"Albemarle, Sinopec sign Heads of Agreement for catalytic hydrocracking",6/21/2018 0:00,ALB
61108,Albemarle: Lithium Cooled But Volume Will Grow,6/20/2018 0:00,ALB
61109,Dividend Portfolio Review: New Dividend Record,6/18/2018 0:00,ALB
61110,Albemarle: Lithium And Non-Lithium Business Move Together,6/15/2018 0:00,ALB
61111,"Detailed Research: Economic Perspectives on Och-Ziff Capital Management Group, Axalta Coating, ...",6/13/2018 0:00,ALB
61112,Fed Prepares To Hike Interest Rates (Wall Street Breakfast Podcast),6/13/2018 0:00,ALB
61113,Wall Street Breakfast: Fed Day Comes Round Again,6/13/2018 0:00,ALB
61114,Lithium revival across the U.S.,6/13/2018 0:00,ALB
61115,Piedmont Lithium: Should You Buy This Nasdaq-Listed U.S. Explorer?,6/6/2018 0:00,ALB
61116,The ECB Will End Its QE Program; India's Central Bank Raised Rates (Wall Street Breakfast Podcast),6/6/2018 0:00,ALB
61117,Wall Street Breakfast: ECB Steps Toward Exiting QE,6/6/2018 0:00,ALB
61118,"Honeywell, Dover among companies exiting Iran presence before sanctions",6/5/2018 0:00,ALB
61119,Lithium's Chinese Connection,6/4/2018 0:00,ALB
61120,Lithium Investing: Production Remains Concentrated Despite Significant Rise In Exploration Activity,5/31/2018 0:00,ALB
61121,"Tesla Sees An Undersupply Of Lithium, But Why Don't You?",5/29/2018 0:00,ALB
61122,Lithium Investment: Balancing Battery Demand Against Innovative Production And Supply,5/28/2018 0:00,ALB
61123,Lithium Miners News For The Month Of May 2018,5/27/2018 0:00,ALB
61124,US Stocks Red Thursday,5/24/2018 0:00,ALB
61125,Is Albemarle (ALB) Stock a Solid Choice Right Now?,5/24/2018 0:00,ALB
61126,Lithium Stocks to be Boosted by Chinese EV Demand Growth,5/23/2018 0:00,ALB
61127,Insights From The IMJI Lithium Subsector Index,5/20/2018 0:00,ALB
61128,Albemarle (ALB) Presents At Barclays Electronic Chemicals Conference - Slideshow,5/15/2018 0:00,ALB
61129,Wall Street Rallies on Thursday,5/10/2018 0:00,ALB
61130,Albemarle Corporation 2018 Q1 - Results - Earnings Call Slides,5/10/2018 0:00,ALB
61131,Albemarle (ALB) Q1 2018 Results - Earnings Call Transcript,5/10/2018 0:00,ALB
61132,Albemarle (ALB) Q1 Earnings Top Estimates on Lithium Strength,5/10/2018 0:00,ALB
61133,"Albemarle beats by $0.09, beats on revenue",5/9/2018 0:00,ALB
61134,Notable earnings after Wednesday's close,5/8/2018 0:00,ALB
61135,Albemarle declares $0.335 dividend,5/8/2018 0:00,ALB
61136,Will Lithium Unit Help Albemarle (ALB) Beat Earnings in Q1?,5/7/2018 0:00,ALB
61137,"Dividend Asset Capital, Llc Buys Medtronic PLC, International Business Machines Corp, United ...",5/2/2018 0:00,ALB
61138,"David Carlson Buys Diamondback Energy, Closes ' Positions",5/2/2018 0:00,ALB
61139,Analyst Calling For Tesla Stock Plunging To $84 Reinforces My View On Lithium,5/2/2018 0:00,ALB
61140,"Elfun Trusts Buys The Cooper Inc, Applied Materials Inc, Diamondback Energy Inc, Sells Amgen ...",5/1/2018 0:00,ALB
61141,Lithium Miners News For The Month Of April 2018,4/27/2018 0:00,ALB
61142,Lithium Prices Remain Strong In Q1 2018,4/25/2018 0:00,ALB
61143,Backing Blackstone For A Decade - Cramer's Lightning Round (4/23/18),4/24/2018 0:00,ALB
61144,Will Chile's Lithium Blockade Send Chinese Buyers to Argentina?,4/20/2018 0:00,ALB
61145,Why Albemarle Corporation's Outlook Is Still Strong Despite Recent Slump,4/18/2018 0:00,ALB
61146,Lithium miner SQM says industry needs $10B-$12B investment over decade,4/18/2018 0:00,ALB
61147,Meet the electric/autonomous vehicle ETF,4/17/2018 0:00,ALB
61148,"Plancorp, LLC Buys Vanguard Short-Term Bond, Salesforce. ...",4/16/2018 0:00,ALB
61149,Lithium Investing: Capital Continues To Flow Into Lithium Assets As Demand Rises,4/16/2018 0:00,ALB
61150,2019 Dividend Aristocrat Newcomers,4/16/2018 0:00,ALB
61151,Albemarle +2% as Citigroup upgrades to Buy,4/13/2018 0:00,ALB
61152,Oroplata (ORRP): The Unknown Lithium Stock That Could See 400% Gains in 2018,4/12/2018 0:00,ALB
61153,Road To Financial Independence: My March 89-Stock Portfolio Review,4/11/2018 0:00,ALB
61154,Why Lithium Is About To Replace Oil,4/8/2018 0:00,ALB
61155,Albemarle Closes Sale of Part of Performance Catalysts Unit,4/4/2018 0:00,ALB
61156,Expect Positive Surprises On President Trump's Trade Policies,4/3/2018 0:00,ALB
61157,Lithium Investing: Focus On Advanced Explorers And Early Stage Production Companies,4/3/2018 0:00,ALB
61158,Should Value Investors Pick Albemarle (ALB) Stock Now?,4/3/2018 0:00,ALB
61159,Dividend Sensei's Portfolio Update 29: Hope For The Best But Plan For The Worst,4/3/2018 0:00,ALB
61160,5 S&P 500 Stocks on the Forefront of Q1 Slump,3/29/2018 0:00,ALB
61161,Albemarle (ALB) Down 16.3% Since Earnings Report: Can It Rebound?,3/29/2018 0:00,ALB
61162,QMC Completes 3D Modeling for The Irgon Lithium Mine,3/28/2018 0:00,ALB
61163,QMC Identifies Huge Lithium Anomaly,3/26/2018 0:00,ALB
61164,Lithium Miners News For The Month Of March 2018,3/26/2018 0:00,ALB
61165,"Bought Albemarle In 2 Stages, Looking At Adding More As Lithium Negativity Continues",3/23/2018 0:00,ALB
61166,4 ETFs to Join The Sustainable Investing Trend,3/22/2018 0:00,ALB
61167,Toshiba Unveils New Super Fast Charging Lithium Battery Upping the Stakes for Li-on Market,3/22/2018 0:00,ALB
61168,"Are Chemical & Mining Co. Of Chile, FMC Corp., And Albemarle Buys Right Now?",3/21/2018 0:00,ALB
61169,"Zacks Industry Outlook Highlights: DowDuPont, Albemarle and Monsanto",3/15/2018 0:00,ALB
61170,Chemical Industry Looking Up: Stocks Warranting a Look,3/14/2018 0:00,ALB
61171,"Albemarle (ALB) Presents At JP Morgan Aviation, Transportation & Industrials Conference - Slideshow",3/14/2018 0:00,ALB
61172,Road To Financial Independence: My February 88-Stock Portfolio Review With Big Apple Purchase,3/13/2018 0:00,ALB
61173,Chile OKs increase in lithium quota for Albemarle,3/9/2018 0:00,ALB
61174,"Upcoming Dividends: 83 Companies, 35 Increases, 17 Double-Digit Increases",3/8/2018 0:00,ALB
61175,Time To Buy Some Lithium Miners,3/8/2018 0:00,ALB
61176,"Hard Rock Lithium Can Quickly Bridge 50,000-tonne Lithium Supply Gap",3/5/2018 0:00,ALB
61177,Quick Note On Recent Lithium Majors' Earnings,3/2/2018 0:00,ALB
61178,"33 Dividend Increases: February 19-23, 2018 (Part 2: Consumer Discretionary And Materials Sectors)",3/2/2018 0:00,ALB
61179,Buy JPMorgan - Cramer's Lightning Round (3/1/18),3/2/2018 0:00,ALB
61180,"SQM, Albemarle continue this week's slide following earnings, supply concerns",3/1/2018 0:00,ALB
61181,"At Least 2, Possibly 3 Double-Digit Payout Increases Expected In March",3/1/2018 0:00,ALB
61182,Albemarle (ALB) Q4 2017 Results - Earnings Call Transcript,2/28/2018 0:00,ALB
61183,Energy/Materials - Top Gainers / Losers as of 2:00 pm (2/28/2018),2/28/2018 0:00,ALB
61184,Albemarle Corporation 2017 Q4 - Results - Earnings Call Slides,2/28/2018 0:00,ALB
61185,Albemarle's (ALB) Q4 Earnings & Revenues Top Estimates,2/28/2018 0:00,ALB
61186,Why Lithium ETF Plunged to Start the Week?,2/27/2018 0:00,ALB
61187,"Albemarle +2% after beating on earnings, revenues",2/27/2018 0:00,ALB
61188,"Albemarle beats by $0.13, beats on revenue",2/27/2018 0:00,ALB
61189,The Rise Of EVs: Capturing Value From The Megatrend,2/27/2018 0:00,ALB
61190,Notable earnings after Tuesday's close,2/26/2018 0:00,ALB
61191,Energy/Materials - Top Gainers / Losers as of 2:00 pm (2/26/2018),2/26/2018 0:00,ALB
61192,Lithium Miners News For The Month Of February 2018,2/26/2018 0:00,ALB
61193,"Lithium prices -45% by 2021, Morgan Stanley says in cutting Albemarle, SQM",2/26/2018 0:00,ALB
61194,Albemarle a Buy at Argus on strong lithium demand,2/23/2018 0:00,ALB
61195,2 Early Lithium Companies With Management To Succeed,2/23/2018 0:00,ALB
61196,Albemarle declares $0.335 dividend,2/23/2018 0:00,ALB
61197,Tracking Ole Andreas Halvorsen's Viking Global Portfolio - Q4 2017 Update,2/22/2018 0:00,ALB
61198,Can Albemarle (ALB) Beat Q4 Earnings on Lithium Strength?,2/22/2018 0:00,ALB
61199,Smackdown: How a Rapid Extraction Process is Reinventing the Lithium Industry,2/21/2018 0:00,ALB
61200,Multiple Double-Digit Payout Increases In The First 2 Weeks Of February,2/20/2018 0:00,ALB
61201,Road To Financial Independence: My January 88-Stock Portfolio Review,2/14/2018 0:00,ALB
61202,Lithium Investing: Investors Look To Argentina's Low Cost Brines For High Returns,2/14/2018 0:00,ALB
61203,"Global X Management CO LLC Buys Albemarle Corp, NVIDIA Corp, Intuitive Surgical Inc, Sells ...",2/8/2018 0:00,ALB
61204,AIS Resources Is Racing Towards Lithium Production In Northern Argentina,2/7/2018 0:00,ALB
61205,"Tesla, The New Atacama Debutante",2/6/2018 0:00,ALB
61206,Lithium Investing: Asia Makes Bold Investments To Secure Supply,2/5/2018 0:00,ALB
61207,"Albemarle upped to Buy at UBS, which sees lithium demand tripling by 2025",1/30/2018 0:00,ALB
61208,Trump Leading The Charge To Increase Lithium Supply In The U.S.,1/30/2018 0:00,ALB
61209,"Twin Capital Management Inc Buys FMC Corp, Tapestry Inc, Marriott International Inc, Sells ...",1/29/2018 0:00,ALB
61210,Lithium Miners News For The Month Of January 2018,1/28/2018 0:00,ALB
61211,What To Make Of Albemarle's Selloff? A Buying Opportunity,1/25/2018 0:00,ALB
61212,Lithium Investing: SQM And The Changing Supply Landscape,1/22/2018 0:00,ALB
61213,Game Plan For The Week - Cramer's Mad Money (1/19/18),1/22/2018 0:00,ALB
61214,Lithium producers routed after Chile regulator rules on SQM,1/18/2018 0:00,ALB
61215,Energy/Materials - Top Gainers / Losers as of 2:00 pm (1/18/2018),1/18/2018 0:00,ALB
61216,Premarket Losers as of 9:05 am (1/18/2018),1/18/2018 0:00,ALB
61217,"Chile's Corfo, SQM reach agreement in lithium dispute",1/18/2018 0:00,ALB
61218,Lithium Investing: 2018 Key Trends In The Lithium Mining Markets,1/17/2018 0:00,ALB
61219,Lithium miners mixed a day after big losses,1/17/2018 0:00,ALB
61220,"Lithium stocks slide amid Asian supply, SQM's Corfo talks",1/16/2018 0:00,ALB
61221,Dividend Contenders: 47 Increases Expected In The Next 11 Weeks,1/16/2018 0:00,ALB
61222,Road To Financial Independence: My December 88-Stock Portfolio Review,1/15/2018 0:00,ALB
61223,A Warning Sign Of High Dividend Growth Stocks,1/12/2018 0:00,ALB
61224,3 Brine Lithium Developers Picked Following A Relative Value Analysis,1/12/2018 0:00,ALB
61225,2018 Stationary Storage Outlook: Home Battery Storage Systems Fully Charged,1/11/2018 0:00,ALB
61226,Orocobre Provides Update On Expansion Plans In Argentina And Japan,1/11/2018 0:00,ALB
61227,6 Well Valued Lithium Miners To Buy Now,1/10/2018 0:00,ALB
61228,Marvell Technology Can Go To $30 - Cramer's Lightning Round (1/9/18),1/10/2018 0:00,ALB
61229,Make Your Own High-Risk/High-Reward Lithium ETF,1/9/2018 0:00,ALB
61230,Stocks To Watch: Albemarle Sees RS Rating Rise To 82,1/9/2018 0:00,ALB
61231,Top 5 Stock Picks To Consider For 2018,1/9/2018 0:00,ALB
61232,CES Officially Starts; EV Stock Plays To Watch: Investing Action Plan,1/8/2018 0:00,ALB
61233,Lithium Miners News For The Month Of December 2017,12/25/2017 0:00,ALB
61234,Albemarle (ALB) Stock Up 25% in 6 Months: Here's Why,12/21/2017 0:00,ALB
61235,W.R. Grace (GRA) Updates On Acquisition Of Polyolefin Catalyst - Slideshow,12/15/2017 0:00,ALB
61236,"My Journey To Financial Independence: 86-Stock November Portfolio Update - Buying Apple, AbbVie And BMW",12/15/2017 0:00,ALB
61237,Albemarle to Sell Portion of Performance Catalysts Unit,12/15/2017 0:00,ALB
61238,Grace to buy Albemarle's polyolefin catalysts business,12/15/2017 0:00,ALB
61239,U.S. Chemical Industry Set to Ride High: 5 Stocks for 2018,12/13/2017 0:00,ALB
61240,Albemarle (ALB) Down 9.6% Since Earnings Report: Can It Rebound?,12/11/2017 0:00,ALB
61241,73 Dividend Growth Stocks Going Ex-Dividend Next Week,12/8/2017 0:00,ALB
61242,Albemarle (ALB) Shares Up 48% YTD: What's Driving the Stock?,12/7/2017 0:00,ALB
61243,"Tesla, lithium stocks lower after Reuters defects report",11/29/2017 0:00,ALB
61244,Electric Vehicle Market Powered Up To Accelerate,11/29/2017 0:00,ALB
61245,Lithium Miners News For The Month Of November 2017,11/27/2017 0:00,ALB
61246,Tracking Stephen Mandel's Lone Pine Capital Portfolio - Q3 2017 Update,11/24/2017 0:00,ALB
61247,Lithium: Wrapping Up And Elaborating On My Tweets In The Last 24 Hours,11/24/2017 0:00,ALB
61248,Lithium Stock Face Off: Is ALB More Attractive Than FMC?,11/22/2017 0:00,ALB
61249,Tracking Ole Andreas Halvorsen's Viking Global Portfolio - Q3 2017 Update,11/21/2017 0:00,ALB
61250,"Susquehanna International Group, Llp Buys Apple Inc, Boeing Co, Arista Networks Inc, Sells ...",11/20/2017 0:00,ALB
61251,Li-Ion Battery Market Surge Will Put Further Demand on Lithium Suppliers,11/20/2017 0:00,ALB
