60908,Notable earnings after Wednesday's close,https://seekingalpha.com/news/3459924-notable-earnings-wednesday-s-close?source=partner_benzinga,Seeking Alpha,5/7/2019 0:00,ALB
60909,Albemarle Q1 2019 Earnings Preview,https://seekingalpha.com/news/3459989-albemarle-q1-2019-earnings-preview?source=partner_benzinga,Seeking Alpha,5/7/2019 0:00,ALB
60910,Should You Buy Albemarle (ALB) Ahead of Earnings?,http://www.zacks.com/stock/news/410274/should-you-buy-albemarle-alb-ahead-of-earnings?cid=CS-BENZ-FT-410274,Zacks,5/7/2019 0:00,ALB
60911,Dividend Champion Spotlight: Albemarle Corporation,https://seekingalpha.com/article/4260754-dividend-champion-spotlight-albemarle-corporation?source=partner_benzinga,Seeking Alpha,5/6/2019 0:00,ALB
60912,Albemarle Corporation: A Deeply Undervalued Dividend Aristocrat,https://seekingalpha.com/article/4260564-albemarle-corporation-deeply-undervalued-dividend-aristocrat?source=partner_benzinga,Seeking Alpha,5/6/2019 0:00,ALB
60913,The Most Undervalued And Overvalued Dividend Champions - May 2019,https://seekingalpha.com/article/4260514-undervalued-overvalued-dividend-champions-may-2019?source=partner_benzinga,Seeking Alpha,5/6/2019 0:00,ALB
60914,Albemarle (ALB) to Report Q1 Earnings: What's in the Offing?,http://www.zacks.com/stock/news/408920/albemarle-alb-to-report-q1-earnings-whats-in-the-offing?cid=CS-BENZ-FT-408920,Zacks,5/6/2019 0:00,ALB
60915,Energy Metals Expert Chris Berry Gives An Update,https://seekingalpha.com/article/4259114-energy-metals-expert-chris-berry-gives-update?source=partner_benzinga,Seeking Alpha,5/2/2019 0:00,ALB
60916,5 Mega Investment Trends To 2025 And The Main Players,https://seekingalpha.com/article/4259036-5-mega-investment-trends-2025-main-players?source=partner_benzinga,Seeking Alpha,5/2/2019 0:00,ALB
60917,Lithium Supply/Demand Forecasts. Why Are The Analysts Ignoring The Facts?,https://seekingalpha.com/article/4259034-lithium-supply-demand-forecasts-analysts-ignoring-facts?source=partner_benzinga,Seeking Alpha,5/2/2019 0:00,ALB
60918,What's in Store for International Flavors' (IFF) Q1 Earnings?,http://www.zacks.com/stock/news/407851/whats-in-store-for-international-flavors-iff-q1-earnings?cid=CS-BENZ-FT-407851,Zacks,5/2/2019 0:00,ALB
60919,3 Undervalued Dividend Aristocrats I Just Added To My Retirement Portfolio,https://seekingalpha.com/article/4258549-3-undervalued-dividend-aristocrats-just-added-retirement-portfolio?source=partner_benzinga,Seeking Alpha,5/1/2019 0:00,ALB
60920,Dividend Champions For May 2019,https://seekingalpha.com/article/4258464-dividend-champions-may-2019?source=partner_benzinga,Seeking Alpha,5/1/2019 0:00,ALB
60921,"Additional Lithium Mines Still Needed to Satisfy Rising Battery Storage, EV Demand",https://www.benzinga.com/node/13628939,BayStreet,4/30/2019 0:00,ALB
60922,10 Dividend Blue Chips I'm Looking To Add To My Retirement Portfolio,https://seekingalpha.com/article/4257851-10-dividend-blue-chips-looking-add-retirement-portfolio?source=partner_benzinga,Seeking Alpha,4/29/2019 0:00,ALB
60923,"Professional Advisory Services Inc Buys S&P Global Inc, ResMed Inc, Capital One Financial ...",http://www.gurufocus.com/news/866407/professional-advisory-services-inc-buys-sp-global-inc-resmed-inc-capital-one-financial-corp-sells-nvidia-corp-ventas-inc-state-street-corporation,GuruFocus,4/29/2019 0:00,ALB
60924,The Best Dividend Stocks To Buy In May,https://seekingalpha.com/article/4257649-best-dividend-stocks-buy-may?source=partner_benzinga,Seeking Alpha,4/29/2019 0:00,ALB
60925,"Gs Investments, Inc. Buys Constellation Brands Inc, CVS Health Corp, Albemarle Corp, Sells ...",http://www.gurufocus.com/news/864122/gs-investments-inc-buys-constellation-brands-inc-cvs-health-corp-albemarle-corp-sells-orbotech-invesco-preferred-mckesson-corp,GuruFocus,4/26/2019 0:00,ALB
60926,"Atlanta Capital Group Buys Charles Schwab Corp, Arista Networks Inc, Vanguard High Dividend ...",http://www.gurufocus.com/news/863180/atlanta-capital-group-buys-charles-schwab-corp-arista-networks-inc-vanguard-high-dividend-yield-sells-blackrock-inc-masco-corp-booking-holdings-inc,GuruFocus,4/26/2019 0:00,ALB
60927,Hard-Rock Mining: A Game Changer In The Lithium Sector,https://seekingalpha.com/article/4256690-hard-rock-mining-game-changer-lithium-sector?source=partner_benzinga,Seeking Alpha,4/25/2019 0:00,ALB
60928,Lithium Miners News For The Month Of April 2019,https://seekingalpha.com/article/4256684-lithium-miners-news-month-april-2019?source=partner_benzinga,Seeking Alpha,4/25/2019 0:00,ALB
60929,Is This A Gamechanger For The Lithium Industry?,https://www.benzinga.com/node/13594245,TalkMarkets,4/25/2019 0:00,ALB
60930,US Stocks Advance Tuesday,http://www.gurufocus.com/news/861239/us-stocks-advance-tuesday,GuruFocus,4/23/2019 0:00,ALB
60931,"Aldebaran Financial Inc. Buys SPDR Portfolio Total Stock Market, Vanguard Real Estate, Invesco ...",http://www.gurufocus.com/news/861253/aldebaran-financial-inc-buys-spdr-portfolio-total-stock-market-vanguard-real-estate-invesco-china-technology-sells-spdr-sp-500-ishares-russell-2000-spdr-midcap-trust-series-i,GuruFocus,4/23/2019 0:00,ALB
60932,"SQM sees lithium demand rising this year, prices falling",https://seekingalpha.com/news/3453174-sqm-sees-lithium-demand-rising-year-prices-falling?source=partner_benzinga,Seeking Alpha,4/23/2019 0:00,ALB
60933,Albemarle: A Safer Alternative To Invest Into The Lithium Trend,https://seekingalpha.com/article/4255622-albemarle-safer-alternative-invest-lithium-trend?source=partner_benzinga,Seeking Alpha,4/22/2019 0:00,ALB
60934,Piedmont Lithium Limited: Targeting A Vertically Integrated Lithium Project In The World's 2nd Largest Auto Market,https://seekingalpha.com/article/4255208-piedmont-lithium-limited-targeting-vertically-integrated-lithium-project-worlds-2nd-largest?source=partner_benzinga,Seeking Alpha,4/18/2019 0:00,ALB
60935,Will Albemarle (ALB) Beat Estimates Again in Its Next Earnings Report?,http://www.zacks.com/stock/news/386842/will-albemarle-alb-beat-estimates-again-in-its-next-earnings-report?cid=CS-BENZ-FT-386842,Zacks,4/18/2019 0:00,ALB
60936,The Outlook For Albemarle Calls For Investor Patience,https://seekingalpha.com/article/4254683-outlook-albemarle-calls-investor-patience?source=partner_benzinga,Seeking Alpha,4/16/2019 0:00,ALB
60937,ChartMasterPro: Q1 2019 Trade Review,https://seekingalpha.com/article/4254354-chartmasterpro-q1-2019-trade-review?source=partner_benzinga,Seeking Alpha,4/14/2019 0:00,ALB
60938,Here's Why You Should Hold Onto Albemarle (ALB) Stock for Now,http://www.zacks.com/stock/news/379535/heres-why-you-should-hold-onto-albemarle-alb-stock-for-now?cid=CS-BENZ-FT-379535,Zacks,4/12/2019 0:00,ALB
60939,12 Exceptional Investments in the Process Industries Sector,https://www.benzinga.com/node/13516559,TalkMarkets,4/10/2019 0:00,ALB
60940,"Report: Developing Opportunities within Albemarle, Stratasys, Pure Storage, Tenaris S. ...",http://www.gurufocus.com/news/845413/report-developing-opportunities-within-albemarle-stratasys-pure-storage-tenaris-sa-gnc-and-the-providence-service--future-expectations-projections-moving-into-2019,GuruFocus,4/10/2019 0:00,ALB
60941,The Most Undervalued And Overvalued Dividend Champions - April 2019,https://seekingalpha.com/article/4253295-undervalued-overvalued-dividend-champions-april-2019?source=partner_benzinga,Seeking Alpha,4/8/2019 0:00,ALB
60942,Global X Lithium & Battery Tech ETF: Why This ETF Is A Buy-And-Hold,https://seekingalpha.com/article/4253187-global-x-lithium-and-battery-tech-etf-etf-buy-hold?source=partner_benzinga,Seeking Alpha,4/7/2019 0:00,ALB
60943,U.S. to push for EV supply chain strategy,https://seekingalpha.com/news/3448773-u-s-push-ev-supply-chain-strategy?source=partner_benzinga,Seeking Alpha,4/5/2019 0:00,ALB
60944,Albemarle Expects Lithium Volume Shift to Hurt Q1 Results,http://www.zacks.com/stock/news/369484/albemarle-expects-lithium-volume-shift-to-hurt-q1-results?cid=CS-BENZ-FT-369484,Zacks,4/2/2019 0:00,ALB
60945,Dividend Champions For April 2019,https://seekingalpha.com/article/4252020-dividend-champions-april-2019?source=partner_benzinga,Seeking Alpha,3/31/2019 0:00,ALB
60946,Albemarle sees below consensus Q1 earnings due to lithium volume shift,https://seekingalpha.com/news/3446681-albemarle-sees-consensus-q1-earnings-due-lithium-volume-shift?source=partner_benzinga,Seeking Alpha,3/28/2019 0:00,ALB
60947,Lithium Miners News For The Month Of March 2019,https://seekingalpha.com/article/4251240-lithium-miners-news-month-march-2019?source=partner_benzinga,Seeking Alpha,3/27/2019 0:00,ALB
60948,Why Is Albemarle (ALB) Down 4.2% Since Last Earnings Report?,http://www.zacks.com/stock/news/363185/why-is-albemarle-alb-down-42-since-last-earnings-report?cid=CS-BENZ-FT-363185,Zacks,3/22/2019 0:00,ALB
60949,Chemical Diversified Stock Outlook: Near-Term Prospects Dim,http://www.zacks.com/commentary/361916/chemical-diversified-stock-outlook-near-term-prospects-dim?cid=CS-BENZ-FT-361916,Zacks,3/20/2019 0:00,ALB
60950,Albemarle (ALB) Shares Up 12% YTD: What's Driving the Stock?,http://www.zacks.com/stock/news/361261/albemarle-alb-shares-up-12-ytd-whats-driving-the-stock?cid=CS-BENZ-FT-361261,Zacks,3/19/2019 0:00,ALB
60951,Albemarle: New Dividend Aristocrat With ~20% Upside And Attractive Long-Term Growth Story,https://seekingalpha.com/article/4249023-albemarle-new-dividend-aristocrat-20-percent-upside-attractive-long-term-growth-story?source=partner_benzinga,Seeking Alpha,3/18/2019 0:00,ALB
60952,2019 Lithium Themes To Watch Out For,https://seekingalpha.com/article/4247506-2019-lithium-themes-watch?source=partner_benzinga,Seeking Alpha,3/8/2019 0:00,ALB
60953,43 Upcoming Dividend Increases - Are You Kidding Me?,https://seekingalpha.com/article/4247296-43-upcoming-dividend-increases-kidding?source=partner_benzinga,Seeking Alpha,3/8/2019 0:00,ALB
60954,"Dividend Increases: February 25-March 1, 2019 (Part 2: Remaining Sectors)",https://seekingalpha.com/article/4246353-dividend-increases-february-25-march-1-2019-part-2-remaining-sectors?source=partner_benzinga,Seeking Alpha,3/6/2019 0:00,ALB
60955,Automotive Industry Current And Long-Term Future Outlook,https://seekingalpha.com/article/4246146-automotive-industry-current-long-term-future-outlook?source=partner_benzinga,Seeking Alpha,3/4/2019 0:00,ALB
60956,Tracking Larry Robbins' Glenview Capital Management Portfolio - Q4 2018 Update,https://seekingalpha.com/article/4246137-tracking-larry-robbins-glenview-capital-management-portfolio-q4-2018-update?source=partner_benzinga,Seeking Alpha,3/4/2019 0:00,ALB
60957,Busy Week For Dividend Increases,https://www.benzinga.com/node/13290192,TalkMarkets,3/4/2019 0:00,ALB
60958,Defense Firms General Dynamics And Raytheon Among A Light Month Of Dividend Increases In March,https://seekingalpha.com/article/4246060-defense-firms-general-dynamics-raytheon-among-light-month-dividend-increases-march?source=partner_benzinga,Seeking Alpha,3/3/2019 0:00,ALB
60959,Albemarle (ALB) Presents At Bank of America Merrill Lynch Global Agriculture and Materials Conference - Slideshow,https://seekingalpha.com/article/4245773-albemarle-alb-presents-bank-america-merrill-lynch-global-agriculture-materials-conference?source=partner_benzinga,Seeking Alpha,3/1/2019 0:00,ALB
60960,"Albemarle Corp (ALB) Files –…-K for the Fiscal Year Ended on December '–, —…–8",http://www.gurufocus.com/news/824640/albemarle-corp-alb-files-10k-for-the-fiscal-year-ended-on-december-31-2018,GuruFocus,2/27/2019 0:00,ALB
60961,Galaxy Resources: Flush With Cash And Ready To Rock N Roll,https://seekingalpha.com/article/4244736-galaxy-resources-flush-cash-ready-rock-n-roll?source=partner_benzinga,Seeking Alpha,2/27/2019 0:00,ALB
60962,"Albemarle Hikes Quarterly Dividend, Boosts Shareholder Value",http://www.zacks.com/stock/news/357130/albemarle-hikes-quarterly-dividend-boosts-shareholder-value?cid=CS-BENZ-FT-357130,Zacks,2/27/2019 0:00,ALB
60963,Albemarle declares $0.3675 dividend,https://seekingalpha.com/news/3437392-albemarle-declares-0_3675-dividend?source=partner_benzinga,Seeking Alpha,2/26/2019 0:00,ALB
60964,Lithium Miners News For The Month Of February 2019,https://seekingalpha.com/article/4243993-lithium-miners-news-month-february-2019?source=partner_benzinga,Seeking Alpha,2/25/2019 0:00,ALB
60965,"Company News For Feb 22, 2019",http://www.zacks.com/stock/news/356485/company-news-for-feb-22-2019?cid=CS-BENZ-FT-356485,Zacks,2/22/2019 0:00,ALB
60966,Albemarle (ALB) in Focus: Stock Moves 7.8% Higher,http://www.zacks.com/stock/news/356441/albemarle-alb-in-focus-stock-moves-78-higher?cid=CS-BENZ-FT-356441,Zacks,2/22/2019 0:00,ALB
60967,Albemarle Corporation (ALB) CEO Luke Kissam on Q4 2018 Results - Earnings Call Transcript,https://seekingalpha.com/article/4243220-albemarle-corporation-alb-ceo-luke-kissam-q4-2018-results-earnings-call-transcript?source=partner_benzinga,Seeking Alpha,2/22/2019 0:00,ALB
60968,TimkenSteel and Harsco among Energy/Materials gainers; Pioneer Energy Services and SM Energy among losers,https://seekingalpha.com/news/3435775-timkensteel-harsco-among-energy-materials-gainers-pioneer-energy-services-sm-energy-among?source=partner_benzinga,Seeking Alpha,2/21/2019 0:00,ALB
60969,"ALB, NAK, HTZ among premarket gainers",https://seekingalpha.com/news/3435645-alb-nak-htz-among-premarket-gainers?source=partner_benzinga,Seeking Alpha,2/21/2019 0:00,ALB
60970,Albemarle Corporation 2018 Q4 - Results - Earnings Call Slides,https://seekingalpha.com/article/4242708-albemarle-corporation-2018-q4-results-earnings-call-slides?source=partner_benzinga,Seeking Alpha,2/20/2019 0:00,ALB
60971,Albemarle (ALB) Tops Q4 Earnings and Revenue Estimates,http://www.zacks.com/stock/news/355866/albemarle-alb-tops-q4-earnings-and-revenue-estimates?cid=CS-BENZ-FT-355866,Zacks,2/20/2019 0:00,ALB
60972,"VIPS, ALB and CAR among notable movers",https://seekingalpha.com/news/3435389-vips-alb-car-among-notable-movers?source=partner_benzinga,Seeking Alpha,2/20/2019 0:00,ALB
60973,"Albemarle +5% after beating Q4 expectations, issuing upside guidance",https://seekingalpha.com/news/3435349-albemarle-plus-5-percent-beating-q4-expectations-issuing-upside-guidance?source=partner_benzinga,Seeking Alpha,2/20/2019 0:00,ALB
60974,"Albemarle beats by $0.06, beats on revenue",https://seekingalpha.com/news/3435305-albemarle-beats-0_06-beats-revenue?source=partner_benzinga,Seeking Alpha,2/20/2019 0:00,ALB
60975,"Feltz Wealth PLAN Inc. Buys iShares Edge MSCI Min Vol USA, Zai Lab, Invesco QQQ Trust Series ...",http://www.gurufocus.com/news/819629/feltz-wealth-plan-inc-buys-ishares-edge-msci-min-vol-usa-zai-lab-invesco-qqq-trust-series-1-sells-exxon-mobil-corp-genuine-parts-co-allergan-plc,GuruFocus,2/20/2019 0:00,ALB
60976,"Retailers Ross Stores, TJX Companies Expected To Lead Dividend Increases In Second Half Of February",https://seekingalpha.com/article/4241897-retailers-ross-stores-tjx-companies-expected-lead-dividend-increases-second-half-february?source=partner_benzinga,Seeking Alpha,2/18/2019 0:00,ALB
60977,Can Albemarle (ALB) Maintain Earnings Beat Streak in Q4?,http://www.zacks.com/stock/news/355186/can-albemarle-alb-maintain-earnings-beat-streak-in-q4?cid=CS-BENZ-FT-355186,Zacks,2/18/2019 0:00,ALB
60978,"Spotlight On Walmart, Samsung And CAGNY (Stocks To Watch Podcast)",https://seekingalpha.com/article/4241698-spotlight-walmart-samsung-cagny-stocks-watch-podcast?source=partner_benzinga,Seeking Alpha,2/17/2019 0:00,ALB
60979,Reflections On Nemaska's Bombshell,https://seekingalpha.com/article/4241693-reflections-nemaskas-bombshell?source=partner_benzinga,Seeking Alpha,2/17/2019 0:00,ALB
60980,"Stocks To Watch: Spotlight On Walmart, Samsung And CAGNY",https://seekingalpha.com/article/4241661-stocks-watch-spotlight-walmart-samsung-cagny?source=partner_benzinga,Seeking Alpha,2/16/2019 0:00,ALB
60981,Top 5 Lithium Producers And Other Growing Producers To Consider,https://seekingalpha.com/article/4241060-top-5-lithium-producers-growing-producers-consider?source=partner_benzinga,Seeking Alpha,2/14/2019 0:00,ALB
60982,Albemarle (ALB) Reports Next Week: Wall Street Expects Earnings Growth,http://www.zacks.com/stock/news/354360/albemarle-alb-reports-next-week-wall-street-expects-earnings-growth?cid=CS-BENZ-FT-354360,Zacks,2/13/2019 0:00,ALB
60983,Livent's China caution clouds lithium industry outlook,https://seekingalpha.com/news/3432343-livents-china-caution-clouds-lithium-industry-outlook?source=partner_benzinga,Seeking Alpha,2/12/2019 0:00,ALB
60984,Albemarle (ALB) Stock Sinks As Market Gains: What You Should Know,http://www.zacks.com/stock/news/353691/albemarle-alb-stock-sinks-as-market-gains-what-you-should-know?cid=CS-BENZ-FT-353691,Zacks,2/11/2019 0:00,ALB
60985,Albemarle: Focused On Accretive Lithium Expansion,https://seekingalpha.com/article/4238603-albemarle-focused-accretive-lithium-expansion?source=partner_benzinga,Seeking Alpha,2/6/2019 0:00,ALB
60986,"Albemarle downgraded at Citigroup, preferring Livent for lithium exposure",https://seekingalpha.com/news/3429636-albemarle-downgraded-citigroup-preferring-livent-lithium-exposure?source=partner_benzinga,Seeking Alpha,2/5/2019 0:00,ALB
60987,Oversold Lithium Could Be About To Rally,https://www.benzinga.com/node/13061766,TalkMarkets,1/29/2019 0:00,ALB
60988,"Albemarle: By Far The Worst Performer In My Portfolio, Yet I Am Hopeful",https://seekingalpha.com/article/4236226-albemarle-far-worst-performer-portfolio-yet-hopeful?source=partner_benzinga,Seeking Alpha,1/29/2019 0:00,ALB
60989,Albemarle reaches agreement with Chile in lithium dispute,https://seekingalpha.com/news/3425840-albemarle-reaches-agreement-chile-lithium-dispute?source=partner_benzinga,Seeking Alpha,1/24/2019 0:00,ALB
60990,Lithium Miners News For The Month Of January 2019,https://seekingalpha.com/article/4235424-lithium-miners-news-month-january-2019?source=partner_benzinga,Seeking Alpha,1/24/2019 0:00,ALB
60991,Albemarle's Stronghold In Specialty Chemicals Is Evident,https://seekingalpha.com/article/4233983-albemarles-stronghold-specialty-chemicals-evident?source=partner_benzinga,Seeking Alpha,1/17/2019 0:00,ALB
60992,Chile nuclear watchdog may probe fraud over lithium exports - Reuters,https://seekingalpha.com/news/3423329-chile-nuclear-watchdog-may-probe-fraud-lithium-exports-reuters?source=partner_benzinga,Seeking Alpha,1/15/2019 0:00,ALB
60993,"Albemarle, Livent downgraded at Nomura on price data point outlook",https://seekingalpha.com/news/3423070-albemarle-livent-downgraded-nomura-price-data-point-outlook?source=partner_benzinga,Seeking Alpha,1/15/2019 0:00,ALB
60994,"Albemarle -6% as Berenberg downgrades, seeing start of fundamental shift",https://seekingalpha.com/news/3420486-albemarle-minus-6-percent-berenberg-downgrades-seeing-start-fundamental-shift?source=partner_benzinga,Seeking Alpha,1/3/2019 0:00,ALB
60995,Albemarle Initiates Earthworks at Kemerton Lithium Site,http://www.zacks.com/stock/news/345474/albemarle-initiates-earthworks-at-kemerton-lithium-site?cid=CS-BENZ-FT-345474,Zacks,1/3/2019 0:00,ALB
60996,Wild Stock Market Swings (Wall Street Breakfast Podcast),https://seekingalpha.com/article/4230507-wild-stock-market-swings-wall-street-breakfast-podcast?source=partner_benzinga,Seeking Alpha,12/28/2018 0:00,ALB
60997,Wall Street Breakfast: Wild Stock Market Swings,https://seekingalpha.com/article/4230497-wall-street-breakfast-wild-stock-market-swings?source=partner_benzinga,Seeking Alpha,12/28/2018 0:00,ALB
60998,Chile to delay arbitration with Albemarle - Reuters,https://seekingalpha.com/news/3419490-chile-delay-arbitration-albemarle-reuters?source=partner_benzinga,Seeking Alpha,12/28/2018 0:00,ALB
60999,Lithium Miners News For The Month Of December 2018,https://seekingalpha.com/article/4230056-lithium-miners-news-month-december-2018?source=partner_benzinga,Seeking Alpha,12/24/2018 0:00,ALB
61000,Lithium troubles for Albemarle in Chile?,https://seekingalpha.com/news/3419094-lithium-troubles-albemarle-chile?source=partner_benzinga,Seeking Alpha,12/24/2018 0:00,ALB
61001,US Chemical Industry Rebounds in November As Output Rises,http://www.zacks.com/stock/news/343840/us-chemical-industry-rebounds-in-november-as-output-rises?cid=CS-BENZ-FT-343840,Zacks,12/20/2018 0:00,ALB
61002,Albemarle Enters Oversold Territory,http://www.zacks.com/stock/news/343471/albemarle-enters-oversold-territory?cid=CS-BENZ-FT-343471,Zacks,12/18/2018 0:00,ALB
61003,Albemarle & Mineral Resources Ink Deal to Form Lithium JV,http://www.zacks.com/stock/news/343417/albemarle-mineral-resources-ink-deal-to-form-lithium-jv?cid=CS-BENZ-FT-343417,Zacks,12/18/2018 0:00,ALB
61004,Time To Connect The Dots (Stocks To Watch Podcast),https://seekingalpha.com/article/4228560-time-connect-dots-stocks-watch-podcast?source=partner_benzinga,Seeking Alpha,12/16/2018 0:00,ALB
61005,Stocks To Watch: Time To Connect The Dots,https://seekingalpha.com/article/4228512-stocks-watch-time-connect-dots?source=partner_benzinga,Seeking Alpha,12/15/2018 0:00,ALB
61006,Albemarle (ALB) Well Placed on Lithium Expansion Actions,http://www.zacks.com/stock/news/342961/albemarle-alb-well-placed-on-lithium-expansion-actions?cid=CS-BENZ-FT-342961,Zacks,12/14/2018 0:00,ALB
61007,Chemicals Start Q4 on Soft Note with Sluggish October Growth,http://www.zacks.com/stock/news/342935/chemicals-start-q4-on-soft-note-with-sluggish-october-growth?cid=CS-BENZ-FT-342935,Zacks,12/14/2018 0:00,ALB
61008,"Albemarle, Australia's Mineral Resources reach $1.15B lithium JV deal",https://seekingalpha.com/news/3417054-albemarle-australias-mineral-resources-reach-1_15b-lithium-jv-deal?source=partner_benzinga,Seeking Alpha,12/14/2018 0:00,ALB
61009,Portfolio Update: Stocks Getting Slammed As Dividends Shine Bright,https://seekingalpha.com/article/4227653-portfolio-update-stocks-getting-slammed-dividends-shine-bright?source=partner_benzinga,Seeking Alpha,12/11/2018 0:00,ALB
61010,Will New Technologies Replace Lithium Brine Solar Evaporation Ponds?,https://www.benzinga.com/node/12825848,TalkMarkets,12/10/2018 0:00,ALB
61011,France's 'Gilets Jaunes' And The Future Of The Global Energy Industry,https://seekingalpha.com/article/4227156-frances-gilets-jaunes-future-global-energy-industry?source=partner_benzinga,Seeking Alpha,12/8/2018 0:00,ALB
61012,Is Albemarle A Bargain After Its 30% Plunge This Year?,https://www.benzinga.com/node/12813512,TalkMarkets,12/6/2018 0:00,ALB
61013,Why Should You Add Albemarle (ALB) Stock to Your Portfolio?,http://www.zacks.com/stock/news/341185/why-should-you-add-albemarle-alb-stock-to-your-portfolio?cid=CS-BENZ-FT-341185,Zacks,12/5/2018 0:00,ALB
61014,The Best Lithium Stocks: Industry Investment Analysis From Mining To Batteries,https://www.benzinga.com/node/12753686,TalkMarkets,11/26/2018 0:00,ALB
61015,Chile's Corfo says will file arbitration suit against Albemarle by Dec. 15,https://seekingalpha.com/news/3412195-chiles-corfo-says-will-file-arbitration-suit-albemarle-dec-15?source=partner_benzinga,Seeking Alpha,11/26/2018 0:00,ALB
61016,Lithium Miners News For The Month Of November 2018,https://seekingalpha.com/article/4224402-lithium-miners-news-month-november-2018?source=partner_benzinga,Seeking Alpha,11/26/2018 0:00,ALB
61017,Tracking Larry Robbins' Glenview Capital Management Portfolio - Q3 2018 Update,https://seekingalpha.com/article/4224262-tracking-larry-robbins-glenview-capital-management-portfolio-q3-2018-update?source=partner_benzinga,Seeking Alpha,11/24/2018 0:00,ALB
61018,Tracking Robert Karr's Joho Capital Portfolio - Q3 2018 Update,https://seekingalpha.com/article/4224126-tracking-robert-karrs-joho-capital-portfolio-q3-2018-update?source=partner_benzinga,Seeking Alpha,11/22/2018 0:00,ALB
61019,Albemarle (ALB) Inks Exclusivity Deal with Mineral Resources,http://www.zacks.com/stock/news/338937/albemarle-alb-inks-exclusivity-deal-with-mineral-resources?cid=CS-BENZ-FT-338937,Zacks,11/22/2018 0:00,ALB
61020,Albermarle to pay $1.15B for 50/50 lithium mine JV in Western Australia,https://seekingalpha.com/news/3411539-albermarle-pay-1_15b-50-50-lithium-mine-jv-western-australia?source=partner_benzinga,Seeking Alpha,11/21/2018 0:00,ALB
61021,Albemarle (ALB) Launches XPLORE & First Grade KF 787 PULSAR,http://www.zacks.com/stock/news/337964/albemarle-alb-launches-xplore-first-grade-kf-787-pulsar?cid=CS-BENZ-FT-337964,Zacks,11/16/2018 0:00,ALB
61022,"Probity Advisors, Inc. Buys iShares –-' Year Credit Bond ETF, SPDR Series Trust Portfolio ...",http://www.gurufocus.com/news/770993/probity-advisors-inc-buys-ishares-13-year-credit-bond-etf-spdr-series-trust-portfolio-sp-500-growth-ishares-intermediate-credit-bond-etf-sells-ametek-inc-spok-holdings-inc-loews-corp,GuruFocus,11/14/2018 0:00,ALB
61023,Reuters: Chilean regulators reject Albemarle's plans to boost lithium output,https://seekingalpha.com/news/3409033-reuters-chilean-regulators-reject-albemarles-plans-boost-lithium-output?source=partner_benzinga,Seeking Alpha,11/13/2018 0:00,ALB
61024,Albermarle gets environmental OK for A$1B Australia lithium plant,https://seekingalpha.com/news/3408160-albermarle-gets-environmental-ok-1b-australia-lithium-plant?source=partner_benzinga,Seeking Alpha,11/9/2018 0:00,ALB
61025,Albemarle Corporation 2018 Q3 - Results - Earnings Call Slides,https://seekingalpha.com/article/4220164-albemarle-corporation-2018-q3-results-earnings-call-slides?source=partner_benzinga,Seeking Alpha,11/8/2018 0:00,ALB
61026,Albemarle (ALB) Q3 2018 Results - Earnings Call Transcript,https://seekingalpha.com/article/4220079-albemarle-alb-q3-2018-results-earnings-call-transcript?source=partner_benzinga,Seeking Alpha,11/8/2018 0:00,ALB
61027,Albemarle stops Chile expansion plans amid lithium tech scrutiny,https://seekingalpha.com/news/3407536-albemarle-stops-chile-expansion-plans-amid-lithium-tech-scrutiny?source=partner_benzinga,Seeking Alpha,11/8/2018 0:00,ALB
61028,"Albemarle (ALB) Q3 Earnings Top Estimates, Revenues Lag",http://www.zacks.com/stock/news/336143/albemarle-alb-q3-earnings-top-estimates-revenues-lag?cid=CS-BENZ-FT-336143,Zacks,11/8/2018 0:00,ALB
61029,Alemarle -2.5% as unexpected shutdowns at lithium plants hurt Q3 results,https://seekingalpha.com/news/3407055-alemarle-minus-2_5-percent-unexpected-shutdowns-lithium-plants-hurt-q3-results?source=partner_benzinga,Seeking Alpha,11/7/2018 0:00,ALB
61030,Albemarle (ALB) Surpasses Q3 Earnings Estimates,http://www.zacks.com/stock/news/336004/albemarle-alb-surpasses-q3-earnings-estimates?cid=CS-BENZ-FT-336004,Zacks,11/7/2018 0:00,ALB
61031,Notable earnings after Wednesday's close,https://seekingalpha.com/news/3405886-notable-earnings-wednesday-s-close?source=partner_benzinga,Seeking Alpha,11/6/2018 0:00,ALB
61032,Energy And Materials Dashboard - Update,https://seekingalpha.com/article/4218684-energy-materials-dashboard-update?source=partner_benzinga,Seeking Alpha,11/6/2018 0:00,ALB
61033,Can Albemarle (ALB) Beat Earnings in Q3 on Lithium Strength?,http://www.zacks.com/stock/news/334914/can-albemarle-alb-beat-earnings-in-q3-on-lithium-strength?cid=CS-BENZ-FT-334914,Zacks,11/5/2018 0:00,ALB
61034,Albemarle (ALB) Gains As Market Dips: What You Should Know,http://www.zacks.com/stock/news/334889/albemarle-alb-gains-as-market-dips-what-you-should-know?cid=CS-BENZ-FT-334889,Zacks,11/2/2018 0:00,ALB
61035,Albemarle declares $0.335 dividend,https://seekingalpha.com/news/3402470-albemarle-declares-0_335-dividend?source=partner_benzinga,Seeking Alpha,10/30/2018 0:00,ALB
61036,Lithium Miners News For The Month Of October 2018,https://seekingalpha.com/article/4214908-lithium-miners-news-month-october-2018?source=partner_benzinga,Seeking Alpha,10/26/2018 0:00,ALB
