1520276,"Sociedad Quimica y Minera de Chile misses by $0.08, misses on revenue",https://seekingalpha.com/news/3411778-sociedad-quimica-y-minera-de-chile-misses-0_08-misses-revenue?source=partner_benzinga,Seeking Alpha,11/22/2018 0:00,SQM
1520277,Chemical & Mining Co. of Chile Inc. (SQM) CEO Patricio Solminihac on Q3 2018 Results - Earnings Call Transcript,https://seekingalpha.com/article/4224118-chemical-and-mining-co-chile-inc-sqm-ceo-patricio-solminihac-q3-2018-results-earnings-call?source=partner_benzinga,Seeking Alpha,11/22/2018 0:00,SQM
1520278,Notable earnings after Wednesday's close,https://seekingalpha.com/news/3411295-notable-earnings-wednesday-s-close?source=partner_benzinga,Seeking Alpha,11/20/2018 0:00,SQM
1520279,Why Earnings Season Could Be Great for Sociedad Quimica (SQM),http://www.zacks.com/stock/news/338255/why-earnings-season-could-be-great-for-sociedad-quimica-sqm?cid=CS-BENZ-FT-338255,Zacks,11/19/2018 0:00,SQM
1520280,Dropbox Is A Buy - Cramer's Lightning Round (11/13/18),https://seekingalpha.com/article/4222040-dropbox-buy-cramers-lightning-round-11-13-18?source=partner_benzinga,Seeking Alpha,11/14/2018 0:00,SQM
1520281,Nutrien: Takeaways From Q3 Earnings,https://seekingalpha.com/article/4220109-nutrien-takeaways-q3-earnings?source=partner_benzinga,Seeking Alpha,11/8/2018 0:00,SQM
1520282,Are You Looking for a High-Growth Dividend Stock? SQM (SQM) Could Be a Great Choice,http://www.zacks.com/stock/news/335820/are-you-looking-for-a-high-growth-dividend-stock-sqm-sqm-could-be-a-great-choice?cid=CS-BENZ-FT-335820,Zacks,11/7/2018 0:00,SQM
1520283,Air Products (APD) to Post Q4 Earnings: What's in the Cards?,http://www.zacks.com/stock/news/334783/air-products-apd-to-post-q4-earnings-whats-in-the-cards?cid=CS-BENZ-FT-334783,Zacks,11/2/2018 0:00,SQM
1520284,SQM +2% after Chilean court rules in favor of Tianqi Lithium deal,https://seekingalpha.com/news/3403414-sqm-plus-2-percent-chilean-court-rules-favor-tianqi-lithium-deal?source=partner_benzinga,Seeking Alpha,10/31/2018 0:00,SQM
1520285,Lithium Miners News For The Month Of October 2018,https://seekingalpha.com/article/4214908-lithium-miners-news-month-october-2018?source=partner_benzinga,Seeking Alpha,10/26/2018 0:00,SQM
1520286,"Research Report Identifies Sociedad Quimica y Minera S.A, Gazit-Globe, Copa Holdings, S. ...",http://www.gurufocus.com/news/759787/research-report-identifies-sociedad-quimica-y-minera-sa-gazitglobe-copa-holdings-sa-cbre-group-sea-limited-sponsored-adr-and-omega-flex-with-renewed-outlook--fundamental-analysis-calculating-forward-movement,GuruFocus,10/26/2018 0:00,SQM
1520287,Chilean court tosses lawsuit to block Tianqi purchase of SQM stake,https://seekingalpha.com/news/3401504-chilean-court-tosses-lawsuit-block-tianqi-purchase-sqm-stake?source=partner_benzinga,Seeking Alpha,10/25/2018 0:00,SQM
1520288,Nutrien says SQM top shareholder blocking Tianqi deal for personal benefit,https://seekingalpha.com/news/3399282-nutrien-says-sqm-top-shareholder-blocking-tianqi-deal-personal-benefit?source=partner_benzinga,Seeking Alpha,10/22/2018 0:00,SQM
1520289,SQM (SQM) is a Top Dividend Stock Right Now: Should You Buy?,http://www.zacks.com/stock/news/329638/sqm-sqm-is-a-top-dividend-stock-right-now-should-you-buy?cid=CS-BENZ-FT-329638,Zacks,10/22/2018 0:00,SQM
1520290,Sale Of Chemical & Mining Co. Of Chile Inc. Stake Suspended - What It Means For Nutrien,https://seekingalpha.com/article/4211731-sale-chemical-and-mining-co-chile-inc-stake-suspended-means-nutrien?source=partner_benzinga,Seeking Alpha,10/15/2018 0:00,SQM
1520291,Chilean court suspends sale of SQM stake to Tianqi Lithium,https://seekingalpha.com/news/3396880-chilean-court-suspends-sale-sqm-stake-tianqi-lithium?source=partner_benzinga,Seeking Alpha,10/11/2018 0:00,SQM
1520292,SQM controlling shareholder seeks to block stake sale to Chinese miner,https://seekingalpha.com/news/3396546-sqm-controlling-shareholder-seeks-block-stake-sale-chinese-miner?source=partner_benzinga,Seeking Alpha,10/10/2018 0:00,SQM
1520293,50 Top Yield Basic Materials Dividend WallStars For October By Dividend Dogcatcher,https://seekingalpha.com/article/4210595-50-top-yield-basic-materials-dividend-wallstars-october-dividend-dogcatcher?source=partner_benzinga,Seeking Alpha,10/9/2018 0:00,SQM
1520294,"China's Tianqi can buy 25% stake in SQM, Chilean antitrust court rules",https://seekingalpha.com/news/3395331-chinas-tianqi-can-buy-25-percent-stake-sqm-chilean-antitrust-court-rules?source=partner_benzinga,Seeking Alpha,10/4/2018 0:00,SQM
1520295,The Tesla-SEC Settlement: Chump Change,https://seekingalpha.com/article/4209485-tesla-sec-settlement-chump-change?source=partner_benzinga,Seeking Alpha,10/2/2018 0:00,SQM
1520296,Livent Files Proposed Terms For $380 Million IPO,https://seekingalpha.com/article/4209211-livent-files-proposed-terms-380-million-ipo?source=partner_benzinga,Seeking Alpha,10/1/2018 0:00,SQM
1520297,Chinese Companies Tianqi And Ganfeng Locking Up Lithium,https://seekingalpha.com/article/4207940-chinese-companies-tianqi-ganfeng-locking-lithium?source=partner_benzinga,Seeking Alpha,9/24/2018 0:00,SQM
1520298,Lithium Miners News For The Month Of September 2018,https://seekingalpha.com/article/4207908-lithium-miners-news-month-september-2018?source=partner_benzinga,Seeking Alpha,9/24/2018 0:00,SQM
1520299,Tianqi And SQM Lithium: Resolution Of A Deal Both Need,https://seekingalpha.com/article/4206817-tianqi-sqm-lithium-resolution-deal-need?source=partner_benzinga,Seeking Alpha,9/17/2018 0:00,SQM
1520300,SQM seeks court rejection of government deal with Tianqi Lithium,https://seekingalpha.com/news/3390217-sqm-seeks-court-rejection-government-deal-tianqi-lithium?source=partner_benzinga,Seeking Alpha,9/13/2018 0:00,SQM
1520301,SQM: A Growing And Solid Play On Renewable Energy And EVs,https://seekingalpha.com/article/4205184-sqm-growing-solid-play-renewable-energy-evs?source=partner_benzinga,Seeking Alpha,9/10/2018 0:00,SQM
1520302,Chilean regulator reaches agreement with Tianqi Lithium on SQM stake sale,https://seekingalpha.com/news/3388896-chilean-regulator-reaches-agreement-tianqi-lithium-sqm-stake-sale?source=partner_benzinga,Seeking Alpha,9/7/2018 0:00,SQM
1520303,Sociedad Quimica y Minera de Chile (SQM) Investor Presentation - Slideshow,https://seekingalpha.com/article/4204678-sociedad-quimica-y-minera-de-chile-sqm-investor-presentation-slideshow?source=partner_benzinga,Seeking Alpha,9/6/2018 0:00,SQM
1520304,"Ferroglobe, Hi-Crush And Ternium Top Basic Materials September Dividend WallStars Per Broker Targets",https://seekingalpha.com/article/4204525-ferroglobe-hi-crush-ternium-top-basic-materials-september-dividend-wallstars-per-broker?source=partner_benzinga,Seeking Alpha,9/6/2018 0:00,SQM
1520305,Sociedad Quimica y Minera de Chile goes ex-dividend tomorrow,https://seekingalpha.com/news/3387509-sociedad-quimica-y-minera-de-chile-goes-ex-dividend-tomorrow?source=partner_benzinga,Seeking Alpha,9/4/2018 0:00,SQM
1520306,Energy Metals Expert Chris Berry Gives An Industry Update With Matt Bohlsen Of Trend Investing,https://seekingalpha.com/article/4203443-energy-metals-expert-chris-berry-gives-industry-update-matt-bohlsen-trend-investing?source=partner_benzinga,Seeking Alpha,8/31/2018 0:00,SQM
1520307,FMC's Livent IPO Is Critical For Lithium Investors,https://seekingalpha.com/article/4203380-fmcs-livent-ipo-critical-lithium-investors?source=partner_benzinga,Seeking Alpha,8/31/2018 0:00,SQM
1520308,Lithium Junior Miner News For The Month Of August 2018,https://seekingalpha.com/article/4202349-lithium-junior-miner-news-month-august-2018?source=partner_benzinga,Seeking Alpha,8/27/2018 0:00,SQM
1520309,Chemical & Mining Co. of Chile Inc. 2018 Q2 - Results - Earnings Call Slides,https://seekingalpha.com/article/4202320-chemical-and-mining-co-chile-inc-2018-q2-results-earnings-call-slides?source=partner_benzinga,Seeking Alpha,8/27/2018 0:00,SQM
1520310,Sociedad Quimica Y Minera: This Potash Company Is Becoming A True Lithium Giant,https://seekingalpha.com/article/4202049-sociedad-quimica-y-minera-potash-company-becoming-true-lithium-giant?source=partner_benzinga,Seeking Alpha,8/25/2018 0:00,SQM
1520311,Chemical & Mining Co. of Chile Inc. (SQM) CEO Patricio Solminihac on Q2 2018 Results - Earnings Call Transcript,https://seekingalpha.com/article/4201976-chemical-and-mining-co-chile-inc-sqm-ceo-patricio-solminihac-q2-2018-results-earnings-call?source=partner_benzinga,Seeking Alpha,8/24/2018 0:00,SQM
1520312,Lithium Miners News For The Month Of August 2018,https://seekingalpha.com/article/4201925-lithium-miners-news-month-august-2018?source=partner_benzinga,Seeking Alpha,8/24/2018 0:00,SQM
1520313,Reuters: Chile plans clampdown on water rights in lithium-rich area,https://seekingalpha.com/news/3385401-reuters-chile-plans-clampdown-water-rights-lithium-rich-area?source=partner_benzinga,Seeking Alpha,8/23/2018 0:00,SQM
1520314,SQM -3% as Q2 earnings fail to excite investors,https://seekingalpha.com/news/3385267-sqm-minus-3-percent-q2-earnings-fail-excite-investors?source=partner_benzinga,Seeking Alpha,8/23/2018 0:00,SQM
1520315,Sociedad Quimica y Minera de Chile beats on revenue,https://seekingalpha.com/news/3385066-sociedad-quimica-y-minera-de-chile-beats-revenue?source=partner_benzinga,Seeking Alpha,8/22/2018 0:00,SQM
1520316,China's top lithium producer set for Hong Kong IPO to fund SQM purchase,https://seekingalpha.com/news/3384166-china-s-top-lithium-producer-set-hong-kong-ipo-fund-sqm-purchase?source=partner_benzinga,Seeking Alpha,8/20/2018 0:00,SQM
1520317,Lithium Americas: The Junior Mover And Shaker,https://seekingalpha.com/article/4200446-lithium-americas-junior-mover-shaker?source=partner_benzinga,Seeking Alpha,8/20/2018 0:00,SQM
1520318,The Lithium Collapse Is Creating Opportunity,https://seekingalpha.com/article/4200381-lithium-collapse-creating-opportunity?source=partner_benzinga,Seeking Alpha,8/19/2018 0:00,SQM
1520319,The U.S. Must Rely On Innovative Domestic Startups To Reduce Dependency On Imported Lithium,https://seekingalpha.com/article/4199290-u-s-must-rely-innovative-domestic-startups-reduce-dependency-imported-lithium?source=partner_benzinga,Seeking Alpha,8/15/2018 0:00,SQM
1520320,SQM sells stake in lithium project to China's Genfeng for $87.5M,https://seekingalpha.com/news/3382426-sqm-sells-stake-lithium-project-chinas-genfeng-87_5m?source=partner_benzinga,Seeking Alpha,8/14/2018 0:00,SQM
1520321,Trump's Shift Into Overdrive Could Bury America's EV Space,https://seekingalpha.com/article/4198747-trumps-shift-overdrive-bury-americas-ev-space?source=partner_benzinga,Seeking Alpha,8/13/2018 0:00,SQM
1520322,Asian Invasion: Tianqi And Ganfeng Seek To Expand China's Global Supply Of Lithium,https://seekingalpha.com/article/4198375-asian-invasion-tianqi-ganfeng-seek-expand-chinas-global-supply-lithium?source=partner_benzinga,Seeking Alpha,8/12/2018 0:00,SQM
1520323,SQM says will pass Albemarle as world's no. 1 lithium producer by 2022,https://seekingalpha.com/news/3381118-sqm-says-will-pass-albemarle-worlds-1-lithium-producer-2022?source=partner_benzinga,Seeking Alpha,8/9/2018 0:00,SQM
1520324,SQM's Deal With Tianqi Lithium Is Under Review By Moody's For A Possible Downgrade,https://seekingalpha.com/article/4195606-sqms-deal-tianqi-lithium-review-moodys-possible-downgrade?source=partner_benzinga,Seeking Alpha,8/7/2018 0:00,SQM
1520325,FMC: Diversified With A Great Upside That Provides Lithium For A Hungry World,https://seekingalpha.com/article/4191877-fmc-diversified-great-upside-provides-lithium-hungry-world?source=partner_benzinga,Seeking Alpha,7/30/2018 0:00,SQM
1520326,Lithium Junior Miner News For The Month Of July 2018,https://seekingalpha.com/article/4190381-lithium-junior-miner-news-month-july-2018?source=partner_benzinga,Seeking Alpha,7/26/2018 0:00,SQM
1520327,SQM CEO Solminihac to resign at year-end,https://seekingalpha.com/news/3374151-sqm-ceo-solminihac-resign-year-end?source=partner_benzinga,Seeking Alpha,7/26/2018 0:00,SQM
1520328,Lithium Miners News For The Month Of July 2018,https://seekingalpha.com/article/4189890-lithium-miners-news-month-july-2018?source=partner_benzinga,Seeking Alpha,7/25/2018 0:00,SQM
1520329,Sociedad Quimica Y Minera: Supply Shortage Provides Opportunity,https://seekingalpha.com/article/4189080-sociedad-quimica-y-minera-supply-shortage-provides-opportunity?source=partner_benzinga,Seeking Alpha,7/23/2018 0:00,SQM
1520330,Global X Lithium ETF: Is The 20% Drop Warranted?,https://seekingalpha.com/article/4188477-global-x-lithium-etf-20-percent-drop-warranted?source=partner_benzinga,Seeking Alpha,7/19/2018 0:00,SQM
1520331,SQM seeks Chile's approval for $450M lithium plant expansion,https://seekingalpha.com/news/3371292-sqm-seeks-chiles-approval-450m-lithium-plant-expansion?source=partner_benzinga,Seeking Alpha,7/18/2018 0:00,SQM
1520332,Cheap Stocks Moving In The Right Direction,https://seekingalpha.com/article/4188010-cheap-stocks-moving-right-direction?source=partner_benzinga,Seeking Alpha,7/18/2018 0:00,SQM
1520333,Will The Lithium Boom Upend The Potash Market?,https://seekingalpha.com/article/4187205-will-lithium-boom-upend-potash-market?source=partner_benzinga,Seeking Alpha,7/13/2018 0:00,SQM
1520334,Cigna Is Undervalued - Cramer's Lightning Round (7/12/18),https://seekingalpha.com/article/4187065-cigna-undervalued-cramers-lightning-round-7-12-18?source=partner_benzinga,Seeking Alpha,7/13/2018 0:00,SQM
1520335,Have The Stars Finally Aligned For Nutrien?,https://seekingalpha.com/article/4186148-stars-finally-aligned-nutrien?source=partner_benzinga,Seeking Alpha,7/9/2018 0:00,SQM
1520336,Orocobre Remains On Track Despite Short-Term Concerns,https://seekingalpha.com/article/4186081-orocobre-remains-track-despite-short-term-concerns?source=partner_benzinga,Seeking Alpha,7/9/2018 0:00,SQM
1520337,Albemarle: Long-Term Lithium And Electric Vehicle Play,https://seekingalpha.com/article/4185637-albemarle-long-term-lithium-electric-vehicle-play?source=partner_benzinga,Seeking Alpha,7/5/2018 0:00,SQM
1520338,Albemarle +4% as Goldman Sachs calls lithium selloff overdone,https://seekingalpha.com/news/3367843-albemarle-plus-4-percent-goldman-sachs-calls-lithium-selloff-overdone?source=partner_benzinga,Seeking Alpha,7/3/2018 0:00,SQM
1520339,An Update On Lithium Americas,https://seekingalpha.com/article/4184468-update-lithium-americas?source=partner_benzinga,Seeking Alpha,6/28/2018 0:00,SQM
1520340,Lithium Junior Miner News For The Month Of June 2018,https://seekingalpha.com/article/4184266-lithium-junior-miner-news-month-june-2018?source=partner_benzinga,Seeking Alpha,6/27/2018 0:00,SQM
1520341,SQM: A Well Placed Giant With Plans To Supply Growing Global Demand For Lithium,https://seekingalpha.com/article/4184250-sqm-well-placed-giant-plans-supply-growing-global-demand-lithium?source=partner_benzinga,Seeking Alpha,6/27/2018 0:00,SQM
1520342,Lithium Miners News For The Month Of June 2018,https://seekingalpha.com/article/4183758-lithium-miners-news-month-june-2018?source=partner_benzinga,Seeking Alpha,6/25/2018 0:00,SQM
1520343,Albemarle: Lithium Cooled But Volume Will Grow,https://seekingalpha.com/article/4182839-albemarle-lithium-cooled-volume-will-grow?source=partner_benzinga,Seeking Alpha,6/20/2018 0:00,SQM
1520344,Revamping Or Starting A Portfolio Now,https://seekingalpha.com/article/4182064-revamping-starting-portfolio-now?source=partner_benzinga,Seeking Alpha,6/15/2018 0:00,SQM
1520345,Sociedad Quimica Y Minera: Latest Results Show Company's Focus Switching To Lithium,https://seekingalpha.com/article/4181252-sociedad-quimica-y-minera-latest-results-show-companys-focus-switching-lithium?source=partner_benzinga,Seeking Alpha,6/13/2018 0:00,SQM
1520346,Lithium Market Shifts on Acquisitions and Promising Lithium Discoveries,https://www.benzinga.com/node/11891142,BayStreet,6/12/2018 0:00,SQM
1520347,"New Research: Key Drivers of Growth for Ingersoll-Rand PLC, McEwen Mining, Sociedad Quimica y ...",http://www.gurufocus.com/news/692853/new-research-key-drivers-of-growth-for-ingersollrand-plc-mcewen-mining-sociedad-quimica-y-minera-sa-astrazeneca-worldpay-and-silver-wheaton--factors-of-influence-major-initiatives-and-sustained-production,GuruFocus,6/8/2018 0:00,SQM
1520348,Sociedad Quimica y Minera de Chile goes ex-dividend tomorrow,https://seekingalpha.com/news/3362484-sociedad-quimica-y-minera-de-chile-goes-ex-dividend-tomorrow?source=partner_benzinga,Seeking Alpha,6/7/2018 0:00,SQM
1520349,SQM retains ex-chairman Ponce as adviser,https://seekingalpha.com/news/3361863-sqm-retains-ex-chairman-ponce-adviser?source=partner_benzinga,Seeking Alpha,6/5/2018 0:00,SQM
1520350,"SQM Clears Technical Benchmark, Hitting 80-Plus RS Rating",http://www.investors.com/ibd-data-stories/sqm-clears-technical-benchmark-hitting-80-plus-rs-rating-2/?src=A00237A&ven=BenzingaCP&src=AURLAAM,Investor's Business Daily,6/5/2018 0:00,SQM
1520351,Lithium's Chinese Connection,https://seekingalpha.com/article/4179207-lithiums-chinese-connection?source=partner_benzinga,Seeking Alpha,6/4/2018 0:00,SQM
1520352,Nutrien auctions remaining stake in SQM for nearly $1B,https://seekingalpha.com/news/3361120-nutrien-auctions-remaining-stake-sqm-nearly-1b?source=partner_benzinga,Seeking Alpha,6/1/2018 0:00,SQM
1520353,Lithium Investing: Production Remains Concentrated Despite Significant Rise In Exploration Activity,https://seekingalpha.com/article/4178515-lithium-investing-production-remains-concentrated-despite-significant-rise-exploration?source=partner_benzinga,Seeking Alpha,5/31/2018 0:00,SQM
1520354,SQM Shows Rising Relative Strength; Still Shy Of Key Benchmark,http://www.investors.com/ibd-data-stories/sqm-shows-rising-relative-strength-still-shy-of-key-benchmark/?src=A00237A&ven=BenzingaCP&src=AURLAAM,Investor's Business Daily,5/31/2018 0:00,SQM
1520355,Orocobre Managing Director And CEO Prepares To Step Down,https://seekingalpha.com/article/4177839-orocobre-managing-director-ceo-prepares-step?source=partner_benzinga,Seeking Alpha,5/29/2018 0:00,SQM
1520356,"Tesla Sees An Undersupply Of Lithium, But Why Don't You?",https://seekingalpha.com/article/4177790-tesla-sees-undersupply-lithium?source=partner_benzinga,Seeking Alpha,5/29/2018 0:00,SQM
1520357,Lithium Investment: Balancing Battery Demand Against Innovative Production And Supply,https://seekingalpha.com/article/4177680-lithium-investment-balancing-battery-demand-innovative-production-supply?source=partner_benzinga,Seeking Alpha,5/28/2018 0:00,SQM
1520358,Lithium Miners News For The Month Of May 2018,https://seekingalpha.com/article/4177518-lithium-miners-news-month-may-2018?source=partner_benzinga,Seeking Alpha,5/27/2018 0:00,SQM
1520359,Insights From The IMJI Lithium Subsector Index,https://seekingalpha.com/article/4175682-insights-imji-lithium-subsector-index?source=partner_benzinga,Seeking Alpha,5/20/2018 0:00,SQM
1520360,Russell 2000 Leads Stocks Today Again; Will This China Internet Stock Breakout Succeed?,http://www.investors.com/market-trend/stock-market-today/russell-2000-leads-stocks-today-again-will-this-china-internet-stock-breakout-succeed/?src=A00237A&ven=BenzingaCP&src=AURLAAM,Investor's Business Daily,5/17/2018 0:00,SQM
1520361,Energy/Materials - Top 5 Gainers / Losers as of 2:00 PM (05/17/2018),https://seekingalpha.com/news/3357731-energy-materials-top-5-gainers-losers-2-00-pm-05-17-2018?source=partner_benzinga,Seeking Alpha,5/17/2018 0:00,SQM
1520362,Tesla scores deal to get lithium from Australia,https://seekingalpha.com/news/3357725-tesla-scores-deal-get-lithium-australia?source=partner_benzinga,Seeking Alpha,5/17/2018 0:00,SQM
1520363,Tianqi Lithium buys minority stake in SQM from Nutiren for $4.07B,https://seekingalpha.com/news/3357578-tianqi-lithium-buys-minority-stake-sqm-nutiren-4_07b?source=partner_benzinga,Seeking Alpha,5/17/2018 0:00,SQM
1520364,Reuters: Chinese lithium company near deal to buy stake in Chile's SQM,https://seekingalpha.com/news/3356889-reuters-chinese-lithium-company-near-deal-buy-stake-chiles-sqm?source=partner_benzinga,Seeking Alpha,5/15/2018 0:00,SQM
1520365,"SQM Clears Key Benchmark, Hitting 80-Plus RS Rating",http://www.investors.com/ibd-data-stories/sqm-clears-key-benchmark-hitting-80-plus-rs-rating/?src=A00237A&ven=BenzingaCP&src=AURLAAM,Investor's Business Daily,5/11/2018 0:00,SQM
1520366,Nutrien: The Full Picture,https://seekingalpha.com/article/4172227-nutrien-full-picture?source=partner_benzinga,Seeking Alpha,5/10/2018 0:00,SQM
1520367,Where the Next Decade of Lithium Needs to Come From,https://www.benzinga.com/node/11686482,BayStreet,5/10/2018 0:00,SQM
1520368,QMC Reports Historic Assays to 2.3% Li2O Over 7.3 Feet,https://www.benzinga.com/node/11703225,BayStreet,5/9/2018 0:00,SQM
1520369,California May Force All New Homes To Be Solar (Here's How To Profit),https://seekingalpha.com/article/4170887-california-may-force-new-homes-solar-profit?source=partner_benzinga,Seeking Alpha,5/7/2018 0:00,SQM
1520370,Advantage Lithium Nears Completion Of Phase 2 Drilling; Prepares To Deliver Natural Resource Estimate,https://seekingalpha.com/article/4170871-advantage-lithium-nears-completion-phase-2-drilling-prepares-deliver-natural-resource?source=partner_benzinga,Seeking Alpha,5/7/2018 0:00,SQM
1520371,Analyst Calling For Tesla Stock Plunging To $84 Reinforces My View On Lithium,https://seekingalpha.com/article/4168547-analyst-calling-tesla-stock-plunging-84-reinforces-view-lithium?source=partner_benzinga,Seeking Alpha,5/2/2018 0:00,SQM
1520372,Sociedad Quimica y Minera de Chile goes ex-dividend tomorrow,https://seekingalpha.com/news/3351445-sociedad-quimica-y-minera-de-chile-goes-ex-dividend-tomorrow?source=partner_benzinga,Seeking Alpha,5/2/2018 0:00,SQM
1520373,Lithium Miners News For The Month Of April 2018,https://seekingalpha.com/article/4166868-lithium-miners-news-month-april-2018?source=partner_benzinga,Seeking Alpha,4/27/2018 0:00,SQM
1520374,Lithium Prices Remain Strong In Q1 2018,https://seekingalpha.com/article/4165613-lithium-prices-remain-strong-q1-2018?source=partner_benzinga,Seeking Alpha,4/25/2018 0:00,SQM
1520375,So Germany Is Interested In Bolivia's Lithium - Is It The Best Option For The Country?,https://seekingalpha.com/article/4165082-germany-interested-bolivias-lithium-best-option-country?source=partner_benzinga,Seeking Alpha,4/24/2018 0:00,SQM
1520376,Chinese Lithium Acquisition Spree Shifts from Chile to Argentina,https://www.benzinga.com/node/11600552,BayStreet,4/23/2018 0:00,SQM
1520377,Sociedad Quimica Y Minera: Buy The Breakout,https://seekingalpha.com/article/4164660-sociedad-quimica-y-minera-buy-breakout?source=partner_benzinga,Seeking Alpha,4/22/2018 0:00,SQM
1520378,Advantage Lithium And Orocobre Deliver Strong Explorations Results In March,https://seekingalpha.com/article/4164515-advantage-lithium-orocobre-deliver-strong-explorations-results-march?source=partner_benzinga,Seeking Alpha,4/20/2018 0:00,SQM
1520379,Why Albemarle Corporation's Outlook Is Still Strong Despite Recent Slump,https://seekingalpha.com/article/4163879-albemarle-corporations-outlook-still-strong-despite-recent-slump?source=partner_benzinga,Seeking Alpha,4/18/2018 0:00,SQM
1520380,Lithium miner SQM says industry needs $10B-$12B investment over decade,https://seekingalpha.com/news/3346575-lithium-miner-sqm-says-industry-needs-10b-12b-investment-decade?source=partner_benzinga,Seeking Alpha,4/18/2018 0:00,SQM
1520381,"Reliance Trust Co of Delaware Buys TE Connectivity, Allergan PLC, Seagate Technology PLC, Sells ...",http://www.gurufocus.com/news/667037/reliance-trust-co-of-delaware-buys-te-connectivity-allergan-plc-seagate-technology-plc-sells-crown-holdings-inc-monsanto-co-rockwell-collins-inc,GuruFocus,4/17/2018 0:00,SQM
1520382,Lithium Investing: Capital Continues To Flow Into Lithium Assets As Demand Rises,https://seekingalpha.com/article/4163245-lithium-investing-capital-continues-flow-lithium-assets-demand-rises?source=partner_benzinga,Seeking Alpha,4/16/2018 0:00,SQM
1520383,Lithium Investing: Toyota Hits Records Hybrid Sales; Increases Position In The Lithium Supply Chain,https://seekingalpha.com/article/4162696-lithium-investing-toyota-hits-records-hybrid-sales-increases-position-lithium-supply-chain?source=partner_benzinga,Seeking Alpha,4/12/2018 0:00,SQM
1520384,Why Lithium Is About To Replace Oil,https://seekingalpha.com/article/4161615-lithium-replace-oil?source=partner_benzinga,Seeking Alpha,4/8/2018 0:00,SQM
1520385,"Market Steels For Tuesday, China Warns, And Spotify Gets A Price (Wall Street Breakfast Podcast)",https://seekingalpha.com/article/4160706-market-steels-tuesday-china-warns-spotify-gets-price-wall-street-breakfast-podcast?source=partner_benzinga,Seeking Alpha,4/3/2018 0:00,SQM
1520386,Wall Street Breakfast: Market Attempts To Regain Footing,https://seekingalpha.com/article/4160687-wall-street-breakfast-market-attempts-regain-footing?source=partner_benzinga,Seeking Alpha,4/3/2018 0:00,SQM
1520387,SQM shareholders move to shake up company governance,https://seekingalpha.com/news/3343183-sqm-shareholders-move-shake-company-governance?source=partner_benzinga,Seeking Alpha,4/2/2018 0:00,SQM
1520388,IBD Rating Upgrades: SQM Flashes Improved Price Strength,http://www.investors.com/ibd-data-stories/ibd-rating-upgrades-sqm-flashes-improved-price-strength/?src=A00237A&ven=BenzingaCP&src=AURLAAM,Investor's Business Daily,4/2/2018 0:00,SQM
1520389,Lithium Investing - Fully Charged In The Olaroz-Cauchari Basin,https://seekingalpha.com/article/4160448-lithium-investing-fully-charged-olaroz-cauchari-basin?source=partner_benzinga,Seeking Alpha,4/2/2018 0:00,SQM
1520390,Stocks With Rising Relative Strength: SQM,http://www.investors.com/ibd-data-stories/stocks-with-rising-relative-strength-sqm-2/?src=A00237A&ven=BenzingaCP&src=AURLAAM,Investor's Business Daily,3/27/2018 0:00,SQM
1520391,Lithium Miners News For The Month Of March 2018,https://seekingalpha.com/article/4158863-lithium-miners-news-month-march-2018?source=partner_benzinga,Seeking Alpha,3/26/2018 0:00,SQM
1520392,Nemaska Lithium - Potential Upside On Financing And Off-Take Partner,https://seekingalpha.com/article/4158808-nemaska-lithium-potential-upside-financing-take-partner?source=partner_benzinga,Seeking Alpha,3/26/2018 0:00,SQM
1520393,Sociedad Quimica Y Minera: Excellent Q4 2017 Results Show Early Stages Of Lithium Growth Story,https://seekingalpha.com/article/4158315-sociedad-quimica-y-minera-excellent-q4-2017-results-show-early-stages-lithium-growth-story?source=partner_benzinga,Seeking Alpha,3/22/2018 0:00,SQM
1520394,"Are Chemical & Mining Co. Of Chile, FMC Corp., And Albemarle Buys Right Now?",https://seekingalpha.com/article/4158144-chemical-and-mining-co-chile-fmc-corp-albemarle-buys-right-now?source=partner_benzinga,Seeking Alpha,3/21/2018 0:00,SQM
1520395,Tesla Truck Will Be Even Better Than We Dreamed Says Musk,https://www.benzinga.com/pressreleases/18/03/b11365881/tesla-truck-will-be-even-better-than-we-dreamed-says-musk,BayStreet,3/15/2018 0:00,SQM
1520396,Sociedad Química y Minera de Chile (SQM) Presents At Phosphates 2018 conference - Slideshow,https://seekingalpha.com/article/4155956-sociedad-quimica-y-minera-de-chile-sqm-presents-phosphates-2018-conference-slideshow?source=partner_benzinga,Seeking Alpha,3/13/2018 0:00,SQM
1520397,Reuters: Chile files complaint to block sale of SQM share to Chinese firms,https://seekingalpha.com/news/3338106-reuters-chile-files-complaint-block-sale-sqm-share-chinese-firms?source=partner_benzinga,Seeking Alpha,3/9/2018 0:00,SQM
1520398,"SQM Clears Technical Benchmark, Hitting 80-Plus RS Rating",http://www.investors.com/ibd-data-stories/sqm-clears-technical-benchmark-hitting-80-plus-rs-rating/?src=A00237A&ven=BenzingaCP&src=AURLAAM,Investor's Business Daily,3/8/2018 0:00,SQM
1520399,Time To Buy Some Lithium Miners,https://seekingalpha.com/article/4154406-time-buy-lithium-miners?source=partner_benzinga,Seeking Alpha,3/8/2018 0:00,SQM
