name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994
	OtherNonOperatingIncomeExpenses,,,"-710,000","109,000","-31,000",,"-700,000","-60,600,000","-435,000","1,800,000","1,900,000","-2,000","-848,000","-6,000","-94,000","-250,000","-184,000","-278,000","-31,000","123,000","85,000","-800,000","-646,000","-2,555,000","-432,000","-1,000","-11,900,000","176,000","3,502,000","394,000","8,400,000","-101,000","25,000","-8,500,000","65,000","-12,566,000","528,000","-3,300,000","-2,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"1,856,954,000","1,111,447,000","466,146,000","152,370,000","126,990,000","95,714,000","86,135,000","9,647,000","76,708,000","66,047,000","94,125,000","86,810,000","96,832,000","112,855,000","162,897,000","114,417,000","182,550,000","161,174,000","154,284,000","153,781,000","140,193,000","146,300,000","134,383,000","80,816,000","117,005,000","82,684,000","73,007,000","23,938,000","111,737,000","99,604,000","95,186,000","98,228,000","100,949,000","110,600,000","93,539,000","177,783,000","143,033,000","198,800,000","186,516,000","225,022,000","257,400,000","204,525,000","208,690,000","196,109,000","177,943,000","151,087,000","129,500,000","124,892,000","141,341,000","97,567,000","93,549,000","103,946,000","103,900,000","106,300,000","143,306,000","228,518,000","158,414,000","82,612,000","56,385,000","56,858,000","65,089,000","54,073,000","38,710,000","49,485,000","52,631,000","43,014,000","32,708,000","42,100,000","39,512,000","32,580,000","27,076,000","36,400,000","23,800,000","19,100,000","17,693,000","17,800,000","15,900,000","14,700,000","12,464,000","15,400,000","11,700,000","11,400,000","9,043,000","12,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TaxProvision,"537,089,000","314,073,000","143,128,000","43,808,000","36,079,000","26,000,000","17,804,000","6,309,000","25,473,000","20,592,000","25,970,000","25,562,000","26,616,000","31,871,000","52,743,000","30,077,000","48,864,000","47,291,000","42,797,000","40,766,000","39,319,000","43,300,000","51,849,000","23,824,000","33,255,000","24,036,000","19,180,000","8,919,000","27,875,000","27,792,000","73,633,000","29,347,000","28,841,000","28,900,000","21,471,000","36,921,000","34,052,000","46,100,000","42,162,000","57,632,000","63,500,000","52,771,000","47,014,000","49,303,000","44,437,000","38,956,000","21,670,000","28,330,000","35,332,000","20,696,000","16,098,000","18,004,000","21,400,000","21,000,000","26,963,000","37,907,000","29,811,000","13,270,000","10,336,000","14,181,000","13,518,000","10,557,000","6,859,000","11,475,000","11,191,000","8,391,000","5,971,000","9,900,000","9,443,000","7,185,000","7,508,000","8,400,000","7,000,000","4,400,000","3,756,000","4,500,000","3,900,000","3,900,000","2,664,000","3,800,000","2,500,000","1,800,000","138,000","3,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetIncomeCommonStockholders,"1,313,601,000","796,119,000","321,578,000","106,103,000","89,801,000","67,972,000","66,993,000","1,703,000","50,835,000","44,987,000","66,891,000","60,500,000","70,191,000","80,533,000","108,632,000","83,501,000","133,872,000","113,825,000","110,454,000","112,857,000","101,154,000","103,200,000","80,864,000","55,813,000","83,087,000","58,526,000","51,779,000","13,673,000","83,219,000","71,685,000","18,473,000","66,349,000","71,063,000","81,000,000","68,974,000","138,907,000","107,426,000","151,800,000","141,750,000","165,180,000","192,200,000","150,029,000","158,896,000","143,246,000","132,221,000","111,395,000","105,797,000","94,803,000","105,029,000","76,493,000","75,359,000","85,215,000","83,100,000","86,300,000","120,336,000","190,575,000","125,712,000","64,784,000","44,587,000","41,490,000","50,981,000","42,963,000","29,655,000","36,360,000","40,975,000","34,287,000","26,802,000","32,200,000","29,745,000","24,751,000","18,632,000","25,700,000","15,900,000","14,000,000","10,653,000","13,300,000","12,000,000","10,800,000","9,800,000","11,600,000","9,200,000","9,600,000","8,102,000","8,400,000","6,800,000","6,800,000","6,674,000","6,672,000","6,672,000","6,672,000","12,018,000","12,019,000","12,019,000","12,019,000","16,800,000","16,800,000","16,800,000","16,800,000","15,500,000","15,600,000","15,600,000","15,600,000","17,400,000","17,600,000","17,600,000","17,600,000","10,200,000","10,200,000","10,200,000","10,100,000","5,900,000","5,800,000","5,800,000","5,800,000"
	NetIncome,"1,313,601,000","796,119,000","321,578,000","106,103,000","89,801,000","67,972,000","66,993,000","1,703,000","50,835,000","44,987,000","66,891,000","60,500,000","70,191,000","80,533,000","108,632,000","83,501,000","133,872,000","113,825,000","110,454,000","112,857,000","101,154,000","103,200,000","80,864,000","55,813,000","83,087,000","58,526,000","51,779,000","13,673,000","83,219,000","71,685,000","18,473,000","66,349,000","71,063,000","81,000,000","68,974,000","138,907,000","107,426,000","151,800,000","141,750,000","165,180,000","192,200,000","150,029,000","158,896,000","143,246,000","132,221,000","111,395,000","105,797,000","94,803,000","105,029,000","76,493,000","75,359,000","85,215,000","83,100,000","86,300,000","120,336,000","190,575,000","125,712,000","64,784,000","44,587,000","41,490,000","50,981,000","42,963,000","29,655,000","36,360,000","40,975,000","34,287,000","26,802,000","32,200,000","29,745,000","24,751,000","18,632,000","25,700,000","15,900,000","14,000,000","10,653,000","13,300,000","12,000,000","10,800,000","9,800,000","11,600,000","9,200,000","9,600,000","8,102,000","8,400,000","6,800,000","6,800,000","6,674,000","6,672,000","6,672,000","6,672,000","12,018,000","12,019,000","12,019,000","12,019,000","16,800,000","16,800,000","16,800,000","16,800,000","15,500,000","15,600,000","15,600,000","15,600,000","17,400,000","17,600,000","17,600,000","17,600,000","10,200,000","10,200,000","10,200,000","10,100,000","5,900,000","5,800,000","5,800,000","5,800,000"
		NetIncomeIncludingNoncontrollingInterests,"1,319,865,000","797,374,000","323,018,000","108,562,000","90,911,000","69,714,000","68,331,000","3,338,000","51,235,000","45,455,000","68,155,000","61,248,000","70,216,000","80,984,000","110,154,000","84,340,000","133,686,000","113,883,000","111,487,000","113,015,000","100,874,000","103,000,000","82,534,000","56,992,000","83,750,000","58,648,000","53,827,000","15,019,000","83,862,000","71,812,000","21,553,000","68,881,000","72,108,000","81,700,000","72,068,000","140,862,000","108,981,000","152,700,000","144,354,000","167,390,000","193,900,000","151,754,000","161,676,000","146,806,000","133,506,000","112,131,000","107,830,000","96,562,000","106,009,000","76,871,000","77,451,000","85,942,000","83,100,000","86,300,000","116,343,000","190,611,000","128,603,000","69,342,000","46,049,000","42,677,000","51,571,000","43,516,000","31,851,000","38,010,000","41,457,000","34,674,000","26,760,000","32,200,000","30,111,000","25,455,000","23,771,000","25,700,000","15,900,000","14,000,000","14,307,000","13,300,000","12,000,000","10,800,000","12,161,000","11,600,000","9,200,000","9,600,000","10,485,000","8,400,000","6,800,000","6,800,000","9,604,000","6,672,000","6,672,000","6,672,000","15,126,000","12,019,000","12,019,000","12,019,000","20,000,000","16,800,000","16,800,000","16,800,000","16,800,000","15,600,000","15,600,000","15,600,000","21,300,000","17,600,000","17,600,000","17,600,000","11,700,000","10,200,000","10,200,000","10,100,000","6,400,000","5,800,000","5,800,000","5,800,000"
			NetIncomeContinuousOperations,"1,319,865,000","797,374,000","323,018,000","108,562,000","90,911,000","69,714,000","68,331,000","3,338,000","51,235,000","45,455,000","68,155,000","61,248,000","70,216,000","80,984,000","110,154,000","84,340,000","133,686,000","113,883,000","111,487,000","113,015,000","100,874,000","103,000,000","82,534,000","56,992,000","83,750,000","58,648,000","53,827,000","15,019,000","83,862,000","71,812,000","21,553,000","68,881,000","72,108,000","81,700,000","72,068,000","140,862,000","108,981,000","152,700,000","144,354,000","167,390,000","193,900,000","151,754,000","161,676,000","146,806,000","133,506,000","112,131,000","107,830,000","96,562,000","106,009,000","76,871,000","77,451,000","85,942,000","83,100,000","86,300,000","123,828,000","190,575,000","125,712,000","64,784,000","44,587,000","41,490,000","50,981,000","42,963,000","29,655,000","36,360,000","40,975,000","34,287,000","26,802,000","32,200,000","29,745,000","24,751,000","18,632,000","25,700,000","15,900,000","14,000,000","10,653,000","13,300,000","12,000,000","10,800,000","9,800,000","11,600,000","9,200,000","9,600,000","12,622,000","8,400,000","6,800,000","6,800,000","6,674,000","6,672,000","6,672,000","6,672,000","12,018,000","12,019,000","12,019,000","12,019,000","16,800,000","16,800,000","16,800,000","16,800,000","15,500,000","15,600,000","15,600,000","15,600,000","17,400,000","17,600,000","17,600,000","17,600,000","10,200,000","10,200,000","10,200,000","10,100,000","5,900,000","5,800,000","5,800,000","5,800,000"
			NetIncomeDiscontinuousOperations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		MinorityInterests,"-6,264,000","-1,255,000","-1,440,000","-2,459,000","-1,110,000","-1,742,000","-1,338,000","-1,635,000","-400,000","-468,000","-1,264,000","-748,000","-25,000","-451,000","-1,522,000","-839,000","186,000","-58,000","-1,033,000","-158,000","280,000","200,000","-1,670,000","-1,179,000","-663,000","-122,000","-2,048,000","-1,346,000","-643,000","-127,000","-3,080,000","-2,532,000","-1,045,000","-700,000","-3,094,000","-1,955,000","-1,555,000","-900,000","-2,604,000","-2,210,000","-1,700,000","-1,725,000","-2,780,000","-3,560,000","-1,285,000","-736,000","-2,033,000","-1,759,000","-980,000","-378,000","-2,092,000","-727,000",,,"3,993,000","-36,000","-2,891,000","-4,558,000","-1,462,000","-1,187,000","-590,000","-553,000","-2,196,000","-1,650,000","-482,000","-387,000","42,000",,"-366,000","-704,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherunderPreferredStockDividend,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"1,313,601,000","796,119,000","321,578,000","106,103,000","89,801,000","67,972,000","66,993,000","1,703,000","50,835,000","44,987,000","66,891,000","60,500,000","70,191,000","80,533,000","108,632,000","83,501,000","133,872,000","113,825,000","110,454,000","112,857,000","101,154,000","103,200,000","80,864,000","55,813,000","83,087,000","58,526,000","51,779,000","13,673,000","83,219,000","71,685,000","18,473,000","66,349,000","71,063,000","81,000,000","68,974,000","138,907,000","107,426,000","151,800,000","141,750,000","165,180,000","192,200,000","150,029,000","158,896,000","143,246,000","132,221,000","111,395,000","105,797,000","94,803,000","105,029,000","76,493,000","75,359,000","85,215,000","83,100,000","86,300,000","120,336,000","190,575,000","125,712,000","64,784,000","44,587,000","41,490,000","50,981,000","42,963,000","29,655,000","36,360,000","40,975,000","34,287,000","26,802,000","32,200,000","29,745,000","24,751,000","18,632,000","25,700,000","15,900,000","14,000,000","10,653,000","13,300,000","12,000,000","10,800,000","9,800,000","11,600,000","9,200,000","9,600,000","8,102,000","8,400,000","6,800,000","6,800,000","6,674,000","6,672,000","6,672,000","6,672,000","12,018,000","12,019,000","12,019,000","12,019,000","16,800,000","16,800,000","16,800,000","16,800,000","15,500,000","15,600,000","15,600,000","15,600,000","17,400,000","17,600,000","17,600,000","17,600,000","10,200,000","10,200,000","10,200,000","10,100,000","5,900,000","5,800,000","5,800,000","5,800,000"
BasicEPS,,,,"0.371","0.314","0.258","0.248","0.006","0.192","0.17","0.248","0.265","0.265","0.304","0.407","0.315","0.505","0.392","0.417","0.426","0.382","0.387","0.308","0.21","0.313","0.221","0.169","0.052","0.314","0.27","0.298","0.25","0.268","0.308","0.258","0.524","0.405","0.576","0.536","0.623","0.725","0.566",,"0.54","0.499","0.42",,"0.358","0.396","0.289",,"0.321","0.314","0.326",,"0.719","0.475","0.244",,"0.156","0.192","0.162",,"0.137","0.155","0.129",,"0.121","0.112","0.093",,"0.097","0.06","0.053",,"0.05","0.046","0.041",,"0.044","0.035","0.036",,"0.032","0.026","0.026",,"0.022","0.022","0.022",,"0.04","0.04","0.04",,"0.067","0.067","0.067",,"0.065","0.065","0.065",,"0.077","0.077","0.077",,"0.053","0.053","0.053",,"0.029","0.029","0.029"
DilutedEPS,,,,"0.371","0.314","0.258","0.248","0.006","0.192","0.17","0.248","0.265","0.265","0.304","0.407","0.315","0.505","0.392","0.417","0.426","0.382","0.387","0.308","0.21","0.313","0.221","0.169","0.052","0.314","0.27","0.298","0.25","0.268","0.308","0.258","0.524","0.405","0.576","0.536","0.623","0.725","0.566",,"0.54","0.499","0.42",,"0.358","0.396","0.289",,"0.321","0.314","0.326",,"0.719","0.475","0.244",,"0.156","0.192","0.162",,"0.137","0.155","0.129",,"0.121","0.112","0.093",,"0.097","0.06","0.053",,"0.05","0.046","0.041",,"0.044","0.035","0.036",,"0.032","0.026","0.026",,"0.022","0.022","0.022",,"0.04","0.04","0.04",,"0.067","0.067","0.067",,"0.065","0.065","0.065",,"0.077","0.077","0.077",,"0.053","0.053","0.053",,"0.029","0.029","0.029"
BasicAverageShares,,,,"285,638,456","285,626,590","263,253,292","269,948,628","263,905,002","265,171,524","265,110,225","269,545,720","228,496,046","265,096,958","265,110,225","266,803,977","265,158,057","265,130,522","265,110,225","265,008,204","265,106,304","265,130,083","266,539,403","262,865,238","265,183,096","265,097,008","265,110,225","264,260,509","265,364,478","265,182,174","265,110,225","261,890,460","265,098,864","265,109,997","263,190,165","267,314,227","265,094,719","265,083,524","263,627,134","264,501,903","265,110,225","265,202,036","265,110,225",,"265,110,225","265,110,225","265,110,225",,"265,110,225","265,078,090","265,110,225",,"265,110,225",,"265,051,533",,"265,110,221","265,110,221","265,110,221",,"265,110,221","265,110,221","265,110,221",,"265,110,221","265,110,221","265,110,221",,"265,110,221","265,110,705","265,110,705",,"265,110,221","265,110,221","265,110,221",,"265,110,221","265,110,221","265,110,221",,"265,110,221","265,110,221","265,110,221",,"265,110,221","263,440,108","263,440,108",,"298,689,427","298,689,427","298,689,427",,"302,659,754","302,659,754","302,659,754",,"252,569,445","252,569,445","252,569,445",,"241,745,040","241,745,040","241,745,040",,"227,281,662","227,281,662","227,281,662",,"193,852,155","193,852,155","191,951,643",,"201,454,200","201,454,200","201,454,200"
DilutedAverageShares,,,,"285,638,456","285,626,590","263,253,292","269,948,628","263,905,002","265,171,524","265,110,225","269,545,720","228,496,046","265,096,958","265,110,225","266,803,977","265,158,057","265,130,522","265,110,225","265,008,204","265,106,304","265,130,083","266,539,403","262,865,238","265,183,096","265,097,008","265,110,225","264,260,509","265,364,478","265,182,174","265,110,225","261,890,460","265,098,864","265,109,997","263,190,165","267,314,227","265,094,719","265,083,524","263,627,134","264,501,903","265,110,225","265,202,036","265,110,225",,"265,110,225","265,110,225","265,110,225",,"265,110,225","265,078,090","265,110,225",,"265,110,225",,"265,051,533",,"265,110,221","265,110,221","265,110,221",,"265,110,221","265,110,221","265,110,221",,"265,110,221","265,110,221","265,110,221",,"265,110,221","265,110,705","265,110,705",,"265,110,221","265,110,221","265,110,221",,"265,110,221","265,110,221","265,110,221",,"265,110,221","265,110,221","265,110,221",,"265,110,221","263,440,108","263,440,108",,"298,689,427","298,689,427","298,689,427",,"302,659,754","302,659,754","302,659,754",,"252,569,445","252,569,445","252,569,445",,"241,745,040","241,745,040","241,745,040",,"227,281,662","227,281,662","227,281,662",,"193,852,155","193,852,155","191,951,643",,"201,454,200","201,454,200","201,454,200"
TotalOperatingIncomeAsReported,"1,937,232,000","1,124,866,000","490,926,000","173,029,000","148,411,000","114,922,000","98,449,000","26,909,000","93,751,000","83,396,000","105,289,000","103,471,000","106,885,000","118,009,000","190,226,000","125,937,000","187,189,000","165,314,000","159,922,000","154,902,000","152,962,000","155,700,000","142,466,000","89,373,000","122,255,000","94,236,000","85,493,000","46,447,000","136,747,000","99,921,000","110,399,000","109,056,000","110,728,000","133,500,000","101,474,000","190,041,000","154,316,000","215,600,000","195,030,000","228,286,000",,"207,850,000","204,383,000","204,949,000",,"167,037,000","111,621,000","131,782,000",,"113,724,000","99,942,000","112,903,000","112,300,000","119,500,000","150,772,000","239,060,000","156,102,000","86,222,000","60,080,000","67,152,000","73,460,000","58,797,000","49,384,000","57,523,000","64,429,000","48,552,000","43,063,000","49,200,000","51,003,000","37,897,000","30,667,000","39,600,000","29,800,000","24,000,000","20,152,000","26,600,000","21,800,000","18,800,000","21,983,000","24,100,000","19,500,000","17,100,000","20,920,000","21,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RentExpenseSupplemental,"71,654,000","18,129,000","16,224,000","17,418,000","19,883,000","17,059,000","12,631,000","17,194,000","16,202,000","13,459,000","13,505,000","12,786,000","8,255,000","12,461,000","15,303,000",,,"21,054,000","10,129,000",,,,"31,945,000",,,"23,189,000","27,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalExpenses,"2,410,024,000","888,819,000","602,878,000","486,717,000","431,727,000","416,550,000","409,984,000","430,083,000","358,616,000","310,484,000","372,826,000","366,122,000","380,679,000","386,396,000","385,409,000","416,968,000","451,324,000","353,320,000","409,518,000","403,906,000","352,842,000","376,200,000","412,060,000","412,120,000","366,927,000","299,925,000","324,661,000","398,949,000","351,004,000","288,223,000","395,787,000","357,268,000","411,598,000","400,600,000","390,493,000","318,467,000","412,671,000","407,800,000","412,768,000","386,966,000","412,900,000","320,836,000","313,371,000","369,730,000","374,527,000","312,998,000","357,410,000","327,686,000","323,334,000","274,799,000","287,767,000","270,878,000","193,700,000","201,400,000","247,122,000","350,045,000","304,683,000","240,113,000","246,161,000","255,342,000","248,183,000","178,352,000","217,657,000","213,598,000","221,159,000","170,584,000","171,809,000","178,400,000","178,719,000","168,605,000","199,749,000","168,300,000","163,700,000","132,700,000","188,554,000","161,500,000","136,300,000","117,900,000","164,426,000","118,400,000","104,300,000","100,300,000","106,519,000","134,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetIncomeFromContinuingAndDiscontinuedOperation,"1,313,601,000","796,119,000","321,578,000","106,103,000","89,801,000","67,972,000","66,993,000","1,703,000","50,835,000","44,987,000","66,891,000","60,500,000","70,191,000","80,533,000","108,632,000","83,501,000","133,872,000","113,825,000","110,454,000","112,857,000","101,154,000","103,200,000","80,864,000","55,813,000","83,087,000","58,526,000","51,779,000","13,673,000","83,219,000","71,685,000","18,473,000","66,349,000","71,063,000","81,000,000","68,974,000","138,907,000","107,426,000","151,800,000","141,750,000","165,180,000","192,200,000","150,029,000","158,896,000","143,246,000","132,221,000","111,395,000","105,797,000","94,803,000","105,029,000","76,493,000","75,359,000","85,215,000","83,100,000","86,300,000","120,336,000","190,575,000","125,712,000","64,784,000","44,587,000","41,490,000","50,981,000","42,963,000","29,655,000","36,360,000","40,975,000","34,287,000","26,802,000","32,200,000","29,745,000","24,751,000","18,632,000","25,700,000","15,900,000","14,000,000","10,653,000","13,300,000","12,000,000","10,800,000","9,800,000","11,600,000","9,200,000","9,600,000","12,622,000","8,400,000","6,800,000","6,800,000","6,674,000","6,672,000","6,672,000","6,672,000","12,018,000","12,019,000","12,019,000","12,019,000","16,800,000","16,800,000","16,800,000","16,800,000","15,500,000","15,600,000","15,600,000","15,600,000","17,400,000","17,600,000","17,600,000","17,600,000","10,200,000","10,200,000","10,200,000","10,100,000","5,900,000","5,800,000","5,800,000","5,800,000"
NormalizedIncome,"1,318,599,126.329","800,517,078","313,672,081.335","107,705,388.515","95,403,563.084","65,791,640","58,888,634.806","-1,186,340","54,762,788.562","43,718,606.81","62,644,934.449","62,948,226.702","74,338,756.114","80,408,856.347","102,645,435.717","83,501,000","133,872,000","113,692,162.173","114,285,995.288","112,857,000","101,154,000","103,200,000","80,031,185.552","55,813,000","83,087,000","56,882,545.208","52,658,581.561","13,673,000","83,219,000","71,234,390.587","6,657,000","66,349,000","71,063,000","81,000,000","69,569,301.489","138,907,000","107,426,000","151,800,000","138,264,130.605","161,946,341.38","196,569,153.069","154,334,725.276","183,766,012.708","152,175,976.564","131,786,591.375","122,258,022.279","126,563,642.471","99,372,399.321","106,928,808.244","84,875,245.729","66,201,387.294","87,100,091.875","86,752,550.529","93,762,746.943","116,691,604.601","196,985,197.599","119,436,663.287","65,152,483.247","50,427,958.553","49,216,565.092","56,437,674.354","44,426,865.589","35,635,187.755","42,534,080.63","50,264,375.463","35,623,173.804","34,272,632.353","34,265,083.135","37,460,873.431","26,447,897.33","18,895,787.856","26,930,769.231","17,523,529.412","15,154,450.262","13,514,760.075","16,438,202.247","12,981,132.075","9,991,836.735","9,508,295.892","13,332,467.532","10,143,589.744","9,010,526.316","10,792,353.865","10,806,201.55","6,800,000","6,800,000","6,674,000","6,672,000","6,672,000","6,672,000","12,018,000","12,019,000","12,019,000","12,019,000","16,800,000","16,800,000","16,800,000","16,800,000","15,500,000","15,600,000","15,600,000","15,600,000","17,400,000","17,600,000","17,600,000","17,600,000","10,200,000","10,200,000","10,200,000","10,100,000","5,900,000","5,800,000","5,800,000","5,800,000"
InterestIncome,"6,465,000","2,579,000","1,774,000","928,000","823,000","675,000","199,000","2,166,000","3,558,000","6,761,000","6,989,000","6,882,000","6,493,000","5,925,000","6,015,000","5,825,000","6,024,000","4,669,000","4,690,000","3,093,000","3,345,000","2,400,000","2,571,000","1,362,000","2,309,000","4,308,000","2,951,000","2,606,000","2,662,000","3,350,000","4,487,000","4,949,000","3,714,000","3,000,000","2,947,000","2,355,000","3,023,000","4,400,000","8,833,000","7,451,000","7,200,000","5,537,000","5,834,000","5,884,000","5,835,000","5,657,000","6,429,000","3,647,000","585,000","2,268,000",,"2,233,000","3,900,000","4,000,000","7,187,000","1,163,000","2,525,000","2,983,000","2,815,000","1,871,000","2,104,000",,"1,912,000","3,402,000","4,207,000","1,889,000","1,343,000",,"1,661,000","1,204,000","1,050,000",,"1,000,000","600,000","457,000","1,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestExpense,"88,010,000","23,241,000","27,272,000","18,914,000","18,596,000","19,219,000","20,312,000","20,324,000","20,913,000","22,547,000","19,043,000","18,111,000","17,881,000","16,457,000","14,835,000","13,722,000","15,644,000","12,155,000","11,449,000","12,265,000","12,908,000","12,600,000","13,055,000","12,782,000","14,990,000","17,187,000","18,503,000","16,923,000","18,038,000","16,662,000","17,499,000","14,589,000","15,132,000","15,700,000","14,216,000","16,470,000","14,299,000","13,100,000","12,575,000","15,062,000","14,400,000","12,062,000","9,046,000","7,671,000","11,991,000","10,627,000","8,508,000","8,626,000","10,122,000","7,786,000",,"7,391,000","7,800,000","7,900,000","5,678,000","4,020,000","15,854,000","5,495,000","4,757,000","5,154,000","4,678,000",,"5,638,000","7,762,000","8,565,000","5,628,000","4,052,000",,"4,304,000","4,142,000","3,182,000",,"5,600,000","4,700,000","3,577,000","5,600,000",,,"10,366,000","6,400,000","6,600,000","6,400,000","13,971,000","6,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetInterestIncome,"-82,214,000","-22,636,000","-25,384,000","-17,979,000","-18,326,000","-19,121,000","-19,423,000","-18,385,000","-17,733,000","-16,306,000","-11,050,000","-13,453,000","-13,742,000","-12,405,000","-11,816,000","-7,897,000","-9,620,000","-8,048,000","-7,623,000","-9,172,000","-9,563,000","-10,200,000","-9,724,000","-11,420,000","-12,681,000","-13,123,000","-14,857,000","-14,466,000","-15,376,000","-13,586,000","-13,213,000","-9,867,000","-11,418,000","-12,700,000","-11,579,000","-14,296,000","-11,276,000","-8,700,000","-3,742,000","-7,611,000","-7,200,000","-6,525,000","-3,212,000","-1,787,000","-6,156,000","-4,970,000","-2,079,000","-4,979,000","-9,537,000","-5,518,000",,"-5,158,000","-3,900,000","-3,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBIT,"1,944,964,000","1,134,688,000","493,418,000","171,284,000","145,586,000","114,933,000","106,447,000","29,971,000","97,621,000","88,594,000","113,168,000","104,921,000","114,713,000","129,312,000","177,732,000","128,139,000","198,194,000","173,329,000","165,733,000","166,046,000","153,101,000","158,900,000","147,438,000","93,598,000","131,995,000","99,871,000","91,510,000","40,861,000","129,775,000","116,266,000","112,685,000","112,817,000","116,081,000","126,300,000","107,755,000","194,253,000","157,332,000","211,900,000","199,091,000","240,084,000","271,800,000","216,587,000","217,736,000","203,780,000","189,934,000","161,714,000","138,008,000","133,518,000","151,463,000","105,353,000","93,935,000","111,337,000","111,700,000","114,200,000","151,423,000","239,060,000","156,102,000","86,222,000","60,080,000","67,152,000","73,460,000","58,797,000","49,384,000","57,523,000","64,429,000","48,552,000","43,063,000","66,500,000","51,003,000","37,897,000","-14,833,000","55,400,000","44,600,000","38,900,000","-24,948,000","41,700,000","37,200,000","33,600,000","-24,417,000","39,300,000","35,000,000","17,100,000","20,920,000","21,700,000","121,400,000","121,400,000","-308,922,000","125,448,000","125,448,000","125,448,000","-290,584,000","123,427,000","123,427,000","123,427,000","-305,200,000","126,400,000","126,400,000","126,400,000","-312,000,000","128,300,000","128,300,000","128,300,000","-278,600,000","118,400,000","118,400,000","118,400,000","-261,200,000","102,400,000","102,400,000","102,400,000","-205,400,000","78,500,000","78,500,000","78,500,000"
EBITDA,"1,947,985,000"
